Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45426,SOI8,Ngày,,,SO2306-0027,MP23/06-042,LSX06/23-106,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,390.56,0,0,-390.56,0,,,Không đạt
45425,SOI8,Đêm,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,0,111.8,0,3308.2,49.59,0.032690058479532165,0,Không đạt
45425,SOI8,Đêm,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",1368,19.835999999999999,3357,0,20,-1989,-0.16400000000000001,2.4539473684210527,1.008267,Đạt
45425,SOI8,Đêm,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,0,167.6,0,3252.4,49.59,0.049005847953216372,0,Không đạt
45429,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2052,29.754000000000001,2187.7,0,26,-135.7,3.754,1.066130604288499,0.87383200000000005,Đạt
45429,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2052,29.754000000000001,347.5,0,0,1704.5,29.754000000000001,0.16934697855750488,0,Không đạt
45428,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2736,39.671999999999997,2436.3,0,1,299.7,38.671999999999997,0.89046052631578942,0.025205999999999999,Không đạt
45394,SOI7,Đêm,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1947.84,0,14,-1947.84,-14,,,Không đạt
45394,SOI7,Đêm,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1189.66,0,0,-1189.66,0,,,Không đạt
45394,SOI7,Đêm,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,149,0,-149,0,,,Không đạt
45395,SOI7,Ngày,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,791,0,10,-791,-10,,,Không đạt
45399,SOI7,Ngày,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,2091.7,0,30,1328.3,19.59,0.61160818713450293,0.60496000000000005,Không đạt
45399,SOI7,Đêm,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2052,29.754000000000001,2612,0,18,-560,11.754,1.2729044834307992,0.60496000000000005,Đạt
45399,SOI7,Đêm,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,2969.15,0,0,450.85,49.59,0.8681725146198831,0,Không đạt
45399,SOI7,Đêm,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2052,29.754000000000001,0,97,0,1955,29.754000000000001,0.047270955165692005,0,Không đạt
45457,SOI7,Đêm,,,SO2406-0025,MP24/06-074,LSX06/24-043,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,3363.4,0,5,-3363.4,-5,,,Không đạt
45457,SOI7,Đêm,,,SO2406-0025,MP24/06-074,LSX06/24-043,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,105,0,-105,0,,,Không đạt
45406,SOI8,Đêm,,,SO2404-0020,MP24/04-033,LSX04/24-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,448.39,0,20,-448.39,-20,,,Không đạt
45406,SOI8,Đêm,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508000000000003,2503.01,0,0,1600.99,59.508000000000003,0.60989522417153996,0,Không đạt
45407,SOI8,Ngày,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,175.27,0,0,3244.73,49.59,0.051248538011695904,0,Không đạt
45407,SOI8,Ngày,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508000000000003,2023.92,0,12,2080.08,47.508000000000003,0.49315789473684213,0.201653,Không đạt
45407,SOI8,Ngày,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,1331.01,0,0,2088.99,49.59,0.3891842105263158,0,Không đạt
45407,SOI8,Đêm,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508000000000003,1983.46,0,10,2120.54,49.508000000000003,0.48329922027290451,0.168044,Không đạt
45407,SOI8,Đêm,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,2148.74,0,0,1271.26,49.59,0.62828654970760234,0,Không đạt
45409,SOI8,Ngày,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,222.4,0,10,-222.4,-10,,,Không đạt
45389,SOI8,Đêm,,,SO2306-0027,MP23/06-042,LSX06/23-106,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,4107.3,0,5,-4107.3,-5,,,Không đạt
45387,SOI8,Đêm,,,SO2403-0029,MP24/03-040,LSX03/24-035,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,99.74,0,6,-99.74,-6,,,Không đạt
45387,SOI8,Đêm,,,SO2403-0034,MP24/03-046,LSX03/24-051,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,623.19,0,0,-623.19,0,,,Không đạt
45387,SOI8,Đêm,,,SO2403-0034,MP24/03-046,LSX03/24-051,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,168.6,0,-168.6,0,,,Không đạt
45387,SOI8,Đêm,,,SO2312-0033,MP23/12-035,LSX12/23-041,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,397.7,0,0,-397.7,0,,,Không đạt
45387,SOI8,Đêm,,,SO2306-0027,MP23/06-042,LSX06/23-106,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,786.37,0,0,-786.37,0,,,Không đạt
45388,SOI1,Đêm,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,2059.38,0,11,-2059.38,-11,,,Không đạt
45388,SOI1,Đêm,,,SO2402-0028,MP24/02-039,LSX02/24-030,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,1539.62,0,0,-1539.62,0,,,Không đạt
45389,SOI1,Ngày,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,1547.8,0,2,-1547.8,-2,,,Không đạt
45389,SOI1,Đêm,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,1680.9,0,75,-1680.9,-75,,,Không đạt
45411,SOI1,Đêm,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,2768.2,0,11,-2768.2,-11,,,Không đạt
45411,SOI1,Ngày,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,1405.5,0,0,-1405.5,0,,,Không đạt
45414,SOI1,Ngày,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",2283,30.820499999999999,1847.3,0,100,435.7,-69.179500000000004,0.80915462111257119,3.2445930000000001,Không đạt
45414,SOI1,Đêm,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",830,11.205,342,0,20,488,-8.795,0.41204819277108434,1.7849170000000001,Không đạt
45402,SOI1,Đêm,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",415,5.6025,1362.4,0,5,-947.4,0.6025,3.2828915662650604,0.89245799999999997,Đạt
45402,SOI1,Ngày,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",2905,39.2175,1422,0,30,1483,9.2175,0.48950086058519793,0.76496399999999998,Không đạt
45402,SOI2,Ngày,,,SO2403-0032,MP24/03-048,LSX04/24-028,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,1547.8,0,21,-1547.8,-21,,,Không đạt
45401,SOI2,Đêm,,,SO2403-0032,MP24/03-048,LSX04/24-028,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",2660,35.91,2047.2,0,20,612.8,15.91,0.76962406015037599,0.55694699999999997,Không đạt
45401,SOI2,Ngày,,,SO2403-0032,MP24/03-048,LSX04/24-028,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1900,25.65,1034.2,0,0,865.8,25.65,0.5443157894736842,0,Không đạt
45453,SOI8,Đêm,,,SO2405-0041,MP24/05-063,LSX06/24-012,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,4433.9,0,6,-4433.9,-6,,,Không đạt
45455,SOI8,Đêm,,,SO2405-0041,MP24/05-063,LSX06/24-012,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3560.1,0,30,-3560.1,-30,,,Không đạt
45455,SOI8,Đêm,,,SO2405-0041,MP24/05-063,LSX06/24-012,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,0,311,0,-311,0,,,Không đạt
45454,SOI8,Đêm,,,SO2405-0041,MP24/05-063,LSX06/24-012,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,547.4,0,0,-547.4,0,,,Không đạt
45456,SOI8,Đêm,,,SO2405-0041,MP24/05-063,LSX06/24-012,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,2520.5030000000002,0,6,-2520.5030000000002,-6,,,Không đạt
45414,SOI1,Đêm,,,SO2403-0032,MP24/03-048,LSX04/24-028,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1900,25.65,2369.4,0,28,-469.4,-2.35,1.2470526315789474,1.0916170000000001,Đạt
45415,SOI1,Ngày,,,SO2403-0032,MP24/03-048,LSX04/24-028,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",2660,35.91,2832.4,0,10,-172.4,25.91,1.064812030075188,0.27847300000000003,Đạt
45420,SOI2,Ngày,,,SO2403-0032,MP24/03-048,LSX04/24-028,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,207.4,0,0,-207.4,0,,,Không đạt
45421,SOI2,Ngày,,,SO2403-0032,MP24/03-048,LSX04/24-028,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1330,17.955,1169.3030000000001,0,10,160.697,7.955,0.87917518796992478,0.55694699999999997,Không đạt
45421,SOI8,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3571.2,0,262,-3571.2,-262,,,Không đạt
45421,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,422.4,0,13,-422.4,-13,,,Không đạt
45422,SOI8,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,835.1,0,6,-835.1,-6,,,Không đạt
45424,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2848.1,0,45,-2848.1,-45,,,Không đạt
45424,SOI2,Đêm,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1982.5,0,51,-1982.5,-51,,,Không đạt
45418,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1962.6,0,15,-1962.6,-15,,,Không đạt
45428,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2379.23,0,37,-2379.23,-37,,,Không đạt
45428,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2400,32.4,338.87,0,0,2061.13,32.4,0.14119583333333333,0,Không đạt
45430,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2400,32.4,4239.8,0,33,-1839.8,-0.6,1.7665833333333334,1.018518,Đạt
45430,SOI2,Ngày,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3000,40.5,0,185,0,2815,40.5,0.061666666666666668,0,Không đạt
45426,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,711,0,4,-711,-4,,,Không đạt
45425,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2683.1,0,27,-2683.1,-27,,,Không đạt
45427,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2400,32.4,4790.4,0,58,-2390.4,-25.6,1.996,1.7901229999999999,Đạt
45436,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4559.9,0,70,-4559.9,-70,,,Không đạt
45435,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,8575.8,0,37,-8575.8,-37,,,Không đạt
45439,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1020.3,0,8,-1020.3,-8,,,Không đạt
45434,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4171.7,0,91,-4171.7,-91,,,Không đạt
45433,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,481.6,0,120,-481.6,-120,,,Không đạt
45431,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3900,52.65,5016.4,0,44,-1116.4,8.65,1.2862564102564102,0.83570699999999998,Đạt
45431,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",1200,16.2,0,152.5,0,1047.5,16.2,0.12708333333333333,0,Không đạt
45467,SOI7,Đêm,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5198.6,0,47,-5198.6,-47,,,Không đạt
45466,SOI1,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1994,0,18,-1994,-18,,,Không đạt
45466,SOI7,Đêm,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1175,0,15,-1175,-15,,,Không đạt
45464,SOI1,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3465,0,22,-3465,-22,,,Không đạt
45465,SOI1,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2735,0,12,-2735,-12,,,Không đạt
45442,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3535.3,0,48,-3535.3,-48,,,Không đạt
45443,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5630.5,0,74,-5630.5,-74,,,Không đạt
45441,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1115,0,74,-1115,-74,,,Không đạt
45445,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,8099.4,0,125,-8099.4,-125,,,Không đạt
45415,SOI2,Ngày,,,SO2402-0049,MP24/03-001,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,232.95,0,0,-232.95,0,,,Không đạt
45415,SOI2,Ngày,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,171.34700000000001,0,0,-171.34700000000001,0,,,Không đạt
45414,SOI2,Đêm,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",1800,24.3,960,0,281,840,-256.7,0.53333333333333333,11.563786,Không đạt
45417,SOI2,Đêm,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,877,0,2,-877,-2,,,Không đạt
45417,SOI2,Ngày,,,SO2402-0013,MP24/02-015,LSX04/24-024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4432.8,0,50,-4432.8,-50,,,Không đạt
45386,SOI1,Ngày,,,SO2401-0013,MP24/01-010,LSX03/24-006,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,254.71799999999999,0,0,-254.71799999999999,0,,,Không đạt
45386,SOI1,Ngày,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3000,40.5,2588.28,0,29,411.72,11.5,0.86275999999999997,0.71604900000000005,Không đạt
45386,SOI1,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2400,32.4,3435,0,43,-1035,-10.6,1.43125,1.3271599999999999,Đạt
45385,SOI1,Đêm,,,SO2401-0013,MP24/01-010,LSX03/24-006,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2700,36.45,3396,0,11,-696,25.45,1.2577777777777777,0.30178300000000002,Đạt
45383,SOI1,Đêm,,,SO2401-0013,MP24/01-010,LSX03/24-006,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,430.8,0,3,-430.8,-3,,,Không đạt
45385,SOI1,Ngày,,,SO2401-0013,MP24/01-010,LSX03/24-006,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",1800,24.3,181,0,0,1619,24.3,0.10055555555555555,0,Không đạt
45383,SOI1,Ngày,,,SO2401-0013,MP24/01-010,LSX03/24-006,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2527.5,0,20,-2527.5,-20,,,Không đạt
45411,SOI2,Đêm,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2191.4,0,56,-2191.4,-56,,,Không đạt
45411,SOI2,Ngày,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1253.2,0,0,-1253.2,0,,,Không đạt
45408,SOI2,Đêm,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2100,28.35,591.4,0,50,1508.6,-21.65,0.2816190476190476,1.763668,Không đạt
45408,SOI2,Ngày,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",1200,16.2,2687.5,0,5,-1487.5,11.2,2.2395833333333335,0.308641,Đạt
45407,SOI2,Đêm,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2700,36.45,3062.7,0,7,-362.7,29.45,1.1343333333333334,0.19204299999999999,Đạt
45407,SOI2,Ngày,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2700,36.45,174.1,0,0,2525.9,36.45,0.064481481481481487,0,Không đạt
45405,SOI2,Ngày,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,380,0,9,-380,-9,,,Không đạt
45396,SOI3,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,6401,0,46,-6401,-46,,,Không đạt
45396,SOI3,Ngày,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1927.3,0,8,-1927.3,-8,,,Không đạt
45395,SOI1,Ngày,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,847,0,5,-847,-5,,,Không đạt
45395,SOI3,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2314.8,0,0,-2314.8,0,,,Không đạt
45455,SOI8,Đêm,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1713.8,0,0,-1713.8,0,,,Không đạt
45453,SOI8,Đêm,,,SO2403-0026,MP24/03-052,LSX06/24-005,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3467.8960000000002,0,20,-3467.8960000000002,-20,,,Không đạt
45452,SOI8,Đêm,,,SO2403-0026,MP24/03-052,LSX06/24-005,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4981,0,5,-4981,-5,,,Không đạt
45394,SOI1,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1788.6,0,40,-1788.6,-40,,,Không đạt
45404,SOI2,Ngày,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2700,36.45,2694,0,27,6,9.45,0.99777777777777776,0.74073999999999995,Đạt
45404,SOI2,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2100,28.35,2266.945,0,6,-166.945,22.35,1.0794976190476191,0.21163999999999999,Đạt
45404,SOI2,Đêm,,,SO2402-0049,MP24/03-002,LSX04/24-023,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,307.25,0,0,-307.25,0,,,Không đạt
45403,SOI2,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3600,48.6,4353.3,0,21,-753.3,27.6,1.2092499999999999,0.43209799999999998,Đạt
45398,SOI1,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3000,40.5,2540.5,0,16,459.5,24.5,0.84683333333333333,0.395061,Không đạt
45399,SOI1,Ngày,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2700,36.45,2803.2,0,60,-103.2,-23.55,1.0382222222222222,1.6460900000000001,Đạt
45399,SOI1,Đêm,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",3000,40.5,3248,0,46,-248,-5.5,1.0826666666666667,1.135802,Đạt
45397,SOI3,Ngày,,,SO2402-0018,MP24/02-019,LSX03/24-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,532,0,0,-532,0,,,Không đạt
