Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
11/15/2023,SOI7,Ngày,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-NXDE01-1,"Sợi PP màu đen có UV, 730D, bản sợi 2.91mm",0,0,0,226.9,0,-226.9,0,,,Không đạt
11/15/2023,SOI8,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1299,0,148,-1299,-148,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-NXDE01-1,"Sợi PP màu đen có UV, 730D, bản sợi 2.91mm",0,0,127.7,0,0,-127.7,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-NXDE01-1,"Sợi PP màu đen có UV, 600D, bản sợi 2.5mm",0,0,1238.4,0,33,-1238.4,-33,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,177.45,0,11,-177.45,-11,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,45.43,0,0,-45.43,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,29.84,0,0,-29.84,0,,,Không đạt
11/15/2023,SOI7,Đêm,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
11/15/2023,SOI8,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1554.5,0,55,-1554.5,-55,,,Không đạt
11/15/2023,SOI8,Đêm,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,600.8,0,54,-600.8,-54,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,36.44,0,0,-36.44,0,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,689.24,0,26,-689.24,-26,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,123.775,0,0,-123.775,0,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2303-0010,MP2303-0026,LSX06/23-098,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,0,205,0,-205,0,,,Không đạt
11/16/2023,SOI7,Ngày,,,SO2303-0010,MP2303-0026,LSX06/23-098,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,496.22,0,7,-496.22,-7,,,Không đạt
11/16/2023,SOI8,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,265,0,0,-265,0,,,Không đạt
11/16/2023,SOI8,Ngày,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,1818.8,0,181,-1818.8,-181,,,Không đạt
11/16/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3583.3,0,4,-3583.3,-4,,,Không đạt
11/16/2023,SOI8,Đêm,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,1178.4,0,310,-1178.4,-310,,,Không đạt
11/18/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,47.55,0,0,-47.55,0,,,Không đạt
11/18/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,84.44,0,0,-84.44,0,,,Không đạt
11/18/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,126.64,0,0,-126.64,0,,,Không đạt
11/18/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,600.44,0,24,-600.44,-24,,,Không đạt
11/18/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,0,131,0,-131,0,,,Không đạt
11/18/2023,SOI2,Ngày,,,SO2307-0046,MP23/07-049,LSX07/23-077,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,11.33,0,0,-11.33,0,,,Không đạt
11/18/2023,SOI2,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,960.3,0,8,-960.3,-8,,,Không đạt
11/18/2023,SOI3,Ngày,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,3794.9,0,25,-3794.9,-25,,,Không đạt
11/18/2023,SOI2,Đêm,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2527,0,32,-2527,-32,,,Không đạt
11/18/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,500,0,5,-500,-5,,,Không đạt
11/18/2023,SOI3,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,314.2,0,65,-314.2,-65,,,Không đạt
11/17/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,1088.05,0,46,-1088.05,-46,,,Không đạt
11/17/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,171.25,0,0,-171.25,0,,,Không đạt
11/17/2023,SOI2,Ngày,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,0,60.1,0,-60.1,0,,,Không đạt
11/17/2023,SOI3,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY3,"Sợi PP, trắng đục, 950D, 2.50mm.",0,0,3359.1,0,32,-3359.1,-32,,,Không đạt
11/17/2023,SOI3,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY3,"Sợi PP, trắng đục, 950D, 2.50mm.",0,0,0,101.7,0,-101.7,0,,,Không đạt
11/17/2023,SOI6,Ngày,,,SO2309-0065,MP23/10-059,LSX10/23-072,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,98,0,30,-98,-30,,,Không đạt
11/17/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,804.07,0,26,-804.07,-26,,,Không đạt
11/17/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,671.34,0,0,-671.34,0,,,Không đạt
11/17/2023,SOI2,Đêm,,,SO2309-0053,MP23/09-069,LSX10/23-049,SOI-PR26,"Sợi PP, màu vàng, 750D, 3.3mm, 4.3kgF, 20%. (Vàng EMH2014)",0,0,79.09,0,0,-79.09,0,,,Không đạt
11/17/2023,SOI3,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY3,"Sợi PP, trắng đục, 950D, 2.50mm.",0,0,699.9,0,5,-699.9,-5,,,Không đạt
11/17/2023,SOI3,Đêm,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,3121,0,35,-3121,-35,,,Không đạt
11/17/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,728.7,0,5,-728.7,-5,,,Không đạt
11/17/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3441.9,0,10,-3441.9,-10,,,Không đạt
11/17/2023,SOI8,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1487.8,0,295,-1487.8,-295,,,Không đạt
11/17/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,579.8,0,2,-579.8,-2,,,Không đạt
11/17/2023,SOI7,Đêm,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,166.4,0,-166.4,0,,,Không đạt
11/17/2023,SOI7,Đêm,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1181.54,0,0,-1181.54,0,,,Không đạt
11/17/2023,SOI7,Đêm,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1334.56,0,24,-1334.56,-24,,,Không đạt
11/17/2023,SOI8,Đêm,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,547.5,0,68,-547.5,-68,,,Không đạt
11/17/2023,SOI8,Đêm,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,3260.1,0,100,-3260.1,-100,,,Không đạt
11/20/2023,SOI3,Đêm,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,1592.6,0,10,-1592.6,-10,,,Không đạt
11/20/2023,SOI3,Đêm,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,0,168.3,0,-168.3,0,,,Không đạt
11/18/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2669.48,0,32,-2669.48,-32,,,Không đạt
11/18/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,154.02,0,0,-154.02,0,,,Không đạt
11/18/2023,SOI8,Ngày,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2140,0,232,-2140,-232,,,Không đạt
11/18/2023,SOI7,Đêm,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,916.5,0,19,-916.5,-19,,,Không đạt
11/18/2023,SOI7,Đêm,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,1810.1,0,10,-1810.1,-10,,,Không đạt
11/18/2023,SOI8,Đêm,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,3018.2,0,280,-3018.2,-280,,,Không đạt
11/19/2023,SOI7,Ngày,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,1120.3,0,2,-1120.3,-2,,,Không đạt
11/19/2023,SOI8,Ngày,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,801.648,0,0,-801.648,0,,,Không đạt
11/19/2023,SOI8,Ngày,,,SO2310-0035,MP23/10-040,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1001.15,0,40,-1001.15,-40,,,Không đạt
11/19/2023,SOI7,Đêm,,,SO2311-0007,MP23/11-015,LSX11/23-017,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,836.05,0,22,-836.05,-22,,,Không đạt
11/19/2023,SOI7,Đêm,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,1028.9512,0,0,-1028.9512,0,,,Không đạt
11/19/2023,SOI7,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,1014.57,0,0,-1014.57,0,,,Không đạt
11/19/2023,SOI7,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,2671.43,0,40,-2671.43,-40,,,Không đạt
11/19/2023,SOI8,Đêm,,,SO2310-0035,MP23/10-040,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,5639.302,0,76,-5639.302,-76,,,Không đạt
11/19/2023,SOI8,Đêm,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,741.3,0,0,-741.3,0,,,Không đạt
11/19/2023,SOI2,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1539,0,7,-1539,-7,,,Không đạt
11/20/2023,SOI3,Ngày,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,1320.9,0,33,-1320.9,-33,,,Không đạt
11/20/2023,SOI3,Ngày,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,0,132,0,-132,0,,,Không đạt
11/19/2023,SOI2,Đêm,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1598,0,8,-1598,-8,,,Không đạt
11/19/2023,SOI2,Đêm,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,2372.826,0,20,-2372.826,-20,,,Không đạt
11/19/2023,SOI2,Đêm,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,279.156,0,0,-279.156,0,,,Không đạt
11/19/2023,SOI2,Đêm,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,529.01,0,0,-529.01,0,,,Không đạt
11/19/2023,SOI3,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3457,0,10,-3457,-10,,,Không đạt
11/19/2023,SOI3,Đêm,,,SO2310-0041,MP23/10-044,LSX10/23-061,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,333.4,0,10,-333.4,-10,,,Không đạt
11/20/2023,SOI3,Đêm,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,434.3,0,4,-434.3,-4,,,Không đạt
11/20/2023,O01,Ngày,,,SO2309-0054,MP23/09-063,LSX09/23-048,SUI-TRANG,Sủi trắng,0,0,1560,0,0,-1560,0,,,Không đạt
11/20/2023,SOI2,Ngày,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,448.036,0,0,-448.036,0,,,Không đạt
11/20/2023,SOI2,Ngày,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,349.29,0,0,-349.29,0,,,Không đạt
11/20/2023,SOI2,Ngày,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,823.77,0,15,-823.77,-15,,,Không đạt
11/20/2023,SOI2,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1203.3,0,0,-1203.3,0,,,Không đạt
11/20/2023,SOI3,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,351,0,0,-351,0,,,Không đạt
11/20/2023,SOI2,Đêm,,,SO2309-0065,MP23/10-059,LSX10/23-072,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,3369.7,0,25,-3369.7,-25,,,Không đạt
11/20/2023,SOI3,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2383.1,0,25,-2383.1,-25,,,Không đạt
11/20/2023,SOI6,Đêm,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1627,0,55,-1627,-55,,,Không đạt
11/20/2023,SOI7,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,1001,0,67,-1001,-67,,,Không đạt
11/20/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2339.2,0,3,-2339.2,-3,,,Không đạt
11/20/2023,SOI8,Ngày,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,3060.5,0,83,-3060.5,-83,,,Không đạt
11/20/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1209,0,25,-1209,-25,,,Không đạt
11/20/2023,SOI7,Đêm,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,0,99.3,0,-99.3,0,,,Không đạt
11/20/2023,SOI7,Đêm,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,2468,0,2,-2468,-2,,,Không đạt
11/20/2023,SOI8,Đêm,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,267,0,10,-267,-10,,,Không đạt
11/20/2023,SOI8,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,3825.6,0,56,-3825.6,-56,,,Không đạt
12/1/2023,SOI1,Ngày,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,1200.2,0,6,-1200.2,-6,,,Không đạt
12/1/2023,SOI1,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1016.7,0,10,-1016.7,-10,,,Không đạt
12/1/2023,SOI2,Ngày,,,SO2311-0042,MP23/11-041,LSX11/23-047,SOI-HV13,"Sợi PP, trắng đục, 700D, 2.55mm.",0,0,1983,0,30,-1983,-30,,,Không đạt
12/1/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2350.8,0,8,-2350.8,-8,,,Không đạt
12/1/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,151.5,0,-151.5,0,,,Không đạt
12/1/2023,SOI1,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2938.8,0,45,-2938.8,-45,,,Không đạt
12/1/2023,SOI2,Đêm,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,1115.304,0,5,-1115.304,-5,,,Không đạt
12/1/2023,SOI2,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2105.4,0,0,-2105.4,0,,,Không đạt
12/1/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2777,0,13,-2777,-13,,,Không đạt
