Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000960000000,Nhông đơn lô thu  40 (08B) - 13T . ( GC theo bản vẽ).,CAI,26,CAI,26,,VND,300000,0,7800000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906001060000000,Nhông đơn lô nước - 40(08B) - 20T - cốt 27 ( GC theo bản vẽ),CAI,26,CAI,26,,VND,405000,0,10530000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-014,0906802080000000,Máy Siết Bu Lông Dùng Pin ITMAN HT/IWS,CAI,1,CAI,1,,VND,1700000,0,1700000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0905600040000000,Sên đơn 40 (08B),M,102,M,102,,VND,111666.66,0,11389999,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-023,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,10,KG,100,,VND,227000,0,2270000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-029,Thái Nguyễn Minh Quyết,1/9/2025,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,360000,KG,360000,,VND,25454.5454,916363634,9163636344,KH010018,CÔNG TY TNHH LUCKY STAR PLAST
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRPPM069080080517TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,4646,KG,240.4305,,VND,17500,95200,1190000,NCC010021,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",M,7211.4,KG,513.8123,,VND,17500,197400,2467500,NCC010021,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRNIS173130130778BE00,"Vải cuộn PP, tráng ngoài màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 778.5g/mét.",M,2383.6,KG,1855.6326,,VND,17500,350000,4375000,NCC010021,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",M,3690.7299,KG,971.5846,,VND,17500,183400,2292500,NCC010021,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL92,Đen 92 FL,KG,75,KG,75,,VND,71000,532500,5325000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,,VND,76000,570000,5700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,,VND,64000,307200,3072000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-029,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-032,Nguyễn Thị Đào,1/10/2025,PR25/01-032,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,15000,KG,675,,VND,1710,0,25650000,NCC010020,CÔNG TY TNHH AMIBA VIỆT NAM
PO01/25-033,Nguyễn Thị Đào,1/10/2025,PR25/01-028,5200111510000000,Vòng dệt Khổ 178.8 đường kính vòng 113.5 khoan lỗ 10li tay bắt vòng 6 lỗ.,CAI,1,CAI,1,,VND,2200000,0,2200000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301960000000,Bulong lục giác đầu trụ (Hex soc set screw M5x10 45H fp blk Mã : 12172105010),CAI,50,CAI,50,,USD,0.08,0,4,NCC020009,CÔNG TY LOHIA CORP LIMITED
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0927600113000000,"Vít 3 ke đầu dù (Phillips pan hd screw M3x6 4,6 zpb. Mã : 12160203006 )",CAI,10,CAI,10,,USD,0.01,0,0.1,NCC020009,CÔNG TY LOHIA CORP LIMITED
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301970000000,Bulong lục giác đầu trụ (Hex soc hd cap screw M6x10 10.9 zpb Mã : 12112206010),CAI,50,CAI,50,,USD,0.06,0,3,NCC020009,CÔNG TY LOHIA CORP LIMITED
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301980000000,Ốc nở (Spl.Bolt-ENC Mã : 11408583000),CAI,2,CAI,2,,USD,2.35,0,4.7,NCC020009,CÔNG TY LOHIA CORP LIMITED
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700650000000,Đệm chặn (spl. Washer Mã : 11408587000),CAI,2,CAI,2,,USD,0.18,0,0.36,NCC020009,CÔNG TY LOHIA CORP LIMITED
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700660000000,Long đền (Plain washer 6-200HV zpb Mã : 12310020600),CAI,500,CAI,500,,USD,0.01,0,5,NCC020009,CÔNG TY LOHIA CORP LIMITED
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0923700670000000,Long đền (Plain washer 3-200HV Mã : 12310020300),CAI,1000,CAI,1000,,USD,0.01,0,10,NCC020009,CÔNG TY LOHIA CORP LIMITED
PO01/25-035,Nguyễn Dũng Trung,1/14/2025,,THATRPPM069080080517TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,5000,KG,258.75,,VND,8000,0,640000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-001,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,300,CUON,300,,VND,9400,225600,2820000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-001,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,300,CUON,300,,VND,9200,220800,2760000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-001,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,,VND,35300,847200,10590000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-002,5200110110000000,QUE HÀN 3.2,Hộp,5,Hộp,5,,VND,185000,0,925000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-024,0922700092000000,Bật lửa.,CAI,50,CAI,50,,VND,2500,0,125000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-031,09-24300100000005,Khuôn hình chữ nhật (450mmx450mm),CAI,2,CAI,2,,VND,420000,0,840000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-031,09-24300100000006,Khuôn hình chữ nhật (140mmx450mm),CAI,3,CAI,3,,VND,310000,0,930000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,0908800051000000,Cây lau nhà inox,CAY,20,CAY,20,,VND,195000,0,3900000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,0911700050000000,Tâm thảm cây lau nhà ( tấm thảm dùng gắn vào cây lau nhà),TAM,20,TAM,20,,VND,95000,0,1900000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,0908800060000000,Cây tầm vông (quét tần nhà),Cây,8,Cây,8,,VND,55000,0,440000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,5200109570000000,Chổi cỏ.,CAY,30,CAY,30,,VND,25000,0,750000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-036,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,THUNG,30,,VND,120000,0,3600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0916100070000000,Sơn dầu bạch tuyết màu vàng 3kg/thùng.,Hộp,3,Hộp,3,,VND,420000,0,1260000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0901000390000000,"ỐNG SẮT CUỘN JUMBO ; phi ngoài 114 mm , dày 3.5 mm , chiều dài 2200mm",ONG,30,ONG,30,,VND,611000,0,18330000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0902202760000000,Rulô lăn sơn 10cm,Cây,2,Cây,2,,VND,10000,0,20000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0902209750000000,Rulo lăn sơn 5cm.,CAI,4,CAI,4,,VND,12000,0,48000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,,VND,76000,760000,7600000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-FL021,Cam 021C FL.,KG,25,KG,25,,VND,75000,187500,1875000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,,VND,202000,303000,3030000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,0905300490000000,Dao rọc giấy (loại lớn),BO,5,BO,5,,VND,16000,8000,80000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,,VND,8000,6400,80000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100410000000,Bút xóa,CAY,10,CAY,10,,VND,18000,18000,180000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100460000000,Giấy A472,Gram,40,Gram,40,,VND,50000,160000,2000000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100510000000,Giấy A5/70,Gram,5,Gram,5,,VND,25000,10000,125000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,,VND,6000,3000,30000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,,VND,200000,40000,400000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,,VND,8000,6400,80000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,VPP001,ACCO Nhựa,HOP,3,HOP,3,,VND,13000,3120,39000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,,VND,34000,13600,170000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,VPP007,Mực lông dầu đỏ,HOP,12,HOP,12,,VND,8500,10200,102000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,VPP008,Mực lông dầu xanh,HOP,6,HOP,6,,VND,8500,5100,51000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100570000000,Kẹp Bướm 32 mm,Hộp,3,Hộp,3,,VND,12000,3600,36000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100640000000,Tập SV 200 trang,QUYEN,5,QUYEN,5,,VND,15000,6000,75000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100780000000,Bút Chì,Cây,10,Cây,10,,VND,3000,2400,30000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100880000000,Mực Dấu Xanh,Hộp,2,Hộp,2,,VND,32000,6400,64000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100890000000,Mực Dấu Đỏ,Hộp,2,Hộp,2,,VND,32000,6400,64000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,5,QUYEN,5,,VND,43000,17200,215000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200104280000000,Brown horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200105160000000,Green Horse EX,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200106530000000,Rama 138N,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200108440000000,Bản in ECKENBERG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101102000000,TSH 331,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0910900072000000,Lăn sơn 15 phân,CAI,2,CAI,2,,VND,16000,0,32000,NV041,Võ Công Vũ
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,,VND,10000,0,20000,NV041,Võ Công Vũ
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0901800020000000,Bột trét tường,BAO,2,BAO,2,,VND,130000,0,260000,NV041,Võ Công Vũ
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0904500010000000,Sơn màu xám,THUNG,2,THUNG,2,,VND,730000,0,1460000,NV041,Võ Công Vũ
PO01/25-041,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,200,CAI,200,,VND,22000,352000,4400000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO01/25-041,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0901100620000000,BẠC ĐẠN UC206,CAI,40,CAI,40,,VND,75000,240000,3000000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO01/25-041,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,CAI,200,,VND,30000,480000,6000000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO01/25-042,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0909500040000000,LƯỚI TINH 150,Cuộn,20,Cuộn,20,,VND,1200000,0,24000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-043,Nguyễn Thị Đào,1/14/2025,PR25/01-035,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,50983.3,KG,305.8998,,VND,324,1651859,16518589,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO01/25-044,Nguyễn Thị Đào,1/14/2025,PR25/01-035,10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,12000,KG,201.6,,VND,663,0,7956000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-045,Nguyễn Thị Đào,1/15/2025,PR25/01-021,0902211360000000,Quạt Thông Gió Dasin KVF-1845  - 380V - 135W,CAI,27,CAI,27,,VND,2400000,5184000,64800000,NCC010457,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI AN BẢO PHÁT
PO01/25-046,Nguyễn Dũng Trung,1/15/2025,,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",M,7300,KG,520.125,,VND,17500,175000,2187500,KH010005,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH
PO01/25-047,Thái Nguyễn Minh Quyết,1/16/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5600,KG,5600,,VND,24909.0909,13949091,139490909,NCC010329,CÔNG TY TNHH VINH PHÁT PVN
PO01/25-048,Nguyễn Dũng Trung,1/17/2025,,THATRHAR660100110119TRUV,"Cuộn PP, trắng đục, tráng bóng ngoài, K66.0cm, MĐ: 10.0x11.0, TL: 119g/m.",M,5400,KG,642.6,,VND,7000,0,1015000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-049,Nguyễn Dũng Trung,1/17/2025,,THATRSAN710110120141TRDU,"Vải cuộn PP, trắng đục,tráng ngoài  K71cm (+1.5/-0),tráng ngoài 18gsm, rọc biên 1 bên  MĐ: 11.0x12.0, TL: 141.0g/m (+/-2.0)",M,6000,KG,846,,VND,7000,0,1218000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-049,Nguyễn Dũng Trung,1/17/2025,,THATRUWS660110110132TRDU,"Vải Cuộn PP, trắng đục, tráng ngoài K66cm, tráng ngoài 18gsm, rọc biên 1 bên MĐ: 11x11, 830D, TL: 132.76g/m.",M,5000,KG,663.8,,VND,7000,0,945000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-049,Nguyễn Dũng Trung,1/17/2025,,THATRSAN585100009102TRDU,"Vải cuộn PP, trắng đục, tráng ngoai K58.5cm(+1/-0.5), tráng ngoài 18gsm, rọc biên 1 bên MĐ: 10.0x9.0, TL: 102g/m(+/-2).",M,3500,KG,420,,VND,7000,0,588000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-049,Nguyễn Dũng Trung,1/17/2025,,THATRHAR510100110086TRDU,"Vải Cuộn PP, trắng đục, tráng ngoai K51cm,,  tráng ngoài 18gsm, rọc biên 1 bên MĐ: 10x11, TL: 86.76g/m.",M,5000,KG,433.8,,VND,7000,0,721000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL92,Đen 92 FL,KG,100,KG,100,,VND,69000,690000,6900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
