Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-110,0926400010000000,ĐÁ CẮT 100,Cái,20,Cái,20,,VND,5000,0,100000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0926400010000000,ĐÁ CẮT 100,Cái,30,Cái,30,,VND,5000,0,150000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-110,0926400040000000,ĐÁ MÀI 100,Cái,10,Cái,10,,VND,10000,0,100000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0926400040000000,ĐÁ MÀI 100,Cái,10,Cái,10,,VND,10000,0,100000,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0926600040000000,CHÂN VỊT 1 KIM,CAI,5,CAI,5,,VND,183000,0,915000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,,USD,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0926900040000000,CỮ MÓC 1 KIM,Cái,5,Cái,5,,VND,800000,0,4000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-060,Nguyễn Thị Đào,1/22/2025,PR25/01-047,0927600112000000,"Bộ điều khiển nhiệt độ AUTONICS TK4S-14RR 110-220VAC, 48x48mm",CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0927600113000000,"Vít 3 ke đầu dù (Phillips pan hd screw M3x6 4,6 zpb. Mã : 12160203006 )",CAI,10,CAI,10,,USD,0.01,0,0.1,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-059,Nguyễn Thị Đào,1/22/2025,PR25/01-052,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,6488.37,KG,278.9999,,VND,1916.8546,994981,12437262,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,7428.6,KG,26.0001,,VND,266,158081,1976008,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPBLU-01-0545,"Dây đai PP, 5.0cm x 45.0g/m, màu xanh dương.",M,50000,KG,2250,,VND,2199.06,8796240,109953000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-080,Nguyễn Thị Đào,2/26/2025,PR25/02-101,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,25000,KG,125,,VND,1,2000,25000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,43000,KG,1290,,VND,1353,4654320,58179000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-080,Nguyễn Thị Đào,2/26/2025,PR25/02-101,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,80200,KG,2406,,VND,1,6416,80200,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,20000,KG,100,,VND,234.875,375800,4697500,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,37266,KG,223.596,,VND,281.85,840274,10503422,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPWHI-01-0423,"Dây đai PP màu trắng kích thước 4cm, TL: 23g/m",M,4200,KG,96.6,,VND,1046.5,351624,4395300,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,15050,KG,301,,VND,910,1095640,13695500,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-080,Nguyễn Thị Đào,2/26/2025,PR25/02-107,10DAI-PPWHI-01-0545,"Dây đai PP, 5.0cm x 45g/m, màu Trắng đục.",M,100,KG,0.45,,VND,1,8,100,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,11000,KG,506,,VND,2047,1801360,22517000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10POC-AGS-015013-0001,"Túi PE mua ngoài trắng trong, đựng tem nhãn, W15.0xL13.0cm, trọng lượng 2g/cái.",CAI,7250,KG,14.5,,VND,154.6,0,1120850,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10POC-AGS-025035-0001,"Túi Ziplock PE mua ngoài trắng trong W25.0xL35.0cm, trọng lượng 8g/cái. (Không có sọc đỏ)",CAI,7250,KG,58,,VND,694,0,5031500,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-008,Nguyễn Thị Đào,1/6/2025,PR25/01-011,10POC-NIS110106-0000,"Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",CAI,2000,KG,32,,VND,3000,0,6000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5700,KG,57,,VND,1430,0,8151000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,,VND,7500,0,1500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-068,Nguyễn Thị Đào,2/21/2025,PR25/02-079,10PVC-D1602-01-0000,"Ống nhựa PVC, D16mm x dày 2mm, trắng trong. TL: 100g/m [Ống nhựa dẻo]",M,200,KG,20,,VND,7500,0,1500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,17583.33,KG,211,,VND,648,911520,11393998,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO01/25-007,Nguyễn Thị Đào,1/6/2025,PR25/01-011,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,CAI,2050,KG,2.05,,VND,1200,196800,2460000,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO02/25-013,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5650,KG,5.65,,VND,350,158200,1977500,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO02/25-079,Nguyễn Thị Đào,2/26/2025,PR25/02-101,10TEM-TU001-06-0001,Tem bao Jumbo UNP TU001-06-0001. Kích thước W4.5xL7.0 (inch),Cái,19850,KG,19.85,,VND,350,555800,6947500,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO01/25-044,Nguyễn Thị Đào,1/14/2025,PR25/01-035,10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,12000,KG,201.6,,VND,663,0,7956000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,11BLO-AGS107107107-0001,"Khoá B-Block, màu trắng, TL: 10g/cái",CAI,7250,KG,72.5,,VND,3020,2189500,21895000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-061,Nguyễn Thị Đào,2/20/2025,PR25/02-083,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,130,KG,541.45,,VND,113645,1181908,14773850,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO02/25-002,Nguyễn Thị Đào,2/6/2025,PR25/02-001,5200100120000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (+1), độ bền nén: >=270kgF/100mm.",ONG,70,KG,301.35,,VND,117465,657804,8222550,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO02/25-002,Nguyễn Thị Đào,2/6/2025,PR25/02-001,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,800,KG,3556,,VND,121285,7762240,97028000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO01/25-023,Nguyễn Thị Đào,1/8/2025,PR25/01-023,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3430,KG,3430,,VND,8000,0,27440000,PHAN HỮU ĐỨC,NCC010050
PO02/25-086,Nguyễn Thị Đào,2/26/2025,PR25/02-109,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,,VND,8000,0,24000000,PHAN HỮU ĐỨC,NCC010050
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-052,5200101560000000,Tepung Roti canai,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-052,5200103540000000,9900 Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-052,5200103630000000,9902 Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-054,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-104,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-054,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-104,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200103740000000,AQ3-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200103770000000,Aqua32,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-102,5200103770000000,Aqua32,CM2,12000,CM2,12000,,VND,290,278400,3480000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-052,5200103780000000,Aqua 34,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200103890000000,BAMBOO,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200104070000000,Black Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-102,5200104090000000,Blue Bicycle,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-059,5200104110000000,Blue Bicycle EX,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200104150000000,Blue Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200104280000000,Brown horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200104430000000,CF-25,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-054,5200104440000000,CF2 40kg (Mekong),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200104450000000,CF2 25kg (Mekong),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-102,5200104610000000,Diamond UBF,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200104960000000,FULL FAT SOYA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-052,5200105090000000,GOLDEN STATUE,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,52001051290000000,CF-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,52001051310000000,CF2.X-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,52001051320000000,CF2.X-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,52001051340000000,JP1-40Kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,52001051350000000,Fairy-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-103,5200105140000000,Green Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-104,52001051470000000,AQ1-40Kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-106,52001051470000000,AQ1-40Kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-059,52001051490000000,Bột Mì 26-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200105160000000,Green Horse EX,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-106,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200105980000000,Nestle Kit Kat Wafer,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200106150000000,Orange 888 25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200106310000000,ORANGE GLOBE 22.5,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-020,Nguyễn Thị Đào,2/13/2025,PR25/02-020,5200106390000000,Pollard- Cám Tinh,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-042,Nguyễn Thị Đào,2/17/2025,PR25/02-059,5200106390000000,Pollard- Cám Tinh,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200106530000000,Rama 138N,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-054,Nguyễn Thị Đào,1/22/2025,PR25/01-055,5200106560000000,Rama 99,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200106670000000,Red Rose Export,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-039,Nguyễn Thị Đào,1/14/2025,PR25/01-037,5200108440000000,Bản in ECKENBERG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-102,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-102,5200108750000000,Bản in LP (48 PASIR),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-073,Nguyễn Thị Đào,2/26/2025,PR25/02-104,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,50,DOI,50,,VND,25000,0,1250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-033,5200109570000000,Chổi cỏ.,CAY,30,CAY,30,,VND,25000,0,750000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-031,Nguyễn Thị Đào,2/13/2025,PR25/02-035,5200109570000000,Chổi cỏ.,CAY,10,CAY,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-026,Nguyễn Thị Đào,1/8/2025,PR25/01-023,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,120,CAI,120,,VND,140000,1344000,16800000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO02/25-078,Nguyễn Thị Đào,2/26/2025,PR25/02-100,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,80,CAI,80,,VND,140000,896000,11200000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-002,5200110110000000,QUE HÀN 3.2,Hộp,5,Hộp,5,,VND,185000,0,925000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-038,5200110110000000,QUE HÀN 3.2,Hộp,5,Hộp,5,,VND,175000,0,875000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-038,5200110120000000,QUE HÀN 4.0,Hộp,5,Hộp,5,,VND,175000,0,875000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,5200110140000000,"Que hàn thép 2,6",Hộp,2,Hộp,2,,VND,1,0,2,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-038,5200110180000000,QUE HÀN 2.6,Hộp,5,Hộp,5,,VND,85000,0,425000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,5200110210000000,QUẠT VUÔNG GH12038HSL.,CAI,20,CAI,20,,VND,145000,0,2900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
