Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
3/14/2025,SO2503-0038,SARAWAK FLOUR MILL SDN BHD,TPH050076TDSAR.YEHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: YELLOW HORSE (5000350). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,KG,8000,560,3/24/2025,
3/14/2025,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,TPH050076TDSAR.YEHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: YELLOW HORSE (5000350). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,KG,5000,350,4/14/2025,
3/6/2025,SO2503-0019,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G052TDSAN,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), không in. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp,  bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",BAO,KG,16000,832,5/1/2025,
2/22/2025,SO2502-0039,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G52TDSAN.XXX,"[SO tổng] Bao TP-PP, trắng đục, K50x80, TL: 52g/cái. Mã dùng làm đơn hàng tổng.",CAI,KG,960000,49920,4/1/2025,
3/22/2025,SO2503-0072,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH051076TD.DEL.XXX,"[SO tổng] Bao val, K51x76, TL: 62g/cái, sử dụng làm đơn hàng tổng nên chưa có marka in cụ thể.",BAO,KG,200000,12400,5/5/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G057CAM.DW.XXX,"Bao PP, màu cam, K45.5x66PB=57g, gập miệng. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,800000,45600,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G057CBT.DW.XXX,"Bao PP, cam biên trong suốt trong, K45.5x66PB=57g, gập miệng. [Lồng túi và Marka in báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,80000,4560,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G057TDU.DW.XXX,"Bao PP, trắng đục, K45.5x66PB=57g, gập miệng. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,200000,11400,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G057VAC.DW.XXX,"Bao PP, vàng chanh, K45.5x66PB=57g, gập miệng. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,20000,1140,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G057VBT.DW.XXX,"Bao PP, vàng chanh biên trong suốt trong, K45.5x66PB=57g, gập miệng. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,200000,11400,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G054CAM.DW.XXX,"Bao PP, màu cam,  K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3m, TL: PP-52gr + dây-2gr = 54gr/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng].",Bộ,KG,900000,48600,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,50000,2700,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G054TDU.DW.XXX,"Bao PP, trắng đục, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3m, TL: PP-52g + dây-2g = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,150000,8100,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G054VAC.DW.XXX,"Bao PP, vàng chanh, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52g + dây-2g = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,20000,1080,6/15/2025,
5/15/2025,SO2505-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G054VBT.DW.XXX,"Bao PP, vàng chanh biên trong suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52g + dây-2g = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,100000,5400,6/15/2025,
5/20/2025,SO2505-0073,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, có tráng, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1248,6/30/2025,
3/1/2025,SO2503-0004,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0001,"Vải áo bọc cuộn, có tráng, W x L = 140cm x 280cm, dây rút 380cm, TL: 340gr/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1248,3/31/2025,
3/1/2025,SO2503-0004,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, có tráng, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1761,3/31/2025,
5/20/2025,SO2505-0073,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,VAO0003,"Vải áo bọc cuộn, có tráng, W x L = 140cm x 350cm, dây rút 380cm, TL: 480g/cái. [Gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,3000,1761,6/30/2025,
3/17/2025,SO2503-0053,CÔNG TY TNHH NÔNG NGHIỆP CẨM MỸ,01JBO-4P002-02-0000,"Bao Jumbo, dạng 4 tấm, màu Beige, W x L x H = 90cm x 90cm x 130cm, có in, đáy bằng,có ống nạp + túi tài liệu; TL: 1.6Kg/cái.",CAI,KG,1000,1600,3/17/2025,
4/3/2025,SO2504-0005,CÔNG TY TNHH NÔNG NGHIỆP CẨM MỸ,01JBO-4P002-02-0000,"Bao Jumbo, dạng 4 tấm, màu Beige, W x L x H = 90cm x 90cm x 130cm, có in, đáy bằng,có ống nạp + túi tài liệu; TL: 1.6Kg/cái.",CAI,KG,1270,1270,4/4/2025,
4/4/2025,SO2504-0006,CÔNG TY TNHH NÔNG NGHIỆP CẨM MỸ,01JBO-4P002-02-0000,"Bao Jumbo, dạng 4 tấm, màu Beige, W x L x H = 90cm x 90cm x 130cm, có in, đáy bằng,có ống nạp + túi tài liệu; TL: 1.6Kg/cái.",CAI,KG,1270,1270,4/4/2025,
4/9/2025,SO2504-0007,CÔNG TY TNHH G.K VIỆT NAM,01JBO-TC001-01-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x120cm; TL: 1.45kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,3000,4350,4/18/2025,
4/22/2025,SO2504-0040,CÔNG TY TNHH SUNSET JIT,01JBO-TC001-01-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x120cm; TL: 1.45kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,500,725,4/23/2025,
5/17/2025,SO2505-0043,CÔNG TY TNHH SUNSET JIT,01JBO-TC001-01-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x120cm; TL: 1.45kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,300,435,5/20/2025,
5/17/2025,SO2505-0043,CÔNG TY TNHH SUNSET JIT,01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,700,1540,5/20/2025,
5/23/2025,SO2505-0054,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ AN HUY,01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,200,440,5/28/2025,
4/22/2025,SO2504-0040,CÔNG TY TNHH SUNSET JIT,01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,500,1100,4/23/2025,
4/9/2025,SO2504-0007,CÔNG TY TNHH G.K VIỆT NAM,01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,4000,8800,4/18/2025,
2/25/2025,SO2502-0047,CÔNG TY TNHH SUNSET JIT,01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,KG,1000,2200,2/26/2025,
3/6/2025,SO2503-0020,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CAI,KG,1000,2450,3/20/2025,
5/31/2025,SO2505-0071,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CAI,KG,1000,2450,6/13/2025,
3/13/2025,SO2503-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,01JBO-TC003-01-0000,"Bao Jumbo thân tròn, màu beige, có in kích thước: 100x100x150cm, có ống nạp, ống xả, MK: 1000kg. TL: 2.1Kg/cái (-0/+0.05Kg)",CAI,KG,8800,18568,4/30/2025,
3/13/2025,SO2503-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,01JBO-TC003-02-0000,"Bao Jumbo thân tròn, màu beige,có in kích thước: 100x100x150cm, nắp trùm, MK: 1000kg. TL: 2.1Kg/cái (-0.0/+0.05Kg)",CAI,KG,8800,18920,4/30/2025,
3/20/2025,SO2503-0063TE,CÔNG TY CỔ PHẦN PHẦN MỀM BRAVO,HAT-HDKC,"Hạt nhựa HDPE kéo chỉ. [5000S (Inno Plus), 5480s (SCG), MF5000 (Lotte)...]",KG,KG,500,500,3/22/2025,
3/20/2025,SO2503-0063TE,CÔNG TY CỔ PHẦN PHẦN MỀM BRAVO,HAT-HDKC,"Hạt nhựa HDPE kéo chỉ. [5000S (Inno Plus), 5480s (SCG), MF5000 (Lotte)...]",KG,KG,500,500,3/22/2025,
4/3/2025,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,200000,200000,4/30/2025,
2/25/2025,SO2502-0045,CÔNG TY TNHH LUCKY STAR PLAST,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,130000,130000,2/28/2025,
2/19/2025,SO2502-0031,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,200000,200000,3/31/2025,
1/24/2025,SO2501-0085,CÔNG TY TNHH LUCKY STAR PLAST,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,56000,56000,1/31/2025,
1/6/2025,SO2501-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,200000,200000,1/31/2025,
5/27/2025,SO2505-0063,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,200000,200000,6/30/2025,
5/28/2025,SO2505-0064,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,200000,200000,6/30/2025,
6/16/2025,SO2506-0031,CÔNG TY TNHH LUCKY STAR PLAST,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,27000,27000,6/16/2025,
3/20/2025,SO2503-0063TE,CÔNG TY CỔ PHẦN PHẦN MỀM BRAVO,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,1000,1000,3/22/2025,
3/28/2025,SO2503-0087,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-DEN,Sủi đen,KG,KG,20000,20000,4/30/2025,
5/3/2025,SO2505-0003,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,40000,40000,5/31/2025,
3/14/2025,SO2503-0042,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,50000,50000,4/30/2025,
1/2/2025,SO2501-0002,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,20000,20000,1/31/2025,
1/15/2025,SO2501-0069,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,20000,20000,1/31/2025,
2/10/2025,SO2502-0012,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,40000,40000,2/28/2025,
6/12/2025,SO2506-0023,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-TRANG,Sủi trắng,KG,KG,40000,40000,6/30/2025,
5/17/2025,SO2505-0044,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACUUWS430110110068TRDU,"Cuộn PP, trắng đục, K43cm, 11.0x11.0, TL: 68.0g/m. No Hooking",M,KG,45000,3060,5/30/2025,
3/5/2025,SO2503-0014,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRVAI750009009142XAMO,"Vải áo, cuộn PP tráng màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 142gr/m",M,KG,27000,3834,3/8/2025,
3/5/2025,SO2503-0014,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRVAI900090090157XAMO,"Cuộn vải áo, có tráng, màu xám tro, K90cm, rọc hông 1 bên, TL: 157.4g/m.",M,KG,22000,3462.8,3/8/2025,
3/20/2025,SO2503-0068,ENCORE LAMI SDN BHD. Oshi,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,30000,1920,4/18/2025,
4/17/2025,SO2504-0027,ENCORE LAMI SDN BHD. Oshi,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,10000,640,5/16/2025,
4/17/2025,SO2504-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,10000,640,4/29/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,40000,2560,2/22/2025,
5/16/2025,SO2505-0035,ENCORE LAMI SDN BHD. Oshi,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,60000,3840,6/20/2025,
6/14/2025,SO2506-0030,ENCORE LAMI SDN BHD. Oshi,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,KG,30000,1920,7/21/2025,
5/16/2025,SO2505-0035,ENCORE LAMI SDN BHD. Oshi,0102107003000000,"Vải manh cuộn PP, trắng đục, K116cm, MĐ: 7x7, 900D, caro láng, TL: 66.0g/m. [5000m/cuộn]/THACUECL116070070066TRDU",M,KG,40000,2640,6/20/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107003000000,"Vải manh cuộn PP, trắng đục, K116cm, MĐ: 7x7, 900D, caro láng, TL: 66.0g/m. [5000m/cuộn]/THACUECL116070070066TRDU",M,KG,40000,2640,2/22/2025,
3/20/2025,SO2503-0068,ENCORE LAMI SDN BHD. Oshi,0102107003000000,"Vải manh cuộn PP, trắng đục, K116cm, MĐ: 7x7, 900D, caro láng, TL: 66.0g/m. [5000m/cuộn]/THACUECL116070070066TRDU",M,KG,40000,2640,4/18/2025,
5/16/2025,SO2505-0035,ENCORE LAMI SDN BHD. Oshi,0102107004000000,"Vải manh cuộn PP, trắng đục, K117cm, MĐ: 7x7, 900D, caro láng, TL: 66.5g/m. [5000m/cuộn]/THACUECL117070070665TRDU",M,KG,20000,1330,6/20/2025,
5/29/2025,SO2505-0068,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,150000,10200,6/20/2025,
6/14/2025,SO2506-0030,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,150000,10200,7/21/2025,
3/20/2025,SO2503-0068,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,70000,4760,4/18/2025,
4/17/2025,SO2504-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,330000,22440,4/29/2025,
4/17/2025,SO2504-0027,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,330000,22440,5/16/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,200000,13600,2/22/2025,
1/15/2025,SO2501-0067,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,300000,20400,1/31/2025,
2/19/2025,SO2502-0032,ENCORE LAMI SDN BHD. Oshi,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,KG,740000,50320,3/22/2025,
1/17/2025,SO2501-0075,ENCORE LAMI SDN BHD. Oshi,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,90000,6174,2/22/2025,
4/17/2025,SO2504-0027,ENCORE LAMI SDN BHD. Oshi,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,30000,2058,5/16/2025,
4/17/2025,SO2504-0022,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,30000,2058,4/29/2025,
3/20/2025,SO2503-0068,ENCORE LAMI SDN BHD. Oshi,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,40000,2744,4/18/2025,
5/16/2025,SO2505-0035,ENCORE LAMI SDN BHD. Oshi,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,KG,60000,4116,6/20/2025,
2/19/2025,SO2502-0033,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,KG,308000,25256,3/7/2025,
1/16/2025,SO2501-0071,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",M,KG,210000,25200,2/14/2025,
5/21/2025,SO2505-0047,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",M,KG,210000,25200,6/6/2025,
2/18/2025,SO2502-0027,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109012000000,"Vải cuộn PP trắng đục, Khổ 66cm, mật độ 10x10 (dệt xếp) trọng lượng 92g/m/THACUHAL660100100092TRDU [2500m/cuộn]",M,KG,272500,25070,3/14/2025,
2/22/2025,SO2502-0040,United Woven Industries SDN BHD,0102109012000000,"Vải cuộn PP trắng đục, Khổ 66cm, mật độ 10x10 (dệt xếp) trọng lượng 92g/m/THACUHAL660100100092TRDU [2500m/cuộn]",M,KG,140473,12923.516,2/25/2025,
2/25/2025,SO2502-0046,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109013000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 109.0g/m. [2500m/cuộn] [Hooking]/THACUHAL660110120109TRDU",M,KG,690000,75210,3/28/2025,
2/18/2025,SO2502-0029,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109025000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 95.0g/m./HAPHAL560095TRDU",M,KG,264000,25080,3/14/2025,
1/9/2025,SO2501-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109025000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 95.0g/m./HAPHAL560095TRDU",M,KG,267000,25365,2/7/2025,
1/14/2025,SO2501-0052,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109027000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 110.0g/m. [960-970D, 8.0x8.0, 30mic]/HAPHAL560110TRDU",M,KG,99000,10890,2/7/2025,
1/14/2025,SO2501-0052,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,KG,141000,14100,2/7/2025,
1/3/2025,SO2501-0008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,KG,249000,24900,1/3/2025,
3/22/2025,SO2503-0075,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,KG,150000,15000,4/4/2025,
3/22/2025,SO2503-0073,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,120000,9960,4/4/2025,
3/3/2025,SO2503-0009,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,18000,1494,3/15/2025,
3/3/2025,SO2503-0007,United Woven Industries SDN BHD,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,18000,1494,3/10/2025,
2/22/2025,SO2502-0040,United Woven Industries SDN BHD,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,18000,1494,2/25/2025,
2/26/2025,SO2502-0049,United Woven Industries SDN BHD,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,KG,18000,1494,2/28/2025,
1/14/2025,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900,4/25/2025,
1/7/2025,SO2501-0017,CÔNG TY TNHH LUCKY STAR PLAST,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,12000,1800,1/31/2025,
1/8/2025,SO2501-0019,CÔNG TY TNHH LUCKY STAR PLAST,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900,2/28/2025,
1/14/2025,SO2501-0056,CÔNG TY TNHH LUCKY STAR PLAST,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,12000,1800,1/20/2025,
1/14/2025,SO2501-0058,CÔNG TY TNHH LUCKY STAR PLAST,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900,1/24/2025,
