Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,50000,3700,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,25000,2650,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,1060,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,1060,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQINSP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-IN SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,30000,3180,1/17/2025,
1/10/2025,SO2501-0030,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15940,2343.18,1/15/2025,
1/10/2025,SO2501-0030,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,20260,2978.22,1/15/2025,
1/10/2025,SO2501-0031,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1296,1/15/2025,
1/11/2025,SO2501-0032,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,6000,864,1/15/2025,
1/11/2025,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,122700,18036.9,1/17/2025,
1/11/2025,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02CA,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG CAM [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,57750,8489.25,1/17/2025,
1/12/2025,SO2501-0034,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN,THACUBIN500105102100TRDU,"Vải cuộn PP trắng đục, K50.0cm, 10.5x10.2 caro khít, TL: 100g/m (2500m/cuộn)",M,KG,10000,962,1/16/2025,
1/13/2025,SO2501-0035,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C] [625 cái/pallet]",CAI,KG,25000,19400,3/11/2025,
1/13/2025,SO2501-0036,SANPOLY INDUSTRY SDN BHD,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,KG,174000,16530,2/7/2025,
1/13/2025,SO2501-0037,SANPOLY INDUSTRY SDN BHD,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,KG,276000,27462,2/7/2025,
1/13/2025,SO2501-0038,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495805G079MEK.TONG,"[SO tổng] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái",Cái,KG,25000,1975,1/17/2025,
1/13/2025,SO2501-0039,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,KG,50000,9000,1/23/2025,
1/13/2025,SO2501-0040,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",Cái,KG,5000,1045,1/31/2025,
1/13/2025,SO2501-0040,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",CAI,KG,5000,1080,1/31/2025,
1/13/2025,SO2501-0041,CÔNG TY TNHH LUCKY STAR PLAST,TPH051090G079TDLUK,"Bao PP trắng đục tráng trong: 51x90PB(cm), gấp đáy 1 lần may 1 đường PP1200D màu trắng; TL: 79g/cái. Ép kiện: 500 cái/kiện bắn đai 3 ngang 1 dọc .",Cái,KG,10000,790,1/31/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI156,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 156 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,1/24/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI157,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 157 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,1/24/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI158,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 158 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,1/24/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI159,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 159 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,1/24/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI160,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 160 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,1/24/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI161,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 161 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,2/6/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI162,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 162 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,2/6/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI163,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 163 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,2/6/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI164,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 164 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,2/6/2025,
1/13/2025,SO2501-0042,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI165,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 165 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,2/6/2025,
1/13/2025,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,1/20/2025,
1/13/2025,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,2/20/2025,
1/13/2025,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,1/25/2025,
1/13/2025,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,2000,204,1/18/2025,
1/13/2025,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN126,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,2000,204,2/5/2025,
1/13/2025,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",Cái,KG,5000,350,1/20/2025,
1/13/2025,SO2501-0044,United Woven Industries SDN BHD,0102133037000000,"Cuộn PP, trắng đục, K58.5cm, MĐ: 11x11, 830D, TL: 96g/m. [3000m/cuộn, hooking]",M,KG,30000,2880,1/14/2025,
1/14/2025,SO2501-0045,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1296,1/16/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,KG,20000,3000,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,KG,10000,3000,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,6000,3360,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,KG,10000,302.8,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8,1/31/2025,
1/14/2025,SO2501-0047,CÔNG TY TNHH LUCKY STAR PLAST,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,300000,24000,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,KG,20000,3000,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",M,KG,3000,450,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,KG,10000,3000,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",M,KG,4000,1360,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",M,KG,8000,2720,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123053000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340DE00",M,KG,2000,680,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",M,KG,6000,2040,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,8000,4480,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,KG,30000,1357.8,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH061103G080TDPER,"Bao TP-PP, màu trắng, K61x103LL, TL: 80.0g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Cái,KG,30000,2400,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,4000,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/31/2025,
