Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,02/01/2025,D,140,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1318,166.727,0,541,1859,0,0,0,111.573,7.7367,0.599090909,0,Không đạt
,02/01/2025,D,141,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1116,141.174,6,1440,45,2511,316.5,314.4,137.126,1.7367,0.507272727,0.77552,Không đạt
,02/01/2025,D,142,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1067,134.9755,0,947,2014,0,0,0,143.3245,7.7367,0.485,0,Không đạt
,02/01/2025,D,143,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1144,144.716,0,956,2100,0,0,0,133.584,7.7367,0.52,0,Không đạt
,02/01/2025,D,144,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1036,131.054,0,1466,0,2502,314.5,312.4,147.246,7.7367,0.470909091,0,Không đạt
,02/01/2025,N,137,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1136,143.704,6,0,1136,0,0,0,134.596,1.7367,0.516363636,0.77552,Không đạt
,02/01/2025,N,140,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1074,135.861,3,1971,541,2504,319,316.9,142.439,4.7367,0.488181818,0.38776,Không đạt
,02/01/2025,N,141,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1030,130.295,5.4,410,1440,0,0,0,148.005,2.3367,0.468181818,0.697968,Không đạt
,02/01/2025,N,142,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,947,119.7955,0,0,947,0,0,0,158.5045,7.7367,0.430454545,0,Không đạt
,02/01/2025,N,143,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1036,131.054,0,2380,956,2460,311,308.9,147.246,7.7367,0.470909091,0,Không đạt
,02/01/2025,N,144,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1040,131.56,0,426,1466,0,0,0,146.74,7.7367,0.472727273,0,Không đạt
,02/01/2025,D,131,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1204,152.306,0,1915,590,2529,319,316.9,125.994,7.7367,0.547272727,0,Không đạt
,02/01/2025,D,22,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1038,131.307,0,912,1950,0,0,0,146.993,7.7367,0.471818182,0,Không đạt
,02/01/2025,D,67,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,652,82.478,0,1428,2080,0,0,0,195.822,7.7367,0.296363636,0,Không đạt
,02/01/2025,D,65,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,805,101.8325,3.8,675,1480,0,0,0,176.4675,3.9367,0.365909091,0.491162,Không đạt
,02/01/2025,D,49,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,1000,126.5,0,1002,2002,0,0,0,151.8,7.7367,0.454545455,0,Không đạt
,02/01/2025,N,49,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,941,119.0365,0,61,1002,0,0,0,159.2635,7.7367,0.427727273,0,Không đạt
,02/01/2025,N,22,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,0,0,0,912,912,0,0,0,278.3,7.7367,0,0,Không đạt
,02/01/2025,N,67,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,708,89.562,0,720,1428,0,0,0,188.738,7.7367,0.321818182,0,Không đạt
,02/01/2025,N,65,SO2411-0016,TPH060096G180TTKCP.TONG,MP24/11-017,LSX12/24-063,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",01/12/2024,1,0,0,M,KG,154170,19733.76,7.73674,675,85.3875,4,0,675,0,0,0,192.9125,3.7367,0.306818182,0.517013,Không đạt
,02/01/2025,D,7,SO2412-0047,01JBO-TU001-06-0001,MP24/12-072,LSX12/24-077,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",05/03/2025,1,0,0,M,KG,84037.4782,7660.8565,13.665796,1430,130.3588,11.1,520,1950,0,0,0,42.8452,2.5658,0.752631579,0.812246,Không đạt
,02/01/2025,D,7,SO2412-0047,01JBO-TU001-06-0001,MP24/12-072,LSX12/24-077,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",05/03/2025,1,0,0,M,KG,62943.483,5737.9279,5.386644,1430,130.3588,0,520,1950,0,0,0,42.8452,5.3866,0.752631579,0,Không đạt
,02/01/2025,N,7,SO2412-0047,01JBO-TU001-06-0001,MP24/12-072,LSX12/24-077,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",05/03/2025,1,0,0,M,KG,84037.4782,7660.8565,13.665796,430,39.1988,0,90,520,0,0,0,134.0052,13.6658,0.226315789,0,Không đạt
,02/01/2025,N,7,SO2412-0047,01JBO-TU001-06-0001,MP24/12-072,LSX12/24-077,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",05/03/2025,1,0,0,M,KG,62943.483,5737.9279,5.386644,430,39.1988,0,90,520,0,0,0,134.0052,5.3866,0.226315789,0,Không đạt
,02/01/2025,D,53,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,793,793,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,D,54,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,680,680,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,D,55,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,0,0,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,D,56,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,730,730,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,D,57,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,2500,2500,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,D,58,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,2570,2570,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,D,59,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,805,805,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,D,60,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,203,203,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,N,53,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,793,793,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,N,54,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,680,680,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,N,55,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,0,0,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,N,56,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,730,730,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,N,57,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,2500,2500,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,N,58,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,0,0,0,2570,2570,0,0,0,101.4,1.6731,0,0,Không đạt
,02/01/2025,N,59,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,805,68.0225,5,0,805,0,0,0,33.3775,-3.3269,0.670833333,2.988464,Không đạt
,02/01/2025,N,60,SO2409-0025,0119124001002000,MP24/09-041,LSX11/24-013,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",30/09/2024,1,0,0,M,KG,224531.636,18972.92,1.6731,767,64.8115,0,2476,203,3040,253,251.2,36.5885,1.6731,0.639166667,0,Không đạt
,02/01/2025,D,136,SO2411-0062,0119132018001000,MP24/11-084,LSX12/24-047,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",25/01/2025,1,0,0,M,KG,37032.1788,19571.5065,14.475615,565,298.6025,4.5,155,720,0,0,0,282.7475,9.9756,0.513636364,0.310867,Không đạt
,02/01/2025,D,133,SO2411-0062,0119132018001000,MP24/11-084,LSX12/24-047,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",25/01/2025,1,0,0,M,KG,37032.1788,19571.5065,14.475615,561,296.4885,5.5,410,171,800,434,416,284.8615,8.9756,0.51,0.379949,Không đạt
,02/01/2025,N,136,SO2411-0062,0119132018001000,MP24/11-084,LSX12/24-047,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",25/01/2025,1,0,0,M,KG,37032.1788,19571.5065,14.475615,555,293.3175,4.4,404,155,804,436,419,288.0325,10.0756,0.504545455,0.303959,Không đạt
,02/01/2025,N,133,SO2411-0062,0119132018001000,MP24/11-084,LSX12/24-047,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",25/01/2025,1,0,0,M,KG,37032.1788,19571.5065,14.475615,480,253.68,2,720,410,790,444,426,327.67,12.4756,0.436363636,0.138163,Không đạt
,02/01/2025,N,134,SO2412-0031,01JBO-4P009-01-0000,MP24/12-057,LSX12/24-049,THACUASI115130130202TRDU,"Vải manh PP trắng đục K.115.0cm; MĐ: 13.0x13.0, gia cường 2 điểm 3cm ngay chính giữa ID, ID định vị màu begie: 40-35-40; TL: 202.0g/m",20/12/2024,1,0,0,M,KG,11000,2222,4.24099,0,0,4.8,1000,0,1200,256,252,171.7,-0.559,0,1.131811,Không đạt
,02/01/2025,N,134,SO2412-0031,01JBO-4P009-01-0000,MP24/12-057,LSX12/24-049,THACUASI115130130202TRDU,"Vải manh PP trắng đục K.115.0cm; MĐ: 13.0x13.0, gia cường 2 điểm 3cm ngay chính giữa ID, ID định vị màu begie: 40-35-40; TL: 202.0g/m",20/12/2024,1,0,0,M,KG,11000,2222,4.24099,0,0,0,1000,0,1200,252,248,171.7,4.241,0,0,Không đạt
,02/01/2025,N,35,SO2409-0025,0119124004004000,MP24/09-040,LSX10/24-072,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",30/09/2024,1,0,0,M,KG,58713.46,4961.2874,2.542605,0,0,0,2802,690,3020,258,256.2,143.65,2.5426,0,0,Không đạt
,02/01/2025,D,35,SO2409-0025,0119124004004000,MP24/09-040,LSX10/24-072,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",30/09/2024,1,0,0,M,KG,58713.46,4961.2874,2.542605,0,0,8,690,1860,0,0,0,143.65,-5.4574,0,3.146379,Không đạt
,02/01/2025,D,89,SO2412-0047,01JBO-TU001-06-0001,MP24/12-072,LSX12/24-077,THACAUNP055100100059DE00,"Vải cuộn PP màu đen, khổ 55.0cm, mật độ 10.0x10.0, dệt caro, trọng lượng 59.2g/m",05/03/2025,1,0,0,M,KG,13687.5064,810.3004,1.184,1385,81.992,6,840,2225,0,0,0,36.408,-4.816,0.6925,5.067567,Không đạt
,02/01/2025,N,89,SO2412-0047,01JBO-TU001-06-0001,MP24/12-072,LSX12/24-077,THACAUNP055100100059DE00,"Vải cuộn PP màu đen, khổ 55.0cm, mật độ 10.0x10.0, dệt caro, trọng lượng 59.2g/m",05/03/2025,1,0,0,M,KG,13687.5064,810.3004,1.184,840,49.728,0,0,840,0,0,0,68.672,1.184,0.42,0,Không đạt
,02/01/2025,N,61,SO2412-0020,TPH050076TDSAR.BLHOCK,MP24/12-046,LSX12/24-030,THACASAR500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",20/12/2024,1,0,0,M,KG,131628.858,11122.64,0.3042,0,0,0,2762,440,3020,250,248.2,101.4,0.3042,0,0,Không đạt
,02/01/2025,D,61,SO2412-0020,TPH050076TDSAR.BLHOCK,MP24/12-046,LSX12/24-030,THACASAR500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",20/12/2024,1,0,0,M,KG,131628.858,11122.64,0.3042,0,0,7.5,440,1205,0,0,0,101.4,-7.1958,0,24.654832,Không đạt
,02/01/2025,D,50,SO2412-0019,TPH055090G158TDLU.LT1102,MP24/12-045,LSX12/24-035,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",10/12/2024,1,0,0,M,KG,34892.1508,3646.2298,0,250,26.125,1.6,0,250,0,0,0,-26.125,-1.6,,,Không đạt
,02/01/2025,D,85,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,6.599885,902,102.6927,6.6,2858,760,3000,352,350.1,90.8523,-0.0001,0.530588235,1.000017,Không đạt
,02/01/2025,D,82,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,6.599885,700,79.695,0,310,1010,0,0,0,113.85,6.5999,0.411764706,0,Không đạt
,02/01/2025,D,77,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,7.1269,718,81.7443,2,392,1110,0,0,0,127.2557,5.1269,0.391121053,0.280626,Không đạt
,02/01/2025,D,48,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,7.1269,744,84.7044,0,2266,60,2950,332,330.2,124.2956,7.1269,0.405284211,0,Không đạt
,02/01/2025,N,85,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,6.599885,815,92.7878,0,2043,2858,0,0,0,100.7572,6.5999,0.479412023,0,Không đạt
,02/01/2025,N,82,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,6.599885,805,91.6493,0,2500,310,2995,352,350.1,101.8957,6.5999,0.47352967,0,Không đạt
,02/01/2025,N,77,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,7.1269,604,68.7654,0,2769,392,2981,341,339.2,140.2346,7.1269,0.329021053,0,Không đạt
,02/01/2025,N,48,SO2412-0033,TPH055090G108TDLU.XXX,MP24/12-058,LSX12/24-069,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",22/12/2024,1,0,0,M,KG,29480,3356.3,7.1269,959,109.1822,5,1307,2266,0,0,0,99.8178,2.1269,0.522402871,0.701567,Không đạt
,02/01/2025,N,107,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,806,88.66,0,78,884,0,0,0,103.44,5.763,0.461530453,0,Không đạt
,02/01/2025,N,108,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,726,79.86,0,2312,488,2550,288,285.5,112.24,5.763,0.415720979,0,Không đạt
,02/01/2025,N,113,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,603,66.33,0,0,603,0,0,0,125.77,5.763,0.345288912,0,Không đạt
,02/01/2025,N,114,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,639,70.29,0,1827,2466,0,0,0,121.81,5.763,0.365903175,0,Không đạt
,02/01/2025,D,107,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-027,LSX12/24-086,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",01/11/2024,1,0,0,M,KG,40000,4400,5.763,558,61.38,0,884,1442,0,0,0,130.72,5.763,0.319521083,0,Không đạt
