Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",50,Công đoạn xếp bao jumbo,JUBO,09GXP-THA095095130-W-DN,"[Kiểm bao - Cột bao - Xếp bao]  Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả. TL: 1.7kg/cái. Bao xếp làm 4.",Cái,KG,1000,1700
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",51,Công đoạn phụ jumbo,JUBO,10ZIP-THA-025035-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,KG,1001,13.013
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",51,Công đoạn phụ jumbo,ONGNHUA,03CAT-THA095095130-OPVC,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương, cắt dài 3cm. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",CAI,KG,1001,3.003
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",51,Công đoạn phụ jumbo,ONGNHUA,03CAT-TC002-01-OPVC,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương, cắt dài 3cm. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",CAI,KG,1001,3.003
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",51,Công đoạn phụ jumbo,JUBO,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,KG,1001,13.013
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",52,Công đoạn lồng bao jumbo,JUBO,LOB-LD195340JBTHA,"[Lồng bao] Bao Jumbo thân tròn, trắng đục, có in, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 1.68kg/cái, lồng LDPE K195x340x770g; Trọng lượn bao sau khi lồng; 2.45Kg",BO,KG,1000,2450
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM061080080045TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 61.0cm, tráng 19.0gsm, TL: 45.75g/m. (PP56.0gsm+LM19gsm)",M,KG,2075.83376,94.9693945
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM061080080045TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 61.0cm, tráng 19.0gsm, TL: 45.75g/m. (PP56.0gsm+LM19gsm)",M,KG,2015.95394,92.2298928
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM069080080051TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,KG,1570.25869,81.2608872
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM069080080051TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,KG,1539.76823,79.6830059
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM130080080097TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên cuộn còn khổ TP 130.0cm, tráng 19.0gsm, TL: 97.5g/m. (PP56.0gsm+LM19gsm)",M,KG,2110.73454,205.7966176
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM130080080097TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên cuộn còn khổ TP 130.0cm, tráng 19.0gsm, TL: 97.5g/m. (PP56.0gsm+LM19gsm)",M,KG,2078.2738,202.6316955
SO2502-0020,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",02,Công đoạn tạo sợi,TPH-1551,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KG,12810.61776,12810.61776
SO2502-0020,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",03,Công đoạn dệt,TPH-1552,THACUSAN570085080706TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K57.0cm, TL: PP-70.65g/m + HDPE-21.5g/m = 92.15g/m.",M,KG,176610,16437.0927
SO2502-0020,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0029-1,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng trong. [Ext B: 94.7HD + 5.0LL + 0.3Taical]",M,KG,178994.235,3848.376053
SO2502-0020,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",10,Công đoạn tráng hấp,TPH-1552,HAPSAN560092TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, TL: 92.15g/m. [3030m/cuộn]",M,KG,174000,16194.18
SO2502-0020,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",33,Công đoạn đóng gói,TPH-1552,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,KG,174000,16530
SO2502-0019,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",02,Công đoạn tạo sợi,TPH-1551,SOI-MA3-2,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KG,19928.22945,19928.22945
SO2502-0019,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",03,Công đoạn dệt,TPH-1552,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",M,KG,252735,25273.5
SO2502-0019,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",M,KG,256146.9225,5686.46168
SO2502-0019,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",10,Công đoạn tráng hấp,TPH-1552,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,KG,249000,24775.5
SO2502-0018,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,1524.51775,1524.51775
SO2502-0018,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",02,Công đoạn tạo sợi,TPH-1551,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",KG,KG,16672.075,16672.075
SO2502-0018,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",03,Công đoạn dệt,TPH-1552,0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,KG,175000,16450
SO2502-0017,0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,2318.00702,2318.00702
SO2502-0017,0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",02,Công đoạn tạo sợi,TPH-1551,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",KG,KG,11134.81775,11134.81775
SO2502-0017,0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",03,Công đoạn dệt,TPH-1552,0102125007000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 73g/m(+/-2.5). [3500m/cuộn]/THACUSAN510100110073TRDU",M,KG,150500,10986.5
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TAPMAU,Sủi tạp màu.,KG,KG,8604.579852,8604.579852
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",02,Công đoạn tạo sợi,TPH-1551,SOI-JB5-1,"Sợi PP, trắng UV, 1000D, 2.20mm. [120TCHF006R-25UV793]",KG,KG,49.544352,49.544352
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",02,Công đoạn tạo sợi,TPH-1551,SOI-NXDE01-1,"Sợi PP màu đen có UV, 600D, bản sợi 2.5mm",KG,KG,822.454974,822.454974
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",02,Công đoạn tạo sợi,TPH-1551,SOI-UNP6-1,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu CB105]",KG,KG,15374.57783,15374.57783
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",03,Công đoạn dệt,TPH-1552,THACAUNP055100100059DE00,"Vải cuộn PP màu đen, khổ 55.0cm, mật độ 10.0x10.0, dệt caro, trọng lượng 59.2g/m",M,KG,13687.50636,810.3003765
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",03,Công đoạn dệt,TPH-1552,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",M,KG,146980.9612,13398.78443
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",03,Công đoạn dệt,TPH-1552,THACAUNP109105105081DE00,"Vải manh PP màu đen, khổ 109.5cm, mật độ 10.5x10.5, dệt caro, trọng lượng 81.4g/m",M,KG,22081.02118,1797.395124
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",04,Công đoạn dệt đai,WEB,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,KG,24361.70537,121.8085268
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",04,Công đoạn dệt đai,WEB,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,KG,80888.56776,2426.657033
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",06,Cắt dây đai-dây rope,JUBO,03CAT-TU001-06-0001-DAIN,"Đai nâng PP, màu đen, W5cm - T30g/m, cắt dài 100cm, đánh dấu ""25-50-25"", TL: 30g/cái.",Cái,KG,79279.2,2378.376
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",06,Cắt dây đai-dây rope,JUBO,03CAT-TU001-06-0001-DCOT,"Dây tape 2cm màu đen, cột ống nạp/ống xả, cắt dài 120cm; TL: 6.0g/cái",Cái,KG,19819.8,118.9188
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",21,Công đoạn may Jumbo,JUBO,02MAY-TU001-06-0001,"May bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",Cái,KG,19800,18810
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",CAI,KG,19800,18810
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",46,Công đoạn đóng gói jumbo,JUBO,09CDP-TU001-06-0001,"[Kiểm bao -xếp bao] Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",Cái,KG,19800,18810
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",47,Cắt - Manh jumbo,JUBO,03CAT-TU001-06-0001THAND,"Manh PP, màu đen , K: 109.5cm x 393cm, cắt dài 393cm, siêu biên mỗi bên 4cm còn 101.5cm; TL: 358.26g/cái (cũ 357.94g/cái).",Cái,KG,19819.8,7100.641548
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",47,Cắt - Manh jumbo,JUBO,03CAT-TU001-06-0001THANN,"Manh PP, màu đen , K: 109.5cm x 154cm, cắt dài 154cm, siêu biên mỗi bên 4cm còn 101.5cm; TL: 140.39g/cái (cũ 140.26g/cái).",Cái,KG,39639.6,5565.003444
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",47,Cắt - Manh jumbo,JUBO,03CAT-TU001-06-0001-NAP0,"Manh PP, màu đen , K: 109.5cm x 109cm, cắt dài 109cm, siêu biên mỗi bên 4cm còn 101.5cm, đục lỗ chính giữa Ø33.0cm; TL: 82.36g/cái (cũ 93.15g/cái).",Cái,KG,19819.8,1632.358728
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",47,Cắt - Manh jumbo,JUBO,03CAT-TU001-06-0001-ONAP,"Manh PP, màu đen có tráng, K: 53.0cm x 132.0cm, cắt dài 132cm; TL: 50.2g/cái (cũ 49.0g/cái).",Cái,KG,19819.8,994.95396
SO2502-0016,01JBO-TU001-06-0001,"Bao Jumbo thân U, màu đen  KT: 97x97x142cm, ống nạp Ø38x48cm, quai chéo; TL: 0.950Kg/cái (UNP)",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",M,KG,27103.9729,1032.661367
SO2502-0015,THACUSMY132100070096TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 10 x 7 (caro), TL 96.1g/m (72.8gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",02,Công đoạn tạo sợi,TPH-1551,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KG,KG,57.34565,57.34565
SO2502-0015,THACUSMY132070070079TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 7 x 7 (caro), TL 79.0g/m (59.9gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",02,Công đoạn tạo sợi,TPH-1551,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KG,KG,80.1455,80.1455
SO2502-0015,THACUSMY132100070096TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 10 x 7 (caro), TL 96.1g/m (72.8gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",02,Công đoạn tạo sợi,TPH-1551,SOI-SMY3,"Sợi PP, trắng đục, 950D, 2.50mm.",KG,KG,40.1478,40.1478
SO2502-0015,THACUSMY132100070096TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 10 x 7 (caro), TL 96.1g/m (72.8gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",03,Công đoạn dệt,TPH-1552,THACUSMY132100070096TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 10 x 7 (caro), TL 96.1g/m (72.8gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",M,KG,1000,96.1
SO2502-0015,THACUSMY132070070079TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 7 x 7 (caro), TL 79.0g/m (59.9gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",03,Công đoạn dệt,TPH-1552,THACUSMY132070070079TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 7 x 7 (caro), TL 79.0g/m (59.9gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",M,KG,1000,79
SO2502-0015,THACUSMY132100070096TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 10 x 7 (caro), TL 96.1g/m (72.8gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",26,Công đoạn dập valve,BAO,VAO0002,"Vải áo bọc cuộn, có tráng, W x L = 200cm x 240cm, dây rút 270cm, TL: 450gr/cái. [Nối khổ 200cm, gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,1.0145,0.5549315
SO2502-0015,THACUSMY132070070079TRDU,"Vải manh PP trắng đục khổ 132cm, mật độ 7 x 7 (caro), TL 79.0g/m (59.9gsm). [4000m/cuộn] [Mẫu 500m/cuộn]",26,Công đoạn dập valve,BAO,VAO0002,"Vải áo bọc cuộn, có tráng, W x L = 200cm x 240cm, dây rút 270cm, TL: 450gr/cái. [Nối khổ 200cm, gấp lai mỗi biên 5cm, may 1 đường PP900D]",CAI,KG,1.0145,0.5549315
SO2502-0014,TPH075112G119INT.CAMI176,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 176 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,71.6297,71.6297
SO2502-0014,TPH075112G119INT.CAMI177,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 177 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,71.6297,71.6297
SO2502-0014,TPH075112G119INT.CAMI178,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 178 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,71.6297,71.6297
SO2502-0014,TPH075112G119INT.CAMI179,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 179 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,71.6297,71.6297
SO2502-0014,TPH075112G119INT.CAMI180,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 180 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,71.6297,71.6297
SO2502-0014,TPH075112G119INT.CAMI176,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 176 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KG,600.09475,600.09475
SO2502-0014,TPH075112G119INT.CAMI177,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 177 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KG,600.09475,600.09475
