Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2501-0078,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,117.64135,117.64135
SO2501-0078,TPH060088G105INTAQ32701,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,432.80004,432.80004
SO2501-0078,TPH060088G105INTAQ32702,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,432.80004,432.80004
SO2501-0078,TPH060088INT.AQ28.060,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,432.80004,432.80004
SO2501-0078,TPH060096G115INT.FL.127,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 127 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,470.76824,470.76824
SO2501-0078,TPH060096G115INT.FL.128,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 128 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,470.76824,470.76824
SO2501-0078,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,377.0424,377.0424
SO2501-0078,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",03,Công đoạn dệt,TPH-1552,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",M,KG,4043.69695,372.0201194
SO2501-0078,TPH060088G105INTAQ32701,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,3847.1626,427.0350486
SO2501-0078,TPH060088G105INTAQ32702,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,3847.1626,427.0350486
SO2501-0078,TPH060088INT.AQ28.060,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,3847.1626,427.0350486
SO2501-0078,TPH060096G115INT.FL.127,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 127 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,4184.66228,464.4975131
SO2501-0078,TPH060096G115INT.FL.128,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 128 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",03,Công đoạn dệt,TPH-1552,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",M,KG,4184.66228,464.4975131
SO2501-0078,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",15,Công đoạn cắt may tự động,BAO,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",CAI,KG,5037.5,369.148
SO2501-0078,TPH060088G105INTAQ32701,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",CAI,KG,4060,422.0776
SO2501-0078,TPH060088G105INTAQ32702,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",CAI,KG,4060,422.0776
SO2501-0078,TPH060088INT.AQ28.060,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",15,Công đoạn cắt may tự động,BAO,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",CAI,KG,4060,422.0776
SO2501-0078,TPH060096G115INT.FL.127,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 127 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",15,Công đoạn cắt may tự động,BAO,CMA060096G113TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x96LL(+/-1), cắt thẳng 101cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 112.84g/cái. [Đếm tép: 100cái/tép]",CAI,KG,4060,458.1304
SO2501-0078,TPH060096G115INT.FL.128,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 128 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",15,Công đoạn cắt may tự động,BAO,CMA060096G113TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x96LL(+/-1), cắt thẳng 101cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 112.84g/cái. [Đếm tép: 100cái/tép]",CAI,KG,4060,458.1304
SO2501-0078,TPH060088G105INTAQ32701,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060088INT.AQ32.701,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,KG,4000,417.84
SO2501-0078,TPH060088G105INTAQ32702,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060088INT.AQ32.702,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",Cái,KG,4000,417.84
SO2501-0078,TPH060088INT.AQ28.060,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",17,Công đoạn in cái (in thủ công),IN,INB060088INT.AQ28.060,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.96g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]",CAI,KG,4000,419.84
SO2501-0078,TPH060096G115INT.FL.127,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 127 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",17,Công đoạn in cái (in thủ công),IN,INB060096INT.FL.127,"Bao PP-In, trắng tẩy, K60x96LL, TL: 113.34g/cái, MK: FEED FLOUR - CODE 127 (1+1) [Mã: 5001350]. [Tép 20 cái gấp 3, code ra ngoài]",CAI,KG,4000,453.36
SO2501-0078,TPH060096G115INT.FL.128,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 128 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",17,Công đoạn in cái (in thủ công),IN,INB060096INT.FL.128,"Bao PP-In, trắng tẩy, K60x96LL, TL: 113.34g/cái, MK: FEED FLOUR - CODE 128 (1+1) [Mã: 5001350]. [Tép 20 cái gấp 3, code ra ngoài]",CAI,KG,4000,453.36
SO2501-0078,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",17,Công đoạn in cái (in thủ công),IN,INB050074INT.WGLB071,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: WHITE GLB PP 25KG - CODE 071 [Mã: 5000608].",Cái,KG,5000,368.9
SO2501-0078,TPH060088G105INTAQ32701,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",31,Công đoạn cột bao,TPH-1553,TPH060088G105INTAQ32701,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 701 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
SO2501-0078,TPH060088G105INTAQ32702,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",31,Công đoạn cột bao,TPH-1553,TPH060088G105INTAQ32702,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 702 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
SO2501-0078,TPH060088INT.AQ28.060,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",31,Công đoạn cột bao,TPH-1553,TPH060088INT.AQ28.060,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 060 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
SO2501-0078,TPH060096G115INT.FL.127,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 127 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",31,Công đoạn cột bao,TPH-1553,TPH060096G115INT.FL.127,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 127 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460
SO2501-0078,TPH060096G115INT.FL.128,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 128 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",31,Công đoạn cột bao,TPH-1553,TPH060096G115INT.FL.128,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 128 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460
SO2501-0078,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",31,Công đoạn cột bao,TPH-1553,TPH050074G074INT.WGLB071,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 071 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,KG,5000,370
SO2501-0077,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",02,Công đoạn tạo sợi,TPH-1551,SOI-HV12-2,"Sợi PP, trắng đục, 800D, 2.91mm. [22.7%]",KG,KG,508.871,508.871
SO2501-0077,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",02,Công đoạn tạo sợi,TPH-1551,SOI-HV12-2,"Sợi PP, trắng đục, 800D, 2.91mm. [22.7%]",KG,KG,1017.742,1017.742
SO2501-0077,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",02,Công đoạn tạo sợi,TPH-1551,SOI-HV12-2,"Sợi PP, trắng đục, 800D, 2.91mm. [22.7%]",KG,KG,1017.742,1017.742
SO2501-0077,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",03,Công đoạn dệt,TPH-1552,THACU4TR520085080062TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 62.0g/m. (PP + PE: 82.0g/m)",M,KG,8098.2648,664.0577136
SO2501-0077,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",03,Công đoạn dệt,TPH-1552,THACU4TR520085080062TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 62.0g/m. (PP + PE: 82.0g/m)",M,KG,16196.5296,1328.115427
SO2501-0077,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",03,Công đoạn dệt,TPH-1552,THACU4TR520085080062TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 62.0g/m. (PP + PE: 82.0g/m)",M,KG,16196.5296,1328.115427
SO2501-0077,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",M,KG,8207.5914,164.151828
SO2501-0077,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",M,KG,16415.1828,328.303656
SO2501-0077,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",M,KG,16415.1828,328.303656
SO2501-0077,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",10,Công đoạn tráng hấp,TPH-1552,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",M,KG,7978.586,654.244052
SO2501-0077,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",10,Công đoạn tráng hấp,TPH-1552,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",M,KG,15957.172,1308.488104
SO2501-0077,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",10,Công đoạn tráng hấp,TPH-1552,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",M,KG,15957.172,1308.488104
SO2501-0077,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",13,Công đoạn in cuộn,IN,THAIN4TR510TD.GHS,"Cuộn PP-In, tráng hấp, trắng đục, K51.0cm, MK: Gạo Hương Sen (4+4), TL: 63.64g/77cm.",CAI,KG,10300,655.492
SO2501-0077,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",13,Công đoạn in cuộn,IN,THAIN4TR510TD.GLH,"Cuộn PP-In, tráng hấp, trắng đục, K51.0cm, MK: Gạo Lài Hoa (4+4), TL: 63.64g/77cm.",CAI,KG,20600,1310.984
SO2501-0077,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",13,Công đoạn in cuộn,IN,THAIN4TR510TD.GLS,"Cuộn PP-In, tráng hấp, trắng đục, K51.0cm, MK: Gạo Lài Sữa (4+4), TL: 63.64g/77cm.",CAI,KG,20600,1310.984
SO2501-0077,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",15,Công đoạn cắt may tự động,BAO,CMA051074G64.0TD4TR.GHS,"Bao PP, tráng hấp, trắng đục, K51x74PB (+/-1), cắt thẳng 77cm (+/-1), đáy 1 lần/1 đường PP1200D trắng, TL: 64.04g/cái (+/-1.9), MK: Gạo Hương Sen (4+4).",CAI,KG,10000,640.4
SO2501-0077,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",15,Công đoạn cắt may tự động,BAO,CMA051074G64.0TD4TR.GLH,"Bao PP, tráng hấp, trắng đục, K51x74PB (+/-1), cắt thẳng 77cm (+/-1), đáy 1 lần/1 đường PP1200D trắng, TL: 64.04g/cái (+/-1.9), MK: Gạo Lài Hoa (4+4).",CAI,KG,20000,1280.8
SO2501-0077,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",15,Công đoạn cắt may tự động,BAO,CMA051074G64.0TD4TR.GLS,"Bao PP, tráng hấp, trắng đục, K51x74PB (+/-1), cắt thẳng 77cm (+/-1), đáy 1 lần/1 đường PP1200D trắng, TL: 64.04g/cái (+/-1.9), MK: Gạo Lài Sữa (4+4).",CAI,KG,20000,1280.8
SO2501-0077,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",34,Công đoạn ép kiện,TPH-1553,TPH050074G064TDU4TR.GHS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Hương Sen, TL: 64g/cái.",CAI,KG,10000,640
SO2501-0077,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",34,Công đoạn ép kiện,TPH-1553,TPH050074G064TDU4TR.GLH,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Hoa, TL: 64g/cái.",CAI,KG,20000,1280
SO2501-0077,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",34,Công đoạn ép kiện,TPH-1553,TPH050074G064TDU4TR.GLS,"Bao TP-PP 25KG, trắng đục, tráng trong, K50x74PB, MK: Gạo Lài Sữa, TL: 64g/cái.",CAI,KG,20000,1280
SO2501-0076,01JBO-TU001-06-0000,"Bao Jumbo thân U, trắng đục, 106x106x133cm, có in; TL: 1.5kg/cái, đáy bằng, ống nạp, túi tài liệu (FKN)",02,Công đoạn tạo sợi,TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,371.970312,371.970312
SO2501-0076,01JBO-TU001-06-0000,"Bao Jumbo thân U, trắng đục, 106x106x133cm, có in; TL: 1.5kg/cái, đáy bằng, ống nạp, túi tài liệu (FKN)",02,Công đoạn tạo sợi,TPH-1551,SOI-FKN-01,"Sợi PP, trắng đục có UV, 910D, 2.47mm.",KG,KG,5528.096056,5528.096056
