Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001028000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSNBSP",CAI,7000,544.5,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001029000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSRERO",CAI,3000,226.2,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001030000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: REWORK (2 mặt). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSREWORK",CAI,2000,155.8,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001031000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSROCA",CAI,12000,944.9,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001034000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: PS-GBX WHEAT FLOUR (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGBXWF",CAI,11000,848.4,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001036000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRDS (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc] (PS)",Cái,4000,310.9,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119002039000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.PSSPIII",CAI,13000,1040.5,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119003044000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: PS-NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,42000,3473.8,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119003046000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 84g/cái(+/-5%), không in. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng bao bên ngoài, bắn đai 5 ngang x 1 dọc]",Cái,17000,1365.8,KG
1/8/2025,SIM01/25-021,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 08/01/2025; Số Cont 40': SEGU6861474; Số Seal: YMAT359798; INV: 07,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,332651,25207,KG
1/8/2025,SIM01/25-022,SO2412-0031,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,"Xuất kho bán hàng ngày 08/01/2025, xe 51C-672.66",01JBO-4P009-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm kích thước 105x105x110(cm); TL: 2.5(Kg/cái) có in; Marka: AMRU RICE (ASIA PACKING)",Cái,700,1754.5,KG
1/9/2025,SIM01/25-023,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/01/2025, xe 51C-672.66",TPH050074TTINT.ORGLEX107,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 107 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,381.5,KG
1/9/2025,SIM01/25-023,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/01/2025, xe 51C-672.66",TPH050077G077INT.IFGP102,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 102 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,404.5,KG
1/9/2025,SIM01/25-023,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/01/2025, xe 51C-672.66",TPH060085G102INT.DFIN124,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 124 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,2000,196,KG
1/9/2025,SIM01/25-023,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/01/2025, xe 51C-672.66",TPH060088G105INTAQ32687,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 687 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,428.5,KG
1/9/2025,SIM01/25-023,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/01/2025, xe 51C-672.66",TPH060088G105INTAQ32688,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 688 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,432.5,KG
1/9/2025,SIM01/25-024,SO2501-0014,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,Xuất 20 cái bao mẫu cho khách hàng. Đã giao ngày 07/01/2025 theo phiếu xuất tay số 210.,TPH066110G130TDLU,"Bao PP-TP K66x110cm, trắng đục, TL: 130gr/cái(+/-3), gấp đáy 1,may 2 đường chỉ PP900, không in.  [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",Cái,20,2.6,KG
1/9/2025,SIM01/25-025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 09/01/2025, xe 51D-512.30",TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,11024,1595.3,KG
1/9/2025,SIM01/25-026,,MAI TRUNG NGÔN,"Xuất bán phi rỗng 37 cái * 150.000đ = 5.550.000đ, xe 60P-1014",0915200010000000,Phi rỗng,CAI,37,37,CAI
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,5000,752.35,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",M,12000,1795.7,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",M,5000,739.25,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,30000,4491,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,10000,3014,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123053000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340DE00",M,7000,2383.75,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",M,10000,3412.5,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",M,6000,2031,KG
1/9/2025,SIM01/25-027,SO2408-0034,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",M,18000,6098.5,KG
1/9/2025,SIM01/25-027,SO2408-0033,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/01/2025; Số Cont 40': TEMU7012668; Số Seal: YMAT366016,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",M,2000,680,KG
1/9/2025,SIM01/25-028,SO2411-0040,HANWA CO.. LTD,XK bán hàng ngày 09/01/2025; Số Cont 20': BEAU2894884; Số Seal: SITR090836; INV: 08,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",Cái,5135,1137,KG
1/9/2025,SIM01/25-028,SO2411-0040,HANWA CO.. LTD,XK bán hàng ngày 09/01/2025; Số Cont 20': BEAU2894884; Số Seal: SITR090836; INV: 08,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",CAI,30312,4970.6,KG
1/9/2025,SIM01/25-028,SO2411-0040,HANWA CO.. LTD,XK bán hàng ngày 09/01/2025; Số Cont 20': BEAU2894884; Số Seal: SITR090836; INV: 08,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",CAI,5218,849.6,KG
1/9/2025,SIM01/25-028,SO2411-0040,HANWA CO.. LTD,XK bán hàng ngày 09/01/2025; Số Cont 20': BEAU2894884; Số Seal: SITR090836; INV: 08,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",CAI,10080,1795,KG
1/9/2025,SIM01/25-028,SO2411-0040,HANWA CO.. LTD,XK bán hàng ngày 09/01/2025; Số Cont 20': BEAU2894884; Số Seal: SITR090836; INV: 08,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",CAI,10227,2369.4,KG
1/9/2025,SIM01/25-028,SO2411-0040,HANWA CO.. LTD,XK bán hàng ngày 09/01/2025; Số Cont 20': BEAU2894884; Số Seal: SITR090836; INV: 08,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",CAI,5014,1156.1,KG
1/10/2025,SIM01/25-029,SO2304-0010,CÔNG TY TNHH NÔNG NGHIỆP CẨM MỸ,"Xuất kho bán hàng ngày 10/01/2025, xe 51C-672.66",01JBO-4P002-02-0000,"Bao Jumbo, dạng 4 tấm, màu Beige, W x L x H = 90cm x 90cm x 130cm, có in, đáy bằng,có ống nạp + túi tài liệu; TL: 1.6Kg/cái.",CAI,1000,1617.5,KG
1/10/2025,SIM01/25-030,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/01/2025, xe 50H-349.36",TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,13747,2047.7,KG
1/10/2025,SIM01/25-030,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/01/2025, xe 50H-349.36",TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,3976,609.7,KG
1/10/2025,SIM01/25-031,SO2411-0011,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/01/2025; Số Cont 40': TCNU5444030; Số Seal: OOLKLR1761; INV: 09,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",M,70922,6894,KG
1/10/2025,SIM01/25-031,SO2411-0022,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/01/2025; Số Cont 40': TCNU5444030; Số Seal: OOLKLR1761; INV: 09,0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,68880,5745.5,KG
1/10/2025,SIM01/25-031,SO2411-0038,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/01/2025; Số Cont 40': TCNU5444030; Số Seal: OOLKLR1761; INV: 09,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,141559,10949,KG
1/10/2025,SIM01/25-031,SO2412-0005,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 10/01/2025; Số Cont 40': TCNU5444030; Số Seal: OOLKLR1761; INV: 09,THADGHAL585010010097TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt caro, TL: 97.0g/m (3000m/cuộn). Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống.",M,15305,1438.5,KG
1/10/2025,SIM01/25-032,SO2412-0011,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 10/01/2025, xe 78C-036.57",0119114001004000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG CAO CẤP (1+0, màu đỏ). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai màu đỏ, có tem kiện]/TPH060096G180TTKCP.DO",BO,100000,18335.5,KG
1/11/2025,SIM01/25-033,SO2501-0011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 11/01/2025, xe 51C-672.66",TPH060088G105INT.GOGL045,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 045 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,418,KG
1/11/2025,SIM01/25-033,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 11/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI140,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 140 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,599,KG
1/11/2025,SIM01/25-033,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 11/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI141,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 141 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,627,KG
1/11/2025,SIM01/25-033,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 11/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI142,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 142 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,599.5,KG
1/11/2025,SIM01/25-033,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 11/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI143,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 143 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,588,KG
1/11/2025,SIM01/25-033,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 11/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI144,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 144 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,584,KG
1/11/2025,SIM01/25-033,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 11/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI145,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 145 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,592.5,KG
1/11/2025,SIM01/25-034,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 11/01/2025, xe 60C-477.73",TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,6000,897.3,KG
1/11/2025,SIM01/25-034,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 11/01/2025, xe 60C-477.73",TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Bộ,6110,897.9,KG
1/11/2025,SIM01/25-035,,ANH MẠNH,"Xuất bán phế tạp 474kg * 5.000đ = 2.370.000đ,  phế in lỗi 1496kg * 8.500đ= 12.716.000đ xe 51C-573.02",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,14960,1496,KG
1/11/2025,SIM01/25-035,,ANH MẠNH,"Xuất bán phế tạp 474kg * 5.000đ = 2.370.000đ,  phế in lỗi 1496kg * 8.500đ= 12.716.000đ xe 51C-573.02",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,474,474,KG
1/11/2025,SIM01/25-036,SO2412-0050,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 11/01/2025; Số Cont 40': OOLU9676360 ;Số Seal: OOLKLR1831; INV: 10,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,146573,11363.3,KG
1/11/2025,SIM01/25-036,SO2411-0065,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 11/01/2025; Số Cont 40': OOLU9676360 ;Số Seal: OOLKLR1831; INV: 10,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,28000,2184,KG
1/11/2025,SIM01/25-036,SO2412-0050,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 11/01/2025; Số Cont 40': OOLU9676360 ;Số Seal: OOLKLR1831; INV: 10,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,35353,2890.5,KG
1/11/2025,SIM01/25-036,SO2412-0050,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 11/01/2025; Số Cont 40': OOLU9676360 ;Số Seal: OOLKLR1831; INV: 10,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",M,18180,2117,KG
1/11/2025,SIM01/25-036,SO2412-0050,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 11/01/2025; Số Cont 40': OOLU9676360 ;Số Seal: OOLKLR1831; INV: 10,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",M,28025,3197.5,KG
1/11/2025,SIM01/25-036,SO2412-0027,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 11/01/2025; Số Cont 40': OOLU9676360 ;Số Seal: OOLKLR1831; INV: 10,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,30330,3212.5,KG
1/11/2025,SIM01/25-036,SO2412-0050,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 11/01/2025; Số Cont 40': OOLU9676360 ;Số Seal: OOLKLR1831; INV: 10,THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",M,6120,521,KG
1/11/2025,SIM01/25-038,SO2501-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,Xuất bán 2 cont 48 tấn cho Kiên thạnh,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KG,48000,48000,KG
