Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
1/21/2025,SIM01/25-072,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 21/01/2025, xe 51C-672.66",TPH495755G074MEK.CF,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,373,KG
1/21/2025,SIM01/25-074,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 21/01/2025, xe 50H-108.21",TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,10000,1469.6,KG
1/21/2025,SIM01/25-075,SO2412-0066,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 21/01/2025, xe 78C-051.43",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,50400,9067.1,KG
1/21/2025,SIM01/25-076,SO2501-0044,United Woven Industries SDN BHD,XK bán hàng ngày 21/01/2025; Số Cont 40': BMOU5395332 ;Số Seal: EMCKNL6804.; INV: 16,0102133037000000,"Cuộn PP, trắng đục, K58.5cm, MĐ: 11x11, 830D, TL: 96g/m. [3000m/cuộn, hooking]",M,30300,2881,KG
1/21/2025,SIM01/25-076,SO2409-0063,United Woven Industries SDN BHD,XK bán hàng ngày 21/01/2025; Số Cont 40': BMOU5395332 ;Số Seal: EMCKNL6804.; INV: 16,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",M,214232,22549.5,KG
1/21/2025,SIM01/25-077,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 21/01/2025; Số Cont 40': OOCU7840210 ;Số Seal: OOLKLR0552.; INV: 14,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,291302,25589.5,KG
1/22/2025,SIM01/25-078,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 22/01/2025, xe 51C-672.66",TPH495755G074MEK.CF,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,371.5,KG
1/22/2025,SIM01/25-078,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 22/01/2025, xe 51C-672.66",TPH495755G074MEK.CF2,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,733,KG
1/22/2025,SIM01/25-079,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,XK bán hàng ngày 22/01/2025; Số Cont 40': IAAU1912086 ;Số Seal: IAAH152504.; INV: 17,0102107002000000,"Vải manh cuộn PP, trắng đục, K113cm, MĐ: 7x7, 900D, caro láng, TL: 64.0g/m.  [5000m/cuộn]/THACUECL113070070064TRDU",M,20000,1286,KG
1/22/2025,SIM01/25-079,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,XK bán hàng ngày 22/01/2025; Số Cont 40': IAAU1912086 ;Số Seal: IAAH152504.; INV: 17,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",M,300000,20305.5,KG
1/22/2025,SIM01/25-079,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,XK bán hàng ngày 22/01/2025; Số Cont 40': IAAU1912086 ;Số Seal: IAAH152504.; INV: 17,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",M,40000,2731.5,KG
1/22/2025,SIM01/25-079,SO2412-0041,ENCORE LAMI SDN BHD. Oshi,XK bán hàng ngày 22/01/2025; Số Cont 40': IAAU1912086 ;Số Seal: IAAH152504.; INV: 17,0102107009000000,"Vải manh cuộn PP, trắng đục, K123cm, MĐ: 7x7, 900D, caro láng, TL: 70g/m (56.91gsm)./THACUECL123070070070TRDU",M,10000,689,KG
1/22/2025,SIM01/25-080,,ANH MẠNH,"Xuất bán phế tạp 887kg * 5.000đ = 4.435.000đ,  phế in lỗi  600kg * 8.500đ= 5.100.000đ, xe 51C-573.02",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,6000,600,KG
1/22/2025,SIM01/25-080,,ANH MẠNH,"Xuất bán phế tạp 887kg * 5.000đ = 4.435.000đ,  phế in lỗi  600kg * 8.500đ= 5.100.000đ, xe 51C-573.02",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,887,887,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,3000,228.7,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,40000,3041.2,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,42000,3289.8,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,5000,383.9,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,5000,385.9,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,22000,1676.4,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,2000,150.6,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,3000,228.3,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",CAI,6000,456.6,KG
1/22/2025,SIM01/25-081,SO2412-0062,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001016000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCA",CAI,5000,379.7,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,4000,311.1,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119002035000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485813TDMFM.LMNTWW",CAI,5000,384.5,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",CAI,3000,241.6,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",CAI,1000,83.4,KG
1/22/2025,SIM01/25-081,SO2412-0046,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 22/01/2025; Số Cont 20': EGHU3358222 ;Số Seal: EMCKPD1454.; INV: 18,TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,4000,300.4,KG
1/22/2025,SIM01/25-082,SO2501-0018,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 22/01/2025; Số Cont 20': TEMU3627941 ;Số Seal: EMCKPH6203.; INV: 19,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,19000,2216.4,KG
1/22/2025,SIM01/25-082,SO2501-0018,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 22/01/2025; Số Cont 20': TEMU3627941 ;Số Seal: EMCKPH6203.; INV: 19,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,10000,1158.9,KG
1/22/2025,SIM01/25-082,SO2501-0018,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 22/01/2025; Số Cont 20': TEMU3627941 ;Số Seal: EMCKPH6203.; INV: 19,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,40000,4621.2,KG
1/22/2025,SIM01/25-082,SO2501-0018,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 22/01/2025; Số Cont 20': TEMU3627941 ;Số Seal: EMCKPH6203.; INV: 19,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,16000,1861.1,KG
1/22/2025,SIM01/25-083,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 22/01/2025; Số Cont 40': BEAU4698622 ;Số Seal: OOLKLR0685.; INV: 20,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,85690,6935.5,KG
1/22/2025,SIM01/25-083,SO2411-0021,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 22/01/2025; Số Cont 40': BEAU4698622 ;Số Seal: OOLKLR0685.; INV: 20,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,17786,1728.5,KG
1/22/2025,SIM01/25-083,SO2412-0029,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 22/01/2025; Số Cont 40': BEAU4698622 ;Số Seal: OOLKLR0685.; INV: 20,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,145254,11169,KG
1/22/2025,SIM01/25-083,SO2412-0030,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 22/01/2025; Số Cont 40': BEAU4698622 ;Số Seal: OOLKLR0685.; INV: 20,HAPHAL057115TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K57.0cm, TL: 115g/m. [3000m/cuộn]",M,50910,5683.7,KG
1/22/2025,SIM01/25-084,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 22/01/2025, xe 60C-610.13",TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,14615,2128,KG
1/23/2025,SIM01/25-085,SO2501-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 23/01/2025, xe 51C-672.66",TPH050074G074INT,"Bao TP-PP, trắng tẩy, K50x74LL (+/-1), TL: 74g/cái (+/-3%), không in. [Mã: 5000931] (Tép 20 cái gấp 03. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",CAI,5000,366.5,KG
1/23/2025,SIM01/25-085,SO2501-0051,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 23/01/2025, xe 51C-672.66",TPH050080G080INT.GRGL288,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 288 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,398,KG
1/23/2025,SIM01/25-085,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 23/01/2025, xe 51C-672.66",TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,414.5,KG
1/23/2025,SIM01/25-086,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 23/01/2025, xe 51C-672.66",TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,25000,1860,KG
1/23/2025,SIM01/25-087,SO2412-0029,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 23/01/2025; Số Cont 40': TGBU9986527 ;Số Seal: OOLKMB1244.; INV: 21,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,327210,25086.4,KG
1/23/2025,SIM01/25-087,SO2412-0005,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 23/01/2025; Số Cont 40': TGBU9986527 ;Số Seal: OOLKMB1244.; INV: 21,THADGHAL585010010097TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt caro, TL: 97.0g/m (3000m/cuộn). Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống.",M,3060,289,KG
1/23/2025,SIM01/25-088,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 20': TRHU3956703 ;Số Seal: OOLKMB1277.; INV: 23; CONT 1,0119124006000000,"Bao TP-PP, trắng đục, K71x130LL (+/-1), MĐ: 11x11, TL: 155g/cái (500N) (5000236). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]/TPH071130G155TDPRE500N",CAI,87000,12958.6,KG
1/23/2025,SIM01/25-089,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 20': OOLU1897404 ;Số Seal: OOLKMB1278.; INV: 23; CONT 2,0119124001001000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BHRC BLEACH (5000013). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHBL",CAI,10000,690.6,KG
1/23/2025,SIM01/25-089,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 20': OOLU1897404 ;Số Seal: OOLKMB1278.; INV: 23; CONT 2,0119124001003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE WHEAT FLOOUR (5000026). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHWF",CAI,25000,1715.2,KG
1/23/2025,SIM01/25-089,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 20': OOLU1897404 ;Số Seal: OOLKMB1278.; INV: 23; CONT 2,0119124001007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GD HORSE UB (5000124). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GDHOUB",CAI,10000,687.4,KG
1/23/2025,SIM01/25-089,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 20': OOLU1897404 ;Số Seal: OOLKMB1278.; INV: 23; CONT 2,0119124001017000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLACK HORSE (5000023). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BLAHO",CAI,10000,703.9,KG
1/23/2025,SIM01/25-089,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 20': OOLU1897404 ;Số Seal: OOLKMB1278.; INV: 23; CONT 2,0119124006000000,"Bao TP-PP, trắng đục, K71x130LL (+/-1), MĐ: 11x11, TL: 155g/cái (500N) (5000236). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]/TPH071130G155TDPRE500N",CAI,56000,8374,KG
1/23/2025,SIM01/25-089,SO2409-0023,PRESTASI FLOUR MILL (M) SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 20': OOLU1897404 ;Số Seal: OOLKMB1278.; INV: 23; CONT 2,0119124006001000,"Bao TP-PP, trắng đục, K71x130LL, MĐ: 11x11, TL: 155g/cái (500N), MK: Wheat Short (5001360). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]",CAI,5000,747.8,KG
1/23/2025,SIM01/25-090,SO2501-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,Xuât bán 1 cont  P400S 27 tấn giao trực tiếp không qua nhà máy,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,27000,27000,KG
1/23/2025,SIM01/25-091,SO2411-0057,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 40': BEAU5663702 ;Số Seal: OOLKMB1254.; INV: 24,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,95500,7449,KG
1/23/2025,SIM01/25-091,SO2412-0063,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 40': BEAU5663702 ;Số Seal: OOLKMB1254.; INV: 24,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,36325,2671.9,KG
1/23/2025,SIM01/25-091,SO2411-0065,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 40': BEAU5663702 ;Số Seal: OOLKMB1254.; INV: 24,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,38885,3149,KG
1/23/2025,SIM01/25-091,SO2412-0027,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 23/01/2025; Số Cont 40': BEAU5663702 ;Số Seal: OOLKMB1254.; INV: 24,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",M,18180,2115,KG
