Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/19/2025,SIM05/25-066,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH060085G102INT.DFIN132,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 132 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,2000,200.5,KG
5/19/2025,SIM05/25-066,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH075112G119INT.CAMI261,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 261 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,586.5,KG
5/19/2025,SIM05/25-066,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH075112G119INT.CAMI262,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 262 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,589.5,KG
5/19/2025,SIM05/25-067,SO2502-0051,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,1500,115.5,KG
5/19/2025,SIM05/25-067,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 19/05/2025, xe 50H-612.30",TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,13500,999,KG
5/19/2025,SIM05/25-068,,ANH MẠNH,"Xuất bán phế tạp  285kg * 5.000đ = 1.425.000đ, phế bao in lỗi 1.188kg * 8.500đ= 10.098.000đ , phế bao mủ 741kg * 14.000đ=10.374.000đ.xe 51C-573.02, 51C-098.27",PHEBAOMU,Phế bao mủ,KG,741,741,KG
5/19/2025,SIM05/25-068,,ANH MẠNH,"Xuất bán phế tạp  285kg * 5.000đ = 1.425.000đ, phế bao in lỗi 1.188kg * 8.500đ= 10.098.000đ , phế bao mủ 741kg * 14.000đ=10.374.000đ.xe 51C-573.02, 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,11880,1188,KG
5/19/2025,SIM05/25-068,,ANH MẠNH,"Xuất bán phế tạp  285kg * 5.000đ = 1.425.000đ, phế bao in lỗi 1.188kg * 8.500đ= 10.098.000đ , phế bao mủ 741kg * 14.000đ=10.374.000đ.xe 51C-573.02, 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,285,285,KG
5/19/2025,SIM05/25-069,,ANH MẠNH,"Xuất bán phế tạp  1.495kg * 5.000đ = 7.475.000đ, xe 63H-028.59",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1495,1495,KG
5/19/2025,SIM05/25-070,SO2505-0043,CÔNG TY TNHH SUNSET JIT,"Xuất kho bán hàng ngày 19/05/2025, xe 54Y-8359",01JBO-TC001-01-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x120cm; TL: 1.45kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,300,438,KG
5/19/2025,SIM05/25-070,SO2505-0043,CÔNG TY TNHH SUNSET JIT,"Xuất kho bán hàng ngày 19/05/2025, xe 54Y-8359",01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,500,1140,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,6000,912.5,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",M,3000,449.55,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,20000,3018.5,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,10000,3005.5,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123053000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340DE00",M,2000,680.5,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",M,8000,2739,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",M,5600,1895,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",M,4000,1347,KG
5/19/2025,SIM05/25-071,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,8000,4534.5,KG
5/19/2025,SIM05/25-071,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,40000,1703.6,KG
5/19/2025,SIM05/25-071,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,40000,1717.6,KG
5/19/2025,SIM05/25-071,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1088,KG
5/19/2025,SIM05/25-071,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 19/05/2025; Số Cont 40': BEAU6481148 ;Số Seal: SE0775833,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,20000,1091.8,KG
5/20/2025,SIM05/25-072,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/05/2025, xe 51D-192.38",TPH060088G105INTAQ32755,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 755 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,423.5,KG
5/20/2025,SIM05/25-072,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/05/2025, xe 51D-192.38",TPH060088G105INTAQ32756,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 756 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,422.5,KG
5/20/2025,SIM05/25-072,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/05/2025, xe 51D-192.38",TPH060088G105INTAQ32757,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 757 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,421.5,KG
5/20/2025,SIM05/25-072,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/05/2025, xe 51D-192.38",TPH075112G119INT.CAMI263,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 263 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,597.5,KG
5/20/2025,SIM05/25-072,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/05/2025, xe 51D-192.38",TPH075112G119INT.CAMI264,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 264 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,597.5,KG
5/20/2025,SIM05/25-072,SO2505-0007,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/05/2025, xe 51D-192.38",TPH075112G119INT.CAMI265,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 265 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,586.5,KG
5/20/2025,SIM05/25-073,SO2503-0074,"V.C.Topwood Industry Co.,Ltd","XK bán hàng ngày 20/05/2025; Số Cont 40': SEKU4092122 ;Số Seal: SJJA748115, INV: 133",01JBO-TOP8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, MK In:  ECO SODIUM,TL 2.73kg/cái.",CAI,3000,8233.2,KG
5/20/2025,SIM05/25-075,,NGUYỄN VIỆT HÙNG,"Xuất bán sắt vụn theo đề xuất, Sắt 4.087kg *8.300đ =33.922.100đ, mô tơ 623kg* 20.000đ = 12.460.000đ, phế tôn 500kg*5.500đ = 2.750.000đ",PHE-SATVUNTONVUN,"Sắt vụn, tôn vụn",KG,4087,4087,KG
5/20/2025,SIM05/25-075,,NGUYỄN VIỆT HÙNG,"Xuất bán sắt vụn theo đề xuất, Sắt 4.087kg *8.300đ =33.922.100đ, mô tơ 623kg* 20.000đ = 12.460.000đ, phế tôn 500kg*5.500đ = 2.750.000đ",PHE-SATVUNTONVUN,"Sắt vụn, tôn vụn",KG,500,500,KG
5/20/2025,SIM05/25-075,,NGUYỄN VIỆT HÙNG,"Xuất bán sắt vụn theo đề xuất, Sắt 4.087kg *8.300đ =33.922.100đ, mô tơ 623kg* 20.000đ = 12.460.000đ, phế tôn 500kg*5.500đ = 2.750.000đ",PHE-SATVUNTONVUN,"Sắt vụn, tôn vụn",KG,623,623,KG
5/20/2025,SIM05/25-076,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XKBH theo SO2503-0067,HĐ: 024/TMT-SMY/002/200325, Ngày 20/05/2025; Số Cont 40': TCNU7812362 ;Số Seal: HSGN002787, INV: 134, CONT 2",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,331434,25437.5,KG
5/20/2025,SIM05/25-077,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XKBH theo SO2503-0067,HĐ: 024/TMT-SMY/002/200325, Ngày 20/05/2025; Số Cont 40': TCLU4897190 ;Số Seal: HSGN002882, INV: 134, CONT 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,331486,25441.5,KG
5/21/2025,SIM05/25-078,SO2505-0016,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 21/05/2025, xe 51C-672.66",TPH050077G077INT.REGL337,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 337 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,386,KG
5/21/2025,SIM05/25-079,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 21/05/2025, xe 60H-457.28",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,600,1553,KG
5/21/2025,SIM05/25-080,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,"XKBH,HĐ 021/TA-DW/001/050325 (SL:12 tấn, nay xuất 5175.2 tấn)+ HĐ 022/TA-DW/002/05032(SL:39.920 tấn, đã xuất 21138.1 tấn) ngày 21/05/25; Số Cont 40': DRYU4245133 ;Số Seal: YMAT330370; INV:135",THACUDOW455100110074CA00,"Vải cuộn PP, màu cam, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,36000,2661.5,KG
5/21/2025,SIM05/25-080,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,"XKBH,HĐ 021/TA-DW/001/050325 (SL:12 tấn, nay xuất 5175.2 tấn)+ HĐ 022/TA-DW/002/05032(SL:39.920 tấn, đã xuất 21138.1 tấn) ngày 21/05/25; Số Cont 40': DRYU4245133 ;Số Seal: YMAT330370; INV:135",THACUDOW455100110074TRDU,"Vải cuộn PP, màu trắng đục, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,36048,2685.5,KG
5/21/2025,SIM05/25-080,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,"XKBH,HĐ 021/TA-DW/001/050325 (SL:12 tấn, nay xuất 5175.2 tấn)+ HĐ 022/TA-DW/002/05032(SL:39.920 tấn, đã xuất 21138.1 tấn) ngày 21/05/25; Số Cont 40': DRYU4245133 ;Số Seal: YMAT330370; INV:135",THACUDOW455100110074VA00,"Vải cuộn PP, màu vàng, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,28000,2061.5,KG
5/21/2025,SIM05/25-080,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,"XKBH,HĐ 021/TA-DW/001/050325 (SL:12 tấn, nay xuất 5175.2 tấn)+ HĐ 022/TA-DW/002/05032(SL:39.920 tấn, đã xuất 21138.1 tấn) ngày 21/05/25; Số Cont 40': DRYU4245133 ;Số Seal: YMAT330370; INV:135",THACUDOW455100110074VABT,"Vải cuộn PP, màu vàng biên trong, K45.5cm, MĐ: 10.0x11.0, 2x1, TL: 74g/mét.",M,24000,1724,KG
5/21/2025,SIM05/25-080,SO2503-0017,P &  P DONGWON/ SEOGANG DISTRIBUTION,"XKBH,HĐ 021/TA-DW/001/050325 (SL:12 tấn, nay xuất 5175.2 tấn)+ HĐ 022/TA-DW/002/05032(SL:39.920 tấn, đã xuất 21138.1 tấn) ngày 21/05/25; Số Cont 40': DRYU4245133 ;Số Seal: YMAT330370; INV:135",THACUDOW550100110092CA00,"Vải cuộn PP, màu cam, K55.0cm, MĐ: 10.0x11.0, 2x1, TL: 92g/mét.",M,8000,727.4,KG
5/21/2025,SIM05/25-080,SO2503-0016,P &  P DONGWON/ SEOGANG DISTRIBUTION,"XKBH,HĐ 021/TA-DW/001/050325 (SL:12 tấn, nay xuất 5175.2 tấn)+ HĐ 022/TA-DW/002/05032(SL:39.920 tấn, đã xuất 21138.1 tấn) ngày 21/05/25; Số Cont 40': DRYU4245133 ;Số Seal: YMAT330370; INV:135",TPH045060G040TDDW.CORN,"Bao PP trắng đục KT: 45.0x60.0PB(cm) may miệng luồn dây HDPE trắng 1.2m; TL: 40g/cái; Marka: CORN. Ép kiện 500 cái/kiện, bắn đai 4 ngang x 1 dọc, có bao nhận diện bên ngoài",Cái,130000,5175.2,KG
5/22/2025,SIM05/25-081,SO2501-0012,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất kho 1 cont nhựa HP550J 28 tấn giao Kiên Thạnh giao từ cảng, không qua nhà máy (theo HĐ 03/2025-SL HĐ 200 tấn, đã xuất 161.250 tấn)",HAT-PP-HP550J,Hạt nhựa PP HP550J,KG,28000,28000,KG
5/22/2025,SIM05/25-082,SO2505-0043,CÔNG TY TNHH SUNSET JIT,"Xuất kho bán hàng ngày 22/05/2025, xe 54Y-8359",01JBO-TC001-02-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x190cm; TL: 2.2kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,200,451.5,KG
5/22/2025,SIM05/25-083,,ANH MẠNH,"Xuất bán phế tạp  3.132kg * 5.000đ = 15.660.000đ, phế bao in lỗi 263kg *8.500đ =  2,235,500 xe 51C-098.22+ 51C- 785.98",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,2630,263,KG
5/22/2025,SIM05/25-083,,ANH MẠNH,"Xuất bán phế tạp  3.132kg * 5.000đ = 15.660.000đ, phế bao in lỗi 263kg *8.500đ =  2,235,500 xe 51C-098.22+ 51C- 785.98",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,3132,3132,KG
5/22/2025,SIM05/25-085,SO2504-0012,"NISSIN SEITAI CO.,LTD","XKBH, HĐ: TAMATRA2504-003, ngày 22/05/25; Số Cont 40': WHSU2433726 ;Số Seal: T227720; INV:136",01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",Cái,2000,4424.9,KG
5/22/2025,SIM05/25-085,SO2505-0042,"NISSIN SEITAI CO.,LTD","XKBH, HĐ: TAMATRA2504-003, ngày 22/05/25; Số Cont 40': WHSU2433726 ;Số Seal: T227720; INV:136",01JBO-NIS110106-BEI-S1NL,"Bao Jumbo màu beige, thân tròn, không tráng, đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D: 110CM x H: 106.0 cm. TL: 2.10 Kg/cái.",Cái,4,8.4,KG
5/23/2025,SIM05/25-086,SO2502-0046,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XKBH, HĐ: 063/TS-HP001/150624 + 014/TA-HP/001/18025 + 001/TMT-HP/2023, ngày 23/05/25; Số Cont 40': TCNU3961500 ;Số Seal: YMAT369320; INV:137",0102109013000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 109.0g/m. [2500m/cuộn] [Hooking]/THACUHAL660110120109TRDU",M,89200,9561.5,KG
5/23/2025,SIM05/25-086,SO2503-0073,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XKBH, HĐ: 063/TS-HP001/150624 + 014/TA-HP/001/18025 + 001/TMT-HP/2023, ngày 23/05/25; Số Cont 40': TCNU3961500 ;Số Seal: YMAT369320; INV:137",0102109033000000,"Vải cuộn PP, trắng đục, tráng hấp PE, K51.0cm, TL: 83.0g/m. [910D, 8x8, 20mic]/HAPHAL051083TRDU",M,96794,8053,KG
5/23/2025,SIM05/25-086,SO2502-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XKBH, HĐ: 063/TS-HP001/150624 + 014/TA-HP/001/18025 + 001/TMT-HP/2023, ngày 23/05/25; Số Cont 40': TCNU3961500 ;Số Seal: YMAT369320; INV:137",0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,75056,5770.2,KG
5/23/2025,SIM05/25-086,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XKBH, HĐ: 063/TS-HP001/150624 + 014/TA-HP/001/18025 + 001/TMT-HP/2023, ngày 23/05/25; Số Cont 40': TCNU3961500 ;Số Seal: YMAT369320; INV:137",THACUHAL510100110071TRDU,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 71g/m(+/-2.5). [3500m/cuộn]/THACUHAL510100100071TRDU",M,28560,2018,KG
5/23/2025,SIM05/25-101,SO2505-0060,CÔNG TY TNHH LUCKY STAR PLAST,"Xuất kho 1 cont nhựa HP550J 28 tấn giao Lucky giao từ cảng, không qua nhà máy, xuất bổ sung, hàng đã giao ngày 23/05/2025",HAT-PP-HP550J,Hạt nhựa PP HP550J,KG,28000,28000,KG
5/24/2025,SIM05/25-087,SO2505-0038,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/05/2025, xe 51C-672.66",TPH060085G102INT.GP140,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 140 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,392.5,KG
5/24/2025,SIM05/25-087,SO2505-0038,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/05/2025, xe 51C-672.66",TPH060085G102INT.GP141,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 141 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,394.5,KG
5/26/2025,SIM05/25-088,SO2505-0004,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 26/05/2025, xe 51C-672.66",01JBO-MEK100100145-WHITE,"Bao Jumbo thân UI [KT bao: 100x100x145cm (+/- 2.0cm), 2.40kg (+/- 5%kg)], màu trắng, không in, quai kẹp thân, chống phình+chống xì, ống nạp, đáy xả cánh sen, túi tài liệu A5 25x18cm, có UV, tải trọng 1000kg.",Cái,50,122.7,KG
5/26/2025,SIM05/25-088,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 26/05/2025, xe 51C-672.66",TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,367.5,KG
5/26/2025,SIM05/25-088,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 26/05/2025, xe 51C-672.66",TPH595870G106MEK.AQIN,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ IN - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1051,KG
