Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,60,CAI,60,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,60,CAI,60,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,10,CAI,10,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,60,CAI,60,
PR25/03-071,Nguyễn Thị Hưởng,3/15/2025,EP2503-0065,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,50,CAI,50,
PR25/03-096,Nguyễn Thị Hưởng,3/21/2025,EP2503-0082,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,40,CAI,40,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100400000000,BẠC ĐẠN SKF 6204-2Z/c3,CAI,60,CAI,60,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100410000000,BẠC ĐẠN SKF 6205 - 2Z/C3,CAI,60,CAI,60,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100420000000,BẠC ĐẠN SKF 6206 - 2Z/C3,CAI,20,CAI,20,
PR25/02-119,Nguyễn Thị Hưởng,2/27/2025,EP2502-0111,0901100420000000,BẠC ĐẠN SKF 6206 - 2Z/C3,CAI,80,CAI,80,
PR25/02-057,Nguyễn Thị Hưởng,2/17/2025,EP2502-0052,0901100420000000,BẠC ĐẠN SKF 6206 - 2Z/C3,CAI,30,CAI,30,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100430000000,BẠC ĐẠN SKF 6208 - 2Z/C3,CAI,20,CAI,20,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100440000000,BẠC ĐẠN SKF 6209 - 2Z/C3.,CAI,20,CAI,20,
PR25/02-031,Nguyễn Thị Hưởng,2/13/2025,EP2502-0031,0901100480000000,Bạc đạn 625-2Z.,CAI,200,CAI,200,
PR25/02-113,Nguyễn Thị Hưởng,2/27/2025,EP2502-0116,0901100520000000,Bạc đạn SKF 6306 -2Z/C3,CAI,10,CAI,10,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100530000000,BẠC ĐẠN SKF 6307-2Z/C3,CAI,10,CAI,10,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100540000000,BẠC ĐẠN SKF 6308- 2Z/C3,CAI,10,CAI,10,
PR25/02-113,Nguyễn Thị Hưởng,2/27/2025,EP2502-0116,0901100540000000,BẠC ĐẠN SKF 6308- 2Z/C3,CAI,10,CAI,10,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100550000000,BẠC ĐẠN  SKF 6309-2Z/C3,CAI,10,CAI,10,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0901100620000000,BẠC ĐẠN UC206,CAI,40,CAI,40,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100720000000,BẠC ĐẠN SKF 6207 - 2Z/C3.,CAI,20,CAI,20,
PR25/03-026,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0024,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,360,CAI,360,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,CAI,200,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,CAI,200,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100820000000,BẠC ĐẠN SKF 6313 - 2Z/C3,CAI,4,CAI,4,
PR25/03-128,Nguyễn Thị Hưởng,3/27/2025,EP2503-0121,0901100880000000,BẠC ĐẠN 1207,CAI,20,CAI,20,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0901100960000000,BẠC ĐẠN SKF 6312 - 2Z/C3,CAI,4,CAI,4,
PR25/02-034,Nguyễn Thị Hưởng,2/13/2025,EP2502-0041,0901101010000000,BẠC ĐẠN 22217 CC/W33,CAI,50,CAI,50,
PR25/02-034,Nguyễn Thị Hưởng,2/13/2025,EP2502-0041,0901101020000000,BẠC ĐẠN 22219 CC/W33.,CAI,50,CAI,50,
PR25/03-071,Nguyễn Thị Hưởng,3/15/2025,EP2503-0065,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,CAI,50,
PR25/02-113,Nguyễn Thị Hưởng,2/27/2025,EP2502-0116,0901101270000000,Bạc đạn UCFL209,CAI,4,CAI,4,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0901101550000000,Bạc đạn SKF 6001-2Z/ C3,CAI,360,CAI,360,
PR25/03-026,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0024,0901101550000000,Bạc đạn SKF 6001-2Z/ C3,CAI,100,CAI,100,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0901200030000000,Long đền 4x10 ly,CAI,2000,CAI,2000,
PR25/03-136,Nguyễn Thị Hưởng,3/31/2025,EP2503-0124,0901200110000000,Long đền đầu dù trước RX 6.1 (Support Disc)  mã: Z4R-13022,CAI,200,CAI,200,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0901200610000000,Bu lông lục giác trụ M4X20mm,CAI,200,CAI,200,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0901200610000000,Bu lông lục giác trụ M4X20mm,CAI,2000,CAI,2000,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0901200650000000,Bu lông lục giác trụ M5X10,CAI,200,CAI,200,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0901200660000000,Bu lông lục giác trụ M6X20,CAI,200,CAI,200,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0901300050000000,Bulong lục giác đầu trụ M6x60mm. - Ren nửa.,CAI,2000,CAI,2000,
PR25/01-005,Nguyễn Thị Hưởng,1/2/2025,EP2412-0074,0901300450000000,BU LONG TĂNG ĐƯA LĂN ĐAI Nova,CAI,1880,CAI,1880,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0901300580000000,Bu long lục giác đầu trụ M3x10mm,CAI,200,CAI,200,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0901301490000000,Bulong 8X25,CAI,100,CAI,100,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0901301770000000,Bulong lục giác trụ M12x50mm,CAI,30,CAI,30,
PR25/03-003,Nguyễn Thị Hưởng,3/1/2025,EP2503-0002,0901400230000000,Tấm Amiang chịu nhiệt 1200x1200x2mm,TAM,1,TAM,1,
PR25/02-050,Nguyễn Thị Hưởng,2/15/2025,EP2502-0050,0901900500000000,bánh xe nâng 18x7-8/ 4.254.33 - RY 45F ( Masai),CAI,2,CAI,2,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,2,CAI,2,
PR25/03-101,Nguyễn Thị Hưởng,3/21/2025,EP2503-0099,0902203860000000,Card - dual relay PCB (smps type) Suplly Vol Tage 24VAC/DC,CAI,3,CAI,3,
PR25/02-115,Nguyễn Thị Hưởng,2/27/2025,EP2502-0103,0902207330000000,Card power supply ps20 ( 24 heads)  HSN: 84482000 mã: 11147250193,CAI,10,CAI,10,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0902207440000000,Dây Cáp mềm lion-VCM-70mm2,CAI,178,CAI,178,
PR25/03-099,Nguyễn Thị Hưởng,3/21/2025,EP2503-0093,0902207600000000,Điện trở nhiệt phi 320x75mm. 380v-1400w,CAI,6,CAI,6,
PR25/04-012,Nguyễn Thị Hưởng,4/4/2025,EP2504-0016,0902208370000000,Dây điện mềm CADIVI VCM 1X0.75 màu xám,CAI,100,CAI,100,
PR25/04-012,Nguyễn Thị Hưởng,4/4/2025,EP2504-0016,0902208810000000,Dây điện 1Cx0.75mm2 màu xanh.,M,100,M,100,
PR25/04-012,Nguyễn Thị Hưởng,4/4/2025,EP2504-0016,0902208830000000,Dây điện 1Cx0.75mm2 màu nâu.,M,100,M,100,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,10,CAI,10,
PR25/04-012,Nguyễn Thị Hưởng,4/4/2025,EP2504-0016,0902208970000000,Relay phoenix contract PLC-BSC-24DC/21-21.,CAI,20,CAI,20,
PR25/01-043,Nguyễn Thị Hưởng,1/16/2025,EP2501-0014,0902209060000000,Đèn soi-chiếu tẩy ( loại cầm tay),CAI,10,CAI,10,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0902209090000000,Máng trượt tay gắp bao máy cắt may AUTO - (GC theo mẫu ),CAI,4,CAI,4,
PR25/03-143,Nguyễn Thị Hưởng,3/31/2025,EP2503-0135,0902209120000000,Biến tần Mitsubishi FR-S520SE-0.4K,CAI,1,CAI,1,
PR25/03-101,Nguyễn Thị Hưởng,3/21/2025,EP2503-0099,0902209230000000,RƠLE BÁN DẪN FOTEK SSR-80DA-H (input 3-32VDC output 80AMP-90-480VAC),CAI,10,CAI,10,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0902209310000000,Công tắc xoay 3 vị trí phi 22.- Schneider. XA2ED33 - tự giữ,CAI,20,CAI,20,
PR25/03-025,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0023,0902209350000000,Dây điện mềm hình bầu dục dẹp 2 lõi VCmo-2x0.75 ruột đồng Lion.,M,200,M,200,
PR25/03-144,Nguyễn Thị Hưởng,3/31/2025,EP2503-0137,0902209510000000,Dây cáp thép mạ kẽm phi 8,M,20,M,20,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,0902900240000000,Vòng sin phi ngoài 40x3mm,CAI,4,CAI,4,
PR25/03-144,Nguyễn Thị Hưởng,3/31/2025,EP2503-0137,090300026000000,Vít đuôi cá đầu dù 4x20mm,CON,2,CON,2,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,090340071000000,Tắc kê sắt M8x60mm,CON,60,CON,60,
PR25/02-077,Nguyễn Thị Hưởng,2/20/2025,EP2502-0079,09039001010000000,Bộ xả nhấn bồn cầu,CAI,30,CAI,30,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,09039001020000000,Bộ phao cấp nước xả bồn cầu.,CAI,3,CAI,3,
PR25/03-112,Nguyễn Thị Hưởng,3/24/2025,EP2503-0094,09039001020000000,Bộ phao cấp nước xả bồn cầu.,CAI,3,CAI,3,
PR25/02-069,Nguyễn Thị Hưởng,2/19/2025,EP2502-0067,0903901020000000,"Van nạp hơi trục cao su đầu nhọn, ren ngoài 13mm",CAI,10,CAI,10,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,0903901120000000,Van an toàn xả khí nén ren ngoài 17mm,CAI,5,CAI,5,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,1,CAI,1,
PR25/03-044,Nguyễn Thị Hưởng,3/11/2025,EP2503-0018,0904200120000000,Bộ lô lam máy sợi LH7+8 ( GC theo bản vẽ),BO,2,BO,2,
PR25/03-093,Nguyễn Thị Hưởng,3/20/2025,EP2503-0089,0904500270000000,Sơn dầu bạch tuyết màu vàng 3kg/thùng,THUNG,2,THUNG,2,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0904500330000000,"SƠN chống rỉ sét màu đỏ,",KG,2,KG,2,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0904600290000000,Tán keo M5,CAI,200,CAI,200,
PR25/01-005,Nguyễn Thị Hưởng,1/2/2025,EP2412-0074,0904600320000000,Tán thép đen M8.,CAI,1880,CAI,1880,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0904600320000000,Tán thép đen M8.,CAI,2000,CAI,2000,
PR25/03-130,Nguyễn Thị Hưởng,3/27/2025,EP2503-0123,0904800560000000,Nắp chụp bánh xe lưng thoi HENGLY mã: 850X6S-02.7-3,CAI,500,CAI,500,
PR25/03-109,Nguyễn Thị Hưởng,3/24/2025,EP2503-0101,0904800600000000,Cốt bánh răng xéo Z= 10. phi 14x43mm (theo mẫu),CAI,20,CAI,20,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0905300640000000,Ổ đỡ dao cắt Auto( theo bản vẽ).,CAI,2,CAI,2,
PR25/04-014,Nguyễn Thị Hưởng,4/8/2025,EP2504-0023,0905300680000000,Bộ kẹp gắp bao BOTHEVEN  (Gripper complete set - Mã: CS2012-M-45.),BO,5,BO,5,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0905400880000000,Đầu cốt tròn trần 70-8,CAI,20,CAI,20,
PR25/02-047,Nguyễn Thị Hưởng,2/14/2025,EP2502-0047,0905400900000000,Đầu cốt nối 70,CAI,10,CAI,10,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0905501830000000,Máng sắt cửa lùa 30x60x2mm - dài 6000,CAY,1,CAY,1,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,0905701270000000,Phớt ben USH 20x28x4( theo mẫu),CAI,2,CAI,2,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,090570154000000,Phớt ben dầu USH 40x50x9mm,CAI,3,CAI,3,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,09058001030000000,Mũi khoan bê tông phi 10 -  2 tấc,CAI,2,CAI,2,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0905801030000000,Mũi khoan bê tông 4 cạnh phi 12 ( loại đuôi gài phi 18mm.  ),CAI,2,CAI,2,
PR25/03-061,Nguyễn Thị Hưởng,3/13/2025,EP2503-0055,0905801030000000,Mũi khoan bê tông 4 cạnh phi 12 ( loại đuôi gài phi 18mm.  ),CAI,2,CAI,2,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000280000000,Nhông đơn lô đỉnh 40(08B) - 41T - cốt 40 x then 12x4mm ( GC theo bản vẽ),CAI,26,CAI,26,
PR25/03-137,Nguyễn Thị Hưởng,3/31/2025,EP2503-0127,0906000820000000,Sensor fotek PM12-04N. 10-30VDC - 150mA NPN NO. Taiwan,CAI,1,CAI,1,
PR25/03-127,Nguyễn Thị Hưởng,3/27/2025,EP2503-0100,0906000850000000,Cảm biến Báo màu - Colour sensor (PF) OBT-200-18GM60-E5 (MÃ: 11400112097),CAI,20,CAI,20,
PR25/01-045,Nguyễn Thị Hưởng,1/17/2025,EP2501-0041,0906000860000000,Nhông đơn 50- 16 răng - lỗ cốt 30 x then 8x5mm - cồi dài 34mm.,CAI,2,CAI,2,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0906000880000000,Áo phanh : Brake housing - Mã : LS 20605102,CAI,50,CAI,50,
PR25/01-041,Nguyễn Thị Hưởng,1/15/2025,EP2501-0035,0906101690000000,Hộp test mạng đa năng CT-168( RJ45-RJ11-USB).,CAI,1,CAI,1,
PR25/02-040,Nguyễn Thị Hưởng,2/14/2025,EP2502-0030,0906102000000000,NỐI HƠI 1 ĐẦU REN 21/10,CAI,35,CAI,35,
PR25/02-042,Nguyễn Thị Hưởng,2/14/2025,EP2502-0039,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,M,100,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,M,100,
PR25/03-139,Nguyễn Thị Hưởng,3/31/2025,EP2503-0129,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,M,100,
PR25/02-116,Nguyễn Thị Hưởng,2/27/2025,EP2502-0104,0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),CAI,500,CAI,500,
PR25/02-031,Nguyễn Thị Hưởng,2/13/2025,EP2502-0031,0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),CAI,100,CAI,100,
PR25/03-079,Nguyễn Thị Hưởng,3/17/2025,EP2503-0068,0906800103000000,Máy phun hơi nóng BOSCH GHG 18-60 (1800 W) BOSCH GHG18-60,CAI,2,CAI,2,
PR25/03-091,Nguyễn Thị Hưởng,3/20/2025,EP2503-0087,0906800104000000,Máy cắt nhiệt cầm tay,CAI,2,CAI,2,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,
PR25/04-040,Nguyễn Thị Hưởng,4/11/2025,EP2504-0030,0908100011000000,xi măng sao mai,BAO,100,BAO,100,
PR25/03-137,Nguyễn Thị Hưởng,3/31/2025,EP2503-0127,0908600920000000,Bộ nguồn Thyristor Power Hanyuong TPR-2N-50Ampere.,CAI,1,CAI,1,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0908601030000000,Bộ lọc khí nén có đồng Hồ áp. BL3000.,CAI,2,CAI,2,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0908601030000000,Bộ lọc khí nén có đồng Hồ áp. BL3000.,CAI,10,CAI,10,
PR25/02-004,Nguyễn Thị Hưởng,2/7/2025,EP2502-0003,0908700290000000,Dung dịch tẩy sơn HUDSON 350cc,CHAI,5,CHAI,5,
PR25/04-012,Nguyễn Thị Hưởng,4/4/2025,EP2504-0016,0908700310000000,Bình Ắc quy SAITE BT-6M4.5AC(6V/4.5Ah) / 20HZ,CAI,2,CAI,2,
PR25/03-015,Nguyễn Thị Hưởng,3/4/2025,EP2503-0007,0908700320000000,Bình Ắc quy Đồng Nai N120 (12V - 120Ah),CAI,1,CAI,1,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,0908800051000000,Cây lau nhà inox,CAY,20,CAY,20,
PR25/04-010,Nguyễn Thị Hưởng,4/4/2025,EP2504-0008,0908800052000000,Cây lau nhà tự vắt bản 45 x 12 cán dài 135cm,CAY,4,CAY,4,
PR25/03-043,Nguyễn Thị Hưởng,3/10/2025,EP2503-0038,0908800053000000,Cây lăn bụi 90 lớp ( lăn quần áo),CAI,100,CAI,100,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0908900041000000,Val nước tiểu nam,CAI,10,CAI,10,
PR25/03-048,Nguyễn Thị Hưởng,3/11/2025,EP2503-0041,0908900055000000,Lốp bánh xe tải  5 tấn 51C-67266,CAI,2,CAI,2,
PR25/03-084,Nguyễn Thị Hưởng,3/18/2025,EP2503-0076,0908900055000000,Lốp bánh xe tải  5 tấn 51C-67266,CAI,4,CAI,4,
PR25/03-144,Nguyễn Thị Hưởng,3/31/2025,EP2503-0137,0909500190000000,Lưới cước trắng mắt nhỏ 1mm - khổ 2 mét.,Mét,150,Mét,150,
PR25/04-010,Nguyễn Thị Hưởng,4/4/2025,EP2504-0008,0909700012000000,Vải lau sàn hình chữ nhật ( ngang 15cm x dài 45cm),KG,10,KG,10,
PR25/02-019,Nguyễn Thị Hưởng,2/11/2025,EP2502-0013,0910000030000000,"Vải bố bọc ty, màu ngà vàng, dùng cho máy thổi, khổ 1,2m x 10m",M,10,M,10,
PR25/03-093,Nguyễn Thị Hưởng,3/20/2025,EP2503-0089,0910900071000000,Cọ 7 phân,CAI,2,CAI,2,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0910900072000000,Lăn sơn 15 phân,CAI,2,CAI,2,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0911100310000000,V La phong Vĩnh tường,CAY,12,CAY,12,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,0911700050000000,Tâm thảm cây lau nhà ( tấm thảm dùng gắn vào cây lau nhà),TAM,20,TAM,20,
PR25/02-035,Nguyễn Thị Hưởng,2/13/2025,EP2502-0033,0916100052000000,"Nước lau sàn GIFT can, Lau Sàn thiên nhiên công thức Power Tea Nhật Bản sạch bóng khử mùi can 3,8kg",CHAI,10,CHAI,10,
PR25/04-010,Nguyễn Thị Hưởng,4/4/2025,EP2504-0008,0916100052000000,"Nước lau sàn GIFT can, Lau Sàn thiên nhiên công thức Power Tea Nhật Bản sạch bóng khử mùi can 3,8kg",CHAI,4,CHAI,4,
PR25/04-010,Nguyễn Thị Hưởng,4/4/2025,EP2504-0008,0916100053000000,Nước lau kính,CHAI,2,CHAI,2,
PR25/02-035,Nguyễn Thị Hưởng,2/13/2025,EP2502-0033,0916100053000000,Nước lau kính,CHAI,10,CHAI,10,
PR25/02-035,Nguyễn Thị Hưởng,2/13/2025,EP2502-0033,0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,CHAI,10,
PR25/03-053,Nguyễn Thị Hưởng,3/12/2025,EP2408-0107,0917400051000000,Băng keo 3M dán nền màu vàng 50mm,CUON,10,CUON,10,
PR25/03-004,Nguyễn Thị Hưởng,3/1/2025,EP2503-0003,0919600480000000,Chân vịt chịu chỉ (PRESSER FOOT) Mã: H2205F0651,CAI,1,CAI,1,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0919600590000000,Bulong lục giác đầu trụ M8x50mm,CON,2000,CON,2000,
PR25/03-063,Nguyễn Thị Hưởng,3/13/2025,EP2503-0058,0919800250000000,Hộp cầu chì RT18-32,CAI,3,CAI,3,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0920600460000000,Dây rút 5x300mm,BICH,20,BICH,20,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0920700160000000,Sắt phi 10,KG,100,KG,100,
PR25/03-034,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0028,0922700090000000,"lưỡi cưa sắt vòng phi 458mm.Bản rộng 12mm, dày 0.6mm( theo mẫu)",CAI,10,CAI,10,
PR25/03-140,Nguyễn Thị Hưởng,3/31/2025,EP2503-0130,0923700160000000,Keo dán gạch ( bricon xám ),BAO,2,BAO,2,
PR25/03-125,Nguyễn Thị Hưởng,3/27/2025,EP2503-0116,0924300062000000,Khuôn Dập Hình Tròn Đường Kính 30cm,CAI,2,CAI,2,
PR25/03-012,Nguyễn Thị Hưởng,3/3/2025,EP2502-0122,0926400230000000,Giấy nhám vải AA-100,M,100,M,100,
PR25/03-083,Nguyễn Thị Hưởng,3/18/2025,EP2503-0062,5200110650000014,Thuốc phosphalugel,HOP,2,HOP,2,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200108440000000,Bản in ECKENBERG,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200108560000000,GREEN LEAF,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200108570000000,KUHN HAY (Unipack),CM2,10000,CM2,10000,
PR25/03-067,Nguyễn Thị Hưởng,3/14/2025,EP2503-0037,5200108570000000,KUHN HAY (Unipack),CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,
PR25/03-107,Nguyễn Thị Hưởng,3/24/2025,EP2503-0103,5200108722000000,Bản in BLUE HORSE ROTICANAI,CM2,10000,CM2,10000,
PR25/03-107,Nguyễn Thị Hưởng,3/24/2025,EP2503-0103,5200108724000000,Bản in CAP KILANG,CM2,10000,CM2,10000,
PR25/02-102,Nguyễn Thị Hưởng,2/26/2025,EP2502-0072,5200108750000000,Bản in LP (48 PASIR),CM2,10000,CM2,10000,
PR25/03-083,Nguyễn Thị Hưởng,3/18/2025,EP2503-0062,5200110650000004,Thuốc Panadol,HOP,2,HOP,2,
PR25/03-083,Nguyễn Thị Hưởng,3/18/2025,EP2503-0062,5200110650000005,Thuốc Decogel,HOP,2,HOP,2,
PR25/03-083,Nguyễn Thị Hưởng,3/18/2025,EP2503-0062,5200110650000010,Băng cá nhân,HOP,2,HOP,2,
PR25/03-083,Nguyễn Thị Hưởng,3/18/2025,EP2503-0062,5200110650000012,Thuốc Salonpas,HOP,5,HOP,5,
PR25/03-055,Nguyễn Thị Hưởng,3/12/2025,EP2503-0051,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/02-078,Nguyễn Thị Hưởng,2/20/2025,EP2502-0069,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/02-028,Nguyễn Thị Hưởng,2/13/2025,EP2502-0036,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/04-002,Nguyễn Thị Hưởng,4/2/2025,EP2503-0136,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/04-002,Nguyễn Thị Hưởng,4/2/2025,EP2503-0136,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR25/04-031,Nguyễn Thị Hưởng,4/10/2025,EP2504-0031,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,340,KG,340,
PR25/04-024,Nguyễn Thị Hưởng,4/8/2025,EP2504-0025,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/01-038,Nguyễn Thị Hưởng,1/14/2025,EP2501-0034,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
