Ngày lập đơn,Số yêu cầu,Diễn giải,Yêu cầu mua hàng,Đơn đặt hàng,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Hệ số,Đơn vị tính 2,Số lượng (1),Số lượng (2)
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-063,PO07/24-064,0906900370000000,Chụp mũ màu V38 ( đen - đỏ - vàng - xanh),CAI,1,CAI,16,16
7/22/2024,LN07/24-086,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-064 VÀ PO07/24-014/033/063.,PR24/07-035,PO07/24-033,0902210630000000,Chuột bóng đèn diệt côn trùng Philips C2,CAI,1,CAI,20,20
7/11/2024,LN07/24-044,SO2406-0028 SO2406-0038 TỒN KHO SO2406-0050 PO06/24-087. ĐỀ NGHỊ NK THEO SỐ LƯỢNG THỰC NHẬN: 1710 KG.,PR24/06-086,PO06/24-087,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1,KG,1700,1700
8/2/2024,LN08/24-009,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-094 ĐN NK THEO SL THỰC NHẬN 2010 KG.,PR24/07-087,PO07/24-094,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1,KG,2000,2000
7/17/2024,LN07/24-069,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-040,PR24/07-038,PO07/24-040,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,1,KG,540,540
7/17/2024,LN07/24-069,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-040,PR24/07-038,PO07/24-040,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,1,KG,720,720
7/2/2024,LN07/24-008,SO2406-0015 + PO TỔNG DW (CHỈ MAY BÁN SỐ KG THEO BAO TỐI THIỂU MUA 102 KG/04 BAO) PO07/24-002/006.,PR24/07-003,PO07/24-002,040010002000000,"Chỉ may polyester 210/3, màu trắng. Lực ≥4KgF, độ giãn 18.5- 20.0%",KG,1,KG,102,102
8/6/2024,LN08/24-015,JUMBO - KT PO07/24-060.,PR24/07-057,PO07/24-060,040010020000000,"Chỉ may  Polyester, 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",KG,1,KG,238.5,238.5
8/8/2024,LN08/24-032,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-073/081.,PR24/07-069,PO07/24-073,0905100030000000,Chén T CS - trên. ( Theo mẫu),CAI,1,CAI,360,360
8/8/2024,LN08/24-032,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-073/081.,PR24/07-069,PO07/24-073,0905100050000000,Chén T CS - dưới. ( Theo mẫu),CAI,1,CAI,360,360
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-072,PO07/24-074,0926600170000000,Chân máng đèn LED Duhan 1.2 mét.,CAI,1,CAI,40,40
7/15/2024,LN07/24-052,Đặt khắc bản in cao su PO07/24-045. ĐỀ NGHỊ NK THEO SỐ THỰC NHẬN BẢNG IN CF2/AQ3.,PR24/07-045,PO07/24-045,52001051310000000,CF2.X-40kg,CM2,1,CM2,10000,10000
8/8/2024,LN08/24-032,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-073/081.,PR24/07-069,PO07/24-073,0910200210000000,Cây T -CS. ( Theo mẫu),Cái,1,Cái,720,720
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0909000030000000,cát xây dựng,M3,1,M3,3.5,3.5
8/8/2024,LN08/24-028,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090-PO08/24-006/011/018/019.,PR24/07-089,PO07/24-090,0909000030000000,cát xây dựng,M3,1,M3,1.5,1.5
8/8/2024,LN08/24-028,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090-PO08/24-006/011/018/019.,PR24/04-035,PO08/24-019,0909000030000000,cát xây dựng,M3,1,M3,2,2
8/12/2024,LN08/24-044,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO04/24-044 VÀ PO08/24-018/019.,PR24/04-035,PO04/24-044,0909000030000000,cát xây dựng,M3,1,M3,1,1
8/12/2024,LN08/24-044,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO04/24-044 VÀ PO08/24-018/019.,PR24/04-035,PO08/24-019,0909000030000000,cát xây dựng,M3,1,M3,2.5,2.5
8/13/2024,LN08/24-048,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO08/24-030.,PR24/04-035,PO08/24-030,0909000030000000,cát xây dựng,M3,1,M3,7,7
7/10/2024,LN07/24-041,Đặt khắc bản in cao su PO07/24-001/017. ĐN NHẬP KHO BẢNG IN ORO UNO THEO SỐ THỰC NHẬN 3800 CM2.,PR24/07-002,PO07/24-001,5200107370000000,Cap Rusa,CM2,1,CM2,4470,4470
7/16/2024,LN07/24-057,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/075/082 VÀ PO07/24-014/033.,PR24/07-010,PO07/24-014,0904900180000000,Cánh quạt nhôm đường kính sải cánh 180mm .,CAI,1,CAI,10,10
8/8/2024,LN08/24-032,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-073/081.,PR24/07-081,PO07/24-081,0903200040000000,CÀNG DAO ĐỘNG CS Ngắn ( theo mẫu),CAI,1,CAI,30,30
8/8/2024,LN08/24-032,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-073/081.,PR24/07-081,PO07/24-081,0903200030000000,CÀNG DAO DỘNG CS DÀI (theo mẫu),CAI,1,CAI,30,30
7/3/2024,LN07/24-013,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-047/075.,PR24/06-043,PO06/24-047,0906801970000000,"CÂN SÀN ĐIỆN TỬ T7E/ TPS DH 1 TẤN | KT:1,2MX1,2M",BO,1,BO,1,1
8/9/2024,LN08/24-037,Đặt khắc bản in cao su PO08/24-020. ĐỀ NGHỊ NK BẢNG IN Balance theo số thực nhận: 10.422 cm.,PR24/08-021,PO08/24-020,5200104350000000,Cám mì Pollard,CM2,1,CM2,6212,6212
7/9/2024,LN07/24-033,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-022.,PR24/07-026,PO07/24-022,MDM-FL021,Cam 021C FL.,KG,1,KG,25,25
8/9/2024,LN08/24-040,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-021.,PR24/08-022,PO08/24-021,MDM-FL021,Cam 021C FL.,KG,1,KG,25,25
7/3/2024,LN07/24-012,ĐẶT MỰC IN CHO KHÂU IN PO07/24-007.,PR24/07-008,PO07/24-007,MDM-FL021GT,Cam 021C FL gián tiếp,KG,1,KG,25,25
7/15/2024,LN07/24-046,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-041.,PR24/07-039,PO07/24-041,MDM-FL021GT,Cam 021C FL gián tiếp,KG,1,KG,25,25
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FL021GT,Cam 021C FL gián tiếp,KG,1,KG,25,25
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,53-5300100370000000,Bút lông dầu xanh,CAY,1,CAY,30,30
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,53-5300100370000000,Bút lông dầu xanh,CAY,1,CAY,20,20
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100360000000,Bút lông dầu đỏ,CAY,1,CAY,10,10
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100780000000,Bút Chì,Cây,1,Cây,10,10
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/07-035,PO07/24-033,0923700550000000,Bulong lục giác côn đầu bằng M8x25mm.,CAI,1,CAI,50,50
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/06-059,PO06/24-064,090570224000000,Bulong lục giác côn chìm đầu bằng M10x15mm,CAI,1,CAI,50,50
7/22/2024,LN07/24-086,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-064 VÀ PO07/24-014/033/063.,PR24/07-060,PO07/24-063,0901301220000000,Bulong  lục giác đầu bằng M22 x 100mm x P2.5mm,CON,1,CON,10,10
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/06-012,PO06/24-018,0901200640000000,Bu lông lục giác trụ M5X20,CAI,1,CAI,100,100
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0901800020000000,Bột trét tường,BAO,1,BAO,2,2
8/5/2024,LN08/24-014,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,0901800020000000,Bột trét tường,BAO,1,BAO,2,2
7/9/2024,LN07/24-029,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1 PO06/24-064 VÀ PO07/24-019.,PR24/06-059,PO06/24-064,0907100992000000,Bột Thắng Từ ( Bột Phanh Từ),KG,1,KG,1,1
7/4/2024,LN07/24-016,Đề xuất mua Viên Sủi Bổ Sung Vitamin C Myvita Vitamin C Vị Cam [Tuýp 20 Viên] Tăng Cường Sức Đề Kháng Cho Cơ Thể PO06/24-049/077.,PR24/06-074,PO06/24-077,0901800031000000,Bột Màu Xanh,BAO,1,BAO,1,1
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-072,PO07/24-074,BON009,Bóng đèn UV diệt côn trùng F10 T8/BL 07/19,CAI,1,CAI,40,40
7/22/2024,LN07/24-086,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-064 VÀ PO07/24-014/033/063.,PR24/07-035,PO07/24-033,0902210620000000,Bóng đèn UV - dài 435mm. Philip . TL-D15W.,CAI,1,CAI,20,20
8/7/2024,LN08/24-024,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật, PO07/24-033.",PR24/07-035,PO07/24-033,090570225000000,Bơm dầu thủy lực CAMEL - Model: VCM - SF-15C -10.,CAI,1,CAI,1,1
8/1/2024,LN08/24-007,Vật tư sử dụng gắn cho máy dệt .,PR24/07-025,PO07/24-024,0919600650000000,Bộ xả nhớt starlinger .,BO,1,BO,150,150
8/7/2024,LN08/24-026,Vật tư thay thế cho máy dệt 107 và dự phòng thay thế. ( Nhà cung cấp STALINGER ),PR24/05-077,PO07/24-015,0908600240000000,"Bộ nguồn RX6.1 POWER SUPPLY MODULE X67PS1300 X67, 15W,24VDC Mã số: AIVS-01337",CAI,1,CAI,2,2
7/22/2024,LN07/24-086,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-064 VÀ PO07/24-014/033/063.,PR24/07-036,PO07/24-033,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,1,BO,10,10
8/13/2024,LN08/24-047,Vật tư sửa chữa đường nhớt cho máy dệt 99-100 PO07/24-052 VÀ PO08/24-010.,PR24/08-016,PO08/24-010,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,1,BO,10,10
8/1/2024,LN08/24-004,Vật tư thay thế và dự phòng thay thế cho dàn thu máy dệt LSL-6. PO06/24-095 VÀ PO07/24-077.,PR24/06-093,PO06/24-095,0925100050000000,Bộ đĩa từ phi 165mm -  10 nam châm. ( Gia Công Theo Bản vẽ ),BO,1,BO,2,2
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0921700040000000,BÍT SẮT REN TRONG 27,CAI,1,CAI,2,2
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0921700070000000,Bít sắt ren ngoài 42mm,CAI,1,CAI,2,2
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,VPP003,Bìa Lổ Mỏng,XAP,1,XAP,5,5
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100910000000,Bìa Kiếng A4,Cái,1,Cái,5,5
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300101760000000,Bìa còng F7 khổ A5,CAI,1,CAI,2,2
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0910200012000000,Bầu nối sắt ren trong 60 giảm 42mm.,Cái,1,Cái,5,5
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0900500200000000,Bát nối máng điện 200x100x1.5mm,CAI,1,CAI,12,12
8/8/2024,LN08/24-033,"Vật tư sửa dụng của phân xưởng dệt theo đề xuất, PO08/24-005 PO08/24-005/013/017.",PR24/08-007,PO08/24-005,0918500320000000,Bát nhựa PVC chịu mài mòn 50x94x15mm ( GC theo bản vẽ),CAI,1,CAI,10,10
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/06-08,PO06/24-082,0922700092000000,Bật lửa.,CAI,1,CAI,50,50
7/16/2024,LN07/24-057,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/075/082 VÀ PO07/24-014/033.,PR24/07-033,PO07/24-033,0900500530000000,Bát bắt dao cắt siêu âm 50x100x 10mm ( cắt theo bản vẽ),CAI,1,CAI,4,4
7/18/2024,LN07/24-073,"Yêu cầu nhập kho hàng bao PP giao bị ướt, khách hàng Mekong trả về ngày 17/07/2024, SL 4200 bao",,,TPH595920G112MEK.CF2.X,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF2.X-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,0.112,KG,1600,179.2
7/18/2024,LN07/24-073,"Yêu cầu nhập kho hàng bao PP giao bị ướt, khách hàng Mekong trả về ngày 17/07/2024, SL 4200 bao",,,TPH595920G112MEK.AQ3-40,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: AQ3 - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,0.112,KG,2600,291.2
7/5/2024,LN07/24-018,Vật tư thay thế cho xe nâng xuất nhập khẩu PO06/24-085 VÀ PO07/24-005.,PR24/07-004,PO07/24-005,0901900660000000,Bánh xe nâng KOMATSU ARION E4.  ModelFB 18 - 12 ( 16x6-8 ),CAI,1,CAI,2,2
7/5/2024,LN07/24-018,Vật tư thay thế cho xe nâng xuất nhập khẩu PO06/24-085 VÀ PO07/24-005.,PR24/06-080,PO06/24-085,0901900500000000,bánh xe nâng 18x7-8/ 4.254.33 - RY 45F ( Masai),CAI,1,CAI,2,2
8/12/2024,LN08/24-045,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112 VÀ PO08/24-027.,PR24/07-102,PO07/24-112,0901900800000000,Bánh xe cửa cổng lùa inox 304 có đế treo ray V size 22x48mm BX2248PV,CAI,1,CAI,40,40
8/13/2024,LN08/24-051,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112- PO08/24-018.,PR24/07-102,PO07/24-112,0901900800000000,Bánh xe cửa cổng lùa inox 304 có đế treo ray V size 22x48mm BX2248PV,CAI,1,CAI,20,20
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/07-033,PO07/24-033,0926400080000000,Bánh nhám xếp 100mm.,CAI,1,CAI,50,50
8/13/2024,LN08/24-053,PX BTP: băng keo phục vụ tổ in + hấp thổi PO08/24-023.,PR24/08-025,PO08/24-023,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,1,CUON,100,100
8/13/2024,LN08/24-053,PX BTP: băng keo phục vụ tổ in + hấp thổi PO08/24-023.,PR24/08-025,PO08/24-023,0917400130000000,Băng keo trong 5cm,CUON,1,CUON,100,100
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,1,CUON,50,50
8/13/2024,LN08/24-053,PX BTP: băng keo phục vụ tổ in + hấp thổi PO08/24-023.,PR24/08-025,PO08/24-023,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,1,CUON,50,50
7/3/2024,LN07/24-013,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-047/075.,PR24/06-069,PO06/24-075,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,1,CUON,20,20
8/12/2024,LN08/24-043,PX BTP: băng keo phục vụ tổ in + hấp thổi PO08/24-023.,PR24/08-025,PO08/24-023,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,1,CUON,300,300
8/13/2024,LN08/24-053,PX BTP: băng keo phục vụ tổ in + hấp thổi PO08/24-023.,PR24/08-025,PO08/24-023,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,1,CUON,200,200
8/1/2024,LN08/24-005,ĐẶT KHẮC BẢN IN CAO SU PO07/24-111.,PR24/07-099,PO07/24-111,5200104290000000,Bảng in BURUNG MURAI 68N,CM2,1,CM2,4267,4267
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000013,Băng gạc,BICH,1,BICH,10,10
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000020,Băng dính y tế 2.5cm - băng lụa.,HOP,1,HOP,10,10
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000010,Băng cá nhân,HOP,1,HOP,5,5
7/22/2024,LN07/24-086,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-064 VÀ PO07/24-014/033/063.,PR24/07-010,PO07/24-014,0900600120000000,Bản lề tủ điện HL003-02,CAI,1,CAI,20,20
7/10/2024,LN07/24-040,Đặt khắc bản in cao su PO07/24-001/017.,PR24/07-002,PO07/24-001,5200108723000000,Bản in RAMA 98,CM2,1,CM2,6160,6160
8/9/2024,LN08/24-038,Đặt khắc bản in cao su PO07/24-111-PO08/24-020.,PR24/08-020,PO08/24-020,5200108723000000,Bản in RAMA 98,CM2,1,CM2,6165,6165
8/9/2024,LN08/24-038,Đặt khắc bản in cao su PO07/24-111-PO08/24-020.,PR24/08-020,PO08/24-020,5200108690000000,Bản in EL TORO - UNIPACK,CM2,1,CM2,3087,3087
8/9/2024,LN08/24-037,Đặt khắc bản in cao su PO08/24-020. ĐỀ NGHỊ NK BẢNG IN Balance theo số thực nhận: 10.422 cm.,PR24/08-020,PO08/24-020,52001051240000000,Balance -25kg,CM2,1,CM2,10000,10000
7/22/2024,LN07/24-092,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-072/080.,PR24/07-081,PO07/24-080,0901100800000000,BẠC ĐẠN UCT206,CAI,1,CAI,10,10
8/6/2024,LN08/24-017,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT. PO01/24-014-PO07/24-072-PO08/24-002.,PR24/01-016,PO01/24-014,0927600091000000,Bạc đạn SKF 634.,CAI,1,CAI,10,10
8/6/2024,LN08/24-017,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT. PO01/24-014-PO07/24-072-PO08/24-002.,PR24/08-003,PO08/24-002,0901100540000000,BẠC ĐẠN SKF 6308- 2Z/C3,CAI,1,CAI,20,20
8/6/2024,LN08/24-017,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT. PO01/24-014-PO07/24-072-PO08/24-002.,PR24/01-016,PO01/24-014,0927600090000000,Bạc đạn SKF 624.,CAI,1,CAI,10,10
7/22/2024,LN07/24-092,Vật tư bảo trì 12 máy dệt CS phân xưởng 1. PO07/24-072/080.,PR24/07-069,PO07/24-072,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,1,CAI,440,440
8/6/2024,LN08/24-017,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT. PO01/24-014-PO07/24-072-PO08/24-002.,PR24/07-069,PO07/24-072,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,1,CAI,1000,1000
8/6/2024,LN08/24-017,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT. PO01/24-014-PO07/24-072-PO08/24-002.,PR24/08-002,PO08/24-002,0901100560000000,BẠC ĐẠN SKF 61804,CAI,1,CAI,100,100
7/23/2024,LN07/24-098,Mua hàng theo YCMH số PR23/05-0041 PO05/23-157 VÀ PO07/24-080.,PR23/05-0041,PO05/23-157,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1,CAI,500,500
8/6/2024,LN08/24-017,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT. PO01/24-014-PO07/24-072-PO08/24-002.,PR24/08-002,PO08/24-002,0901100480000000,Bạc đạn 625-2Z.,CAI,1,CAI,500,500
7/2/2024,LN07/24-008,SO2406-0015 + PO TỔNG DW (CHỈ MAY BÁN SỐ KG THEO BAO TỐI THIỂU MUA 102 KG/04 BAO) PO07/24-002/006.,PR24/07-006,PO07/24-006,0901100430000000,BẠC ĐẠN 6208,CAI,1,CAI,5,5
7/23/2024,LN07/24-098,Mua hàng theo YCMH số PR23/05-0041 PO05/23-157 VÀ PO07/24-080.,PR24/07-081,PO07/24-080,0901100420000000,BẠC ĐẠN 6206,CAI,1,CAI,50,50
7/24/2024,LN07/24-103,Vật tư bảo trì 16 máy dệt RX6.1 PO07/23-073.,PR23/07-039,PO07/23-073,0901100180000000,BẠC ĐẠN 6001,CAI,1,CAI,550,550
7/24/2024,LN07/24-103,Vật tư bảo trì 16 máy dệt RX6.1 PO07/23-073.,PR23/07-040,PO07/23-073,0901100180000000,BẠC ĐẠN 6001,CAI,1,CAI,1350,1350
8/9/2024,LN08/24-036,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/07-085,PO07/24-089,5200103760000000,AQ-40kg (Mekong),CM2,1,CM2,9342,9342
7/15/2024,LN07/24-052,Đặt khắc bản in cao su PO07/24-045. ĐỀ NGHỊ NK THEO SỐ THỰC NHẬN BẢNG IN CF2/AQ3.,PR24/07-045,PO07/24-045,5200103740000000,AQ3-40kg,CM2,1,CM2,10000,10000
7/25/2024,LN07/24-106,Đặt khắc bản in cao su PO07/24-043.,PR24/07-041,PO07/24-043,5200103740000000,AQ3-40kg,CM2,1,CM2,3431,3431
7/22/2024,LN07/24-087,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật, PO07/24-033/068.",PR24/07-034,PO07/24-033,0910200360000000,Áo trong điện trở nhiệt 12x40x665mm - lỗ 15mm ( Gia công theo bản vẽ),CAI,1,CAI,4,4
7/22/2024,LN07/24-087,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật, PO07/24-033/068.",PR24/07-034,PO07/24-033,0910200350000000,Áo ngoài điện trở nhiệt 12x40x665mm - lỗ 15mm ( Gia công theo bản vẽ),CAI,1,CAI,4,4
7/10/2024,LN07/24-040,Đặt khắc bản in cao su PO07/24-001/017.,PR24/07-002,PO07/24-001,5200103710000000,AGRI FEED,CM2,1,CM2,11468,11468
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,VPP001,ACCO Nhựa,HOP,1,HOP,3,3
8/1/2024,LN08/24-006,ĐẶT KHẮC BẢN IN CAO SU PO07/24-111,PR24/07-099,PO07/24-111,5200103600000000,9902C Lumut,CM2,1,CM2,13603,13603
7/27/2024,LN07/24-110,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089. ĐN NK THEO SỐ LƯỢNG THỰC NHẬN BẢNG IN : 9902C: 12.026 CM.,PR24/07-084,PO07/24-089,5200103610000000,9902C 66MFM,CM2,1,CM2,10000,10000
7/27/2024,LN07/24-109,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/07-084,PO07/24-089,5200103580000000,9901 66MFM,CM2,1,CM2,1883,1883
7/27/2024,LN07/24-110,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089. ĐN NK THEO SỐ LƯỢNG THỰC NHẬN BẢNG IN : 9902C: 12.026 CM.,PR24/07-084,PO07/24-089,5200103580000000,9901 66MFM,CM2,1,CM2,6402,6402
8/1/2024,LN08/24-006,ĐẶT KHẮC BẢN IN CAO SU PO07/24-111,PR24/07-099,PO07/24-111,5200103540000000,9900 Lumut,CM2,1,CM2,7189,7189
