Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2407-0036,45483,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đường nhớt cho máy dệt 99-100,0905300910000000,Bộ Hạt bắp đồng thau PB-4 - nối ống dầu PA6 4mm,CAI,20,1,BO,20,,Thay thế sửa chữa,45488
EP2407-0036,45483,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đường nhớt cho máy dệt 99-100,0905300920000000,Bộ Hạt bắp đồng thau PB-6 - nối ống dầu PA6 6mm,CAI,20,1,BO,20,,Thay thế sửa chữa,45488
EP2407-0037,45484,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021GT,Cam 021C FL gián tiếp,KG,25,1,KG,25,,MÁY IN,45486
EP2407-0037,45484,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,MÁY IN,45486
EP2407-0037,45484,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,MÁY IN,45486
EP2407-0037,45484,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,75,1,KG,75,,MÁY IN,45486
EP2407-0038,45484,Trần Trung Hiếu,Theo bộ phận,Thay thế nguồn máy tính QC Lab xưởng 6 bị hư.,0908600050000000,Bộ nguồn máy vi tính,CAI,1,1,CAI,1,,Thay thế nguồn máy tính QC xưởng 6 bị hư,45486
EP2407-0042,45485,Nguyễn Dũng Trung,Theo bộ phận,Bảo trì bảo dưỡng xe tải,0700100171000000,Nhớt castrol 20W50.,LIT,72,1,LIT,72,,,45486
EP2407-0041,45485,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA KIM MAY DU PHONG X. JUMBO,0919600380000000,Kim may (NEEDLE) - 25DN1. (KT: 25x200x92),CAI,200,1,CAI,200,,San xuat,45504
EP2407-0042,45485,Nguyễn Dũng Trung,Theo bộ phận,Bảo trì bảo dưỡng xe tải,0922900141000000,lọc dầu xe tải,CAI,2,1,CAI,2,,,45486
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,50,1,KG,50,,Máy in,45489
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,45489
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,25,1,KG,25,,Máy in,45489
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,Máy in,45489
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,1,KG,25,,Máy in,45489
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92GT,Đen 92 FL gián tiếp,KG,25,1,KG,25,,Máy in,45489
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MUC-XL-DT-355,Mực in Gián tiếp màu xanh lá 355,KG,50,1,KG,50,,Máy in,45489
EP2407-0043,45485,Nguyễn Thị Hưởng,Theo bộ phận,Mua vải lau phục vụ sản xuất,0909700010000000,Vải lau,Kg,800,1,Kg,800,,,45488
EP2407-0042,45485,Nguyễn Dũng Trung,Theo bộ phận,Bảo trì bảo dưỡng xe tải,0922900080000000,Lọc nhớt xe tải,CAI,2,1,CAI,2,,,45486
EP2407-0040,45485,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,25,1,KG,25,,Máy in,45489
EP2407-0039,45485,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH MẪU TOPWOOD JUMBO,5200111340000000,Vòng dệt khổ 164 đường kính vòng 101.4cm - khoang 6 lỗ.,CAI,1,1,CAI,1,,Làm hàng mẫu Topwood,45486
EP2407-0042,45485,Nguyễn Dũng Trung,Theo bộ phận,Bảo trì bảo dưỡng xe tải,0916900010000000,"Mỡ bò, Mỡ bôi trơn Castrol Spheerol CV  - kháng nước, bền ô xi hóa, tăng cường tuổi thọ ổ bi",KG,3,1,KG,3,,,45486
EP2407-0045,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200101620000000,Dongwon 11-A,CM2,10000,1,CM2,10000,,,45489
EP2407-0045,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102000000000,Dongwon 27-A,CM2,10000,1,CM2,10000,,,45489
EP2407-0045,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102010000000,Dongwon 28-A,CM2,10000,1,CM2,10000,,,45489
EP2407-0045,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102110000000,Dongwon 30-A,CM2,10000,1,CM2,10000,,,45489
EP2407-0045,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102170000000,Dongwon 33-A,CM2,10000,1,CM2,10000,,,45489
EP2407-0045,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103740000000,AQ3-40kg,CM2,10000,1,CM2,10000,,,45489
EP2407-0046,45486,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,50,1,KG,50,,MÁY IN,45488
EP2407-0045,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051310000000,CF2.X-40kg,CM2,10000,1,CM2,10000,,,45489
EP2407-0044,45486,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su cho khách hàng Dongwon (SO2407-0032),5200107430000000,Dongwon Màu Xanh,Bộ,30,1,BO,30,,,45489
EP2407-0049,45488,Nguyễn Thị Hưởng,Theo bộ phận,Mua nhớt phục vụ cho SX Tuần 4 tháng 06.2024 và Tháng 07/2024,0700100030000000,nhớt 10,LIT,4000,1,LIT,4000,,,45493
EP2407-0052,45488,Vũ Đức Hoàng,Theo bộ phận,PX BTP: lắp bổ sung đèn côn trùng tầng lầu,0902205101000000,Đèn côn trùng led 40cm,CAI,6,1,CAI,6,,,45491
EP2407-0047,45488,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa PP kéo sợi - H030GP,HAT-PPKC-H030GP,Hạt nhựa PP kéo sợi - H030GP,Kg,198000,1,Kg,198000,,,45504
EP2407-0051,45488,Nguyễn Thị Vân Anh,Theo bộ phận,PIN AAA LOẠI NHỎ 1.5V SỬ DỤNG CHO CÂN ĐIỆN TỬ,0914700010000000,PIN AAA ,Cái,50,1,Cái,50,,,45475
EP2407-0048,45488,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa motor bom dầu và bơm nước máy sợi LH8.,090570226000000,Phớt lò xo chặn dầu cốt phi 22mm.  ( Theo mẫu),CAI,1,1,CAI,1,,"Thay thế,",45490
EP2407-0048,45488,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa motor bom dầu và bơm nước máy sợi LH8.,090570227000000,Phớt lò xo chặn nước cốt phi 20mm.  ( Theo mẫu),CAI,1,1,CAI,1,,"Thay thế,",45490
EP2407-0050,45488,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT DÉP PX DỆT ĐÁNH GIÁ FSSC 15/7/2024,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,48,1,DOI,48,,,45495
EP2407-0058,45489,Nguyễn Dũng Trung,Theo bộ phận,"Hạt màu cam 33102B
Hạt màu vàng EMH 22269 (Châu Âu)",HAT-CAM-33102B,Hạt màu cam 33102B,KG,300,1,KG,300,SO2405-0027,,45496
EP2407-0058,45489,Nguyễn Dũng Trung,Theo bộ phận,"Hạt màu cam 33102B
Hạt màu vàng EMH 22269 (Châu Âu)",HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,50,1,KG,50,SO2405-0027,,45496
EP2407-0055,45489,Nguyễn Dũng Trung,Theo bộ phận,JUMBO - KT,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,60000,0.0060000000000000001,KG,360,SO2407-0040,,45493
EP2407-0056,45489,Nguyễn Dũng Trung,Theo bộ phận,LS 15/07/2024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,10500,0.076439999999999994,KG,802.6,LS 15/07/2024,,45504
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0900500200000000,Bát nối máng điện 200x100x1.5mm,CAI,12,1,CAI,12,,"Lắp mới,",45495
EP2407-0054,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy bằm phế Ó.,0901301220000000,Bulong  lục giác đầu bằng M22 x 100mm x P2.5mm,CON,10,1,CON,10,,Thay thế.,45491
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0904701020000000,co sắt răng trong phi 60,CAI,5,1,CAI,5,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,2,1,CAY,2,,"Lắp mới,",45492
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,MÁY IN,45493
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,MÁY IN,45493
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,MÁY IN,45493
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,MÁY IN,45493
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45493
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45493
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,1,KG,50,,MÁY IN,45493
EP2407-0053,45489,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC CHO CÔNG ĐOẠN IN,MDM-RELEXBLUEC,RELEXBLUE C,KG,50,1,KG,50,,MÁY IN,45491
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,50,1,CUON,50,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0903900230000000,VAN THAU 42,CAI,3,1,CAI,3,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0910200030000000,T SẮT 42,CAI,5,1,CAI,5,,"Lắp mới,",45492
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0906600480000000,Máng điện 200x100x1.5mm,M,25,1,M,25,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0902206760000000,T máng điện 200x100x1.5mm.,CAI,3,1,CAI,3,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0904700510000000,Co ngang máng điện 200x100x1.5mm,CAI,4,1,CAI,4,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0904700770000000,Co lên máng điện  200x100x1.5mm,CAI,4,1,CAI,4,,"Lắp mới,",45495
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0910200012000000,Bầu nối sắt ren trong 60 giảm 42mm.,Cái,5,1,Cái,5,,"Lắp mới,",45492
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0902204330000000,Dây điện tiếp địa sọc vàng 1C X 8MM2,M,150,1,M,150,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,300,1,CON,300,,"Lắp mới,",45495
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,2,1,CAI,2,,"Lắp mới,",45492
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0904700690000000,Co xuống máng điện 200 x 100 x 2.5 mm .,CAI,4,1,CAI,4,,"Lắp mới,",45495
EP2407-0055,45489,Nguyễn Dũng Trung,Theo bộ phận,JUMBO - KT,040010020000000,"Chỉ may  Polyester, 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",KG,200,1,KG,200,SO2407-0040,,45493
EP2407-0057,45489,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa máy móc thiết bị bộ phận bán thành phẩm,",0904500400000000,Sơn xịt ATM - A220.,CHAI,20,1,CHAI,20,,Sử dụng sửa chửa MMTB BTP.,45494
EP2407-0055,45489,Nguyễn Dũng Trung,Theo bộ phận,JUMBO - KT,9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,160,0.1,KG,16,SO2407-0040,,45493
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0903900510000000,Van thau tay gạt phi 60mm.,CAI,2,1,CAI,2,,"Lắp mới,",45492
EP2407-0055,45489,Nguyễn Dũng Trung,Theo bộ phận,JUMBO - KT,10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,4100,0.016799999999999999,KG,68.88,SO2407-0040,,45493
EP2407-0057,45489,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa máy móc thiết bị bộ phận bán thành phẩm,",0901301870000000,Pulley dây đai bản H / Z=24 / W=36 / L=60/ D=55: Lỗ cốt 28x then 7x4mm- có lỗ chốt. ( GC theo bản vẽ),CAI,5,1,CAI,5,,Thay thế cho máy cắt may Auto.,45494
EP2407-0057,45489,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa máy móc thiết bị bộ phận bán thành phẩm,",0902101020000000,Dây cu roa H510 - bản 30mm,SOI,5,1,SOI,5,,Thay thế cho máy cắt may Auto.,45494
EP2407-0059,45489,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế cho máy dệt LOHIA, các dòng máy sửa chữa nhiều lần.",0907101180000000,Motor Chính Máy dệt AXL6 (Motor 3.0Kw - 4P . B14 MTD 100L MANIN DRIVE - T.B.D ) Mã : 6011.,CAI,1,1,CAI,1,,"Dự phòng thay thế,",45517
EP2407-0059,45489,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế cho máy dệt LOHIA, các dòng máy sửa chữa nhiều lần.",0907101190000000,Motor lô nước Máy dệt AXL6 (Motor Torque Adjustment System - IO Magnets - 0.18KW  ) Mã : 3626.,CAI,2,1,CAI,2,,"Dự phòng thay thế,",45517
EP2407-0059,45489,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế cho máy dệt LOHIA, các dòng máy sửa chữa nhiều lần.",0907101200000000,Motor Chính Máy dệt LSL6 (Motor 3.0KW . 4P.B5 Frame 100L MAIN Drive - Mounting - Np - A.C   ) Mã : 1088.,CAI,1,1,CAI,1,,"Dự phòng thay thế,",45517
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0914300030000000,Rắc co sắt ren trong phi 60mm.,CAI,3,1,CAI,3,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0905500070000000,Sắt ống tráng kẽm phi 42 x 3mm.,CAY,2,1,CAY,2,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0904700900000000,"Co sắt ren trong phi 42mm,",CAI,5,1,CAI,5,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0921700040000000,BÍT SẮT REN TRONG 27,CAI,2,1,CAI,2,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0914300020000000,RẮC CO SẮT PHI 42,CAI,3,1,CAI,3,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0910200015000000,Nối sắt ren trong 42mm.,CAI,5,1,CAI,5,,"Lắp mới,",45492
EP2407-0060,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển máy nến khí SA37A về phân xưởng 8.,0921700070000000,Bít sắt ren ngoài 42mm,CAI,2,1,CAI,2,,"Lắp mới,",45492
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0902204320000000,DÂY ĐIỆN CXV -  4C X 38MM2  - CADIVI,Mét,150,1,Mét,150,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0902206920000000,TỦ ĐIỆN 400x600x250mm-  2 lớp cửa.,CAI,1,1,CAI,1,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0902210640000000,MCCB - 3P- 125A - 75KA - Mitsubishi.,CAI,1,1,CAI,1,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0903100320000000,Thanh trung tính N+E. 12-18 lỗ.,CAY,2,1,CAY,2,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0905400230000000,ĐẦU CỐT 38-8,CON,16,1,CON,16,,"Lắp mới,",45495
EP2407-0061,45489,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8.,0906900370000000,Chụp mũ màu V38 ( đen - đỏ - vàng - xanh),CAI,16,1,CAI,16,,"Lắp mới,",45495
EP2407-0062,45490,Nguyễn Dũng Trung,Theo bộ phận,"Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m
Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >150",10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,77000,0.045999999999999999,KG,3542,SO2407-0040,,45493
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0902209310000000,Công tắc xoay 3 vị trí phi 22.- Schneider. XA2ED33 - tự giữ,CAI,10,1,CAI,10,,Sửa chữa máy dệt LOHIA,45495
EP2407-0065,45490,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm ke máng điện cho máy nén khí,",0905501650000000,Sắt la 40x3mm,M,20,1,M,20,,Lắp mới.,45492
EP2407-0065,45490,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm ke máng điện cho máy nén khí,",0904500090000000,Sơn dầu màu xám,Kg,3,1,Kg,3,,Lắp mới.,45492
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,BON009,Bóng đèn UV diệt côn trùng F10 T8/BL 07/19,CAI,40,1,CAI,40,,Sửa chữa đền bắt côn trùng phân xưởng.,45495
EP2407-0065,45490,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm ke máng điện cho máy nén khí,",5200110160000000,"Que Hàn Sắt 2,5",Hộp,5,1,Hộp,5,,Lắp mới.,45492
EP2407-0065,45490,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm ke máng điện cho máy nén khí,",0905500280000000,Sắt v40x40x5mm,CAY,4,1,CAY,4,,Lắp mới.,45492
EP2407-0062,45490,Nguyễn Dũng Trung,Theo bộ phận,"Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m
Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >150",THATRPPM057080080074TRDU,Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m,M,21000,0.074099999999999999,KG,1556.1,SO2407-0040,,45493
EP2407-0063,45490,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng của phân xưởng JUMBO theo đề xuất,",5200110662000000,Dao cắt bao JUMBO lỗ 450mm ( GC theo bản vẽ),CAI,1,1,CAI,1,,"Phụ vụ sản xuất,",45496
EP2407-0066,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho phân xưởng JUMBO.,0902205922000000,Điện trở nhiệt sứ phi 450x 40mm - 240V-2500W.,CAI,1,1,CAI,1,,Sử dụng sản xuất.,45492
EP2407-0063,45490,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng của phân xưởng JUMBO theo đề xuất,",09-24300051000000,Khuôn dao dập hình chữ nhật 140x400mm. ( GC theo bản vẽ),CAI,2,1,CAI,2,,"Phụ vụ sản xuất,",45496
EP2407-0063,45490,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng của phân xưởng JUMBO theo đề xuất,",09-24300052000000,Khuôn dao dập hình chữ nhật 100x550mm. ( GC theo bản vẽ),CAI,2,1,CAI,2,,"Phụ vụ sản xuất,",45496
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0926600170000000,Chân máng đèn LED Duhan 1.2 mét.,CAI,40,1,CAI,40,,Thay đèn máy dệt,45495
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0902210650000000,RElay điện tử Schneider EOCR SSD-60S,CAI,4,1,CAI,4,,Sửa chữa máy dệt LOHIA,45495
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0902210660000000,RElay trung gian Schneider RXM4AB2BD 24VDC - 14 chân có đèn.,CAI,10,1,CAI,10,,Sửa chữa máy dệt LOHIA,45495
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0902210670000000,Công tắc đảo chiều động cơ 3 pha CAMSWITCHES - EEC Controls.,CAI,10,1,CAI,10,,Sửa chữa máy dệt LOHIA,45495
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,5200111350000000,Máy thổi khí con sò GB-5500,CAI,1,1,CAI,1,,Lắp cho máy sợi LH3 .,45495
EP2407-0064,45490,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0903901270000000,Đầu giảm thanh - lọc khí ren ngoài 13mm.,CAI,50,1,CAI,50,,Thay cho hệ thống nhớt máy dệt.,45495
