Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,814.0564,814.0564
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,81.40564,81.40564
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,122.10846,122.10846
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,284.91974,284.91974
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,325.62256,325.62256
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,81.40564,81.40564
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,81.40564,81.40564
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,83.37674,83.37674
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,86.28522,86.28522
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,86.28522,86.28522
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,2.40096,2.40096
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,21.0084,21.0084
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,22.591,22.591
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,4.756,4.756
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,5.945,5.945
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,12.0048,12.0048
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.20048,1.20048
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.80072,1.80072
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,4.20168,4.20168
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,4.80192,4.80192
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.20048,1.20048
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.20048,1.20048
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.20094,1.20094
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.20094,1.20094
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,1.20094,1.20094
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,203.0155,203.0155
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,5.1,5.1
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,4.08,4.08
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,35.7,35.7
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,39.06666,39.06666
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,8.22456,8.22456
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,10.2807,10.2807
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,20.4,20.4
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.04,2.04
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,3.06,3.06
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,7.14,7.14
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,8.16,8.16
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.04,2.04
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.04,2.04
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.04,2.04
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.04,2.04
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,2.04,2.04
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",SUI,SUI-TRANG,Sủi trắng,KG,KG,57.55956,57.55956
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",SUI,SUI-TRANG,Sủi trắng,KG,KG,503.64615,503.64615
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",SUI,SUI-TRANG,Sủi trắng,KG,KG,543.2138,543.2138
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",SUI,SUI-TRANG,Sủi trắng,KG,KG,114.3608,114.3608
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",SUI,SUI-TRANG,Sủi trắng,KG,KG,142.951,142.951
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",SUI,SUI-TRANG,Sủi trắng,KG,KG,287.7978,287.7978
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",SUI,SUI-TRANG,Sủi trắng,KG,KG,28.77978,28.77978
