Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,7238.74347,7238.74347
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",03,Công đoạn dệt,TPH-1552,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",M,KG,62966.78514,7142.322438
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,661.83075,17.5385149
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",08,Công đoạn cắt PE,BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,630,17.64
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",13,Công đoạn in cuộn,IN,THAINMEK595950TD.CHD,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 111.3g/95.0cm; MK: Bột mì chuyên dụng-40KG",Cái,KG,64215.9,7147.22967
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",15,Công đoạn cắt may tự động,BAO,CMA595920TDMEK.CHD,"Bao PP, trắng tẩy có in, K59.5x92.0PB (cm), cắt thẳng 95.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 112.0gr/cái; MK: Bột mì chuyên dụng-40KG",Cái,KG,63000,7056
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",25,Công đoạn xếp bao,BAO,XEB595920G112TDMEK.CHD,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",Cái,KG,63000,7056
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",31,Công đoạn cột bao,BAO,COB595920G112TDMEK.CHD,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,63000,7056
SO2410-0010,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",33,Công đoạn đóng gói,BAO,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KG,63000,7056
Tổng cộng:,,,,,,,,,,9977732.853,3108329.848
