Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,7,KG,7,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,7,KG,7,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-018,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6.5,KG,6.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123053000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123047000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.4,KG,1.4,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-042,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-042,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.6,KG,1.6,0,0,1527,15414,CTY00001,,,,LSX09/24-042,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.6,KG,1.6,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX08/24-069,Công đoạn dệt,VAICUON,,0102109025000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX08/24-069,Công đoạn dệt,VAICUON,,0102109025000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-011,Công đoạn dệt,VAICUON,,TPH042088G089TDUDW.KRA02,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-042,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-042,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-042,Công đoạn dệt,VAICUON,,0102107006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123050000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
