Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,10/7/2024,10/7/2024,N,4,,CAI,KG,2700,204.606,0,0
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,10/7/2024,10/7/2024,N,4,,CAI,KG,3135,237.5703,23.1,231
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,10/7/2024,10/7/2024,N,4,,CAI,KG,3015,228.4767,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Rọc vale,0119110017000000,ROV050074TDHAR,"Rọc val bao PP màu trắng đục, K50x74PB, TL: 42.2gr/cái.",0,0,1,,,0,0,6/26/2024,10/11/2024,N,1,,CAI,KG,7900,333.38,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Rọc vale,0119110017000000,ROV050074TDHAR,"Rọc val bao PP màu trắng đục, K50x74PB, TL: 42.2gr/cái.",0,0,1,,,0,0,6/26/2024,10/11/2024,N,1,,CAI,KG,4000,168.8,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/10/2024,N,3,,CAI,KG,1256,53.0032,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/10/2024,N,3,,CAI,KG,6344,267.7168,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/10/2024,N,3,,CAI,KG,2476,104.4872,5,50
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/10/2024,N,3,,CAI,KG,6343,267.6746,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/10/2024,N,3,,CAI,KG,1681,70.9382,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,6340,267.548,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,6335,267.337,7.3,73
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,1825,77.015,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR09,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,6300,265.86,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR09,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,3700,156.14,7.2,72
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR09,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/1/2024,N,1,,CAI,KG,13500,569.7,3.4,34
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR09,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,1,,CAI,KG,1500,63.3,0.5,5
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,1,,CAI,KG,1000,42.2,0.7,7
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,1,,CAI,KG,1000,42.2,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,4052,170.9944,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,448,18.9056,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,4,,CAI,KG,5000,211,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,4,,CAI,KG,1000,42.2,10.3,103
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,5613,236.8686,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,6387,269.5314,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/7/2024,N,2,,CAI,KG,6375,269.025,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/7/2024,N,2,,CAI,KG,6375,269.025,7.3,73
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S5MPR13,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/7/2024,N,2,,CAI,KG,2250,94.95,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/7/2024,N,2,,CAI,KG,6253,263.8766,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/7/2024,N,2,,CAI,KG,747,31.5234,5.1,51
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,5524,233.1128,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,3387,142.9314,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,6627,279.6594,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,2962,124.9964,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,3800,160.36,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR15,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,5700,240.54,14.1,141
KH010018,SO2405-0064,MP24/05-077,LSX07/24-077,Công đoạn cắt may tự động,TPH055092G53.30TDUPR06,CMA055092G53.23PR06,"Bao PP, trắng đục, K55.0x92.0LL(+/-1), cắt răng cưa 96.0cm, đáy gấp 1/1 đường PP1200D trắng, TL: 53.23g/cái. [PR06]",0,0,1,,,0,0,8/26/2024,10/11/2024,N,2,,CAI,KG,47,2.5018,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055092G53.30TDUPR06,CMA055092G53.23PR06,"Bao PP, trắng đục, K55.0x92.0LL(+/-1), cắt răng cưa 96.0cm, đáy gấp 1/1 đường PP1200D trắng, TL: 53.23g/cái. [PR06]",0,0,1,,,0,0,10/15/2024,10/1/2024,N,2,,CAI,KG,9753,519.1522,5.2,52
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn cắt may tự động,TPH055092G53.30TDUPR06,CMA055092G53.23PR06,"Bao PP, trắng đục, K55.0x92.0LL(+/-1), cắt răng cưa 96.0cm, đáy gấp 1/1 đường PP1200D trắng, TL: 53.23g/cái. [PR06]",0,0,1,,,0,0,11/15/2024,10/1/2024,N,2,,CAI,KG,2309,122.9081,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH060085G102INT.DFIN118,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/4/2024,N,5,,CAI,KG,2020,203.2726,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH060085G102INT.GP105,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/4/2024,N,5,,CAI,KG,4040,406.5452,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH060085G102INT.WHGL248,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/4/2024,N,5,,CAI,KG,4040,406.5452,19.3,193
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH060085G102INT.WTSP057,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/4/2024,N,5,,CAI,KG,4040,406.5452,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH060088INT.AQ34THAC341,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/5/2024,N,5,,CAI,KG,4080,424.1568,7.6,76
KH010014,SO2410-0017,MP24/10-050,LSX10/24-036,Công đoạn cắt may tự động,TPH060088INT.AQ34THAC350,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,,10/11/2024,N,5,,CAI,KG,2000,207.92,2,20
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn cắt may tự động,TPH066099TDMFM.LM9900-1,CMA066099TDMFM.LM9900.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9900. [850D]",0,0,1,,,0,0,10/23/2024,10/17/2024,N,4,,CAI,KG,7900,933.385,9,90
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn cắt may tự động,TPH066099TDMFM.LM9902-1,CMA066099TDMFM.LM9902.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902. [850D]",0,0,1,,,0,0,10/23/2024,10/17/2024,N,5,,CAI,KG,6443,761.2404,33,330
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn cắt may tự động,TPH066099TDMFM.LM9902-1,CMA066099TDMFM.LM9902.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902. [850D]",0,0,1,,,0,0,10/23/2024,10/15/2024,N,2,,CAI,KG,1000,118.15,2,20
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn cắt may tự động,TPH066099TDMFM.LM9902-1,CMA066099TDMFM.LM9902.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902. [850D]",0,0,1,,,0,0,10/23/2024,10/16/2024,N,4,,CAI,KG,34557,4082.9096,87.6,876
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/12/2024,N,3,,CAI,KG,4100,558.543,10.6,106
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/11/2024,N,3,,CAI,KG,22500,3065.175,73,730
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/10/2024,N,2,,CAI,KG,22100,3010.683,79,790
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/10/2024,N,3,,CAI,KG,15500,2111.565,44.5,445
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn cắt may tự động,TPH066114TDMFM.LMFFS-1,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/9/2024,10/9/2024,N,2,,CAI,KG,2073,282.4048,0,0
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn cắt may tự động,TPH066114TDMFM.LMFFS-1,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/9/2024,10/9/2024,N,2,,CAI,KG,1777,242.0807,18.6,186
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn cắt may tự động,TPH066114TDMFM.LMFFS-1,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/9/2024,10/9/2024,N,2,,CAI,KG,1150,156.6645,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/9/2024,N,2,,CAI,KG,1002,136.5025,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/9/2024,N,2,,CAI,KG,2063,281.0425,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/9/2024,N,2,,CAI,KG,1060,144.4038,18.6,186
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/9/2024,N,2,,CAI,KG,675,91.9553,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn cắt may tự động,0119120004013000,CMA066114TDMFM.PSFFS.1,"[CMA] Bao PP-In, trắng đục, K66.0x114.0LL(+/-1), cắt răng cưa 119.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 136.23g/cái(+/-4.1), MK: PS-FULL FAT SOYA (2+2). [850D]",0,0,1,,,0,0,10/23/2024,10/9/2024,N,2,,CAI,KG,1000,136.23,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-023,Công đoạn cắt may tự động,0119124006000000,CMA071130TDPRE5,"Bao PP, trắng đục, K71(+1/-0.5)x130LL(+/-1), cắt thẳng 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 149.34g/cái (+/-4.5) (5000236).",0,0,1,,,0,0,10/23/2024,10/10/2024,N,4,,CAI,KG,34500,5152.23,114.9,1149
