Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,5800,249.516,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,5000,215.1,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,5000,215.1,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,5300,228.006,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,5300,228.006,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,7500,322.65,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,6500,279.63,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,11000,473.22,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,2500,107.55,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,2500,107.55,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,6000,258.12,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,6000,258.12,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,4000,172.08,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,4000,172.08,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,3300,141.966,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,3300,141.966,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,2000,86.04,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,1500,64.53,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,1000,43.02,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,1000,43.02,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,2500,107.55,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,2500,107.55,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,2100,90.342,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,600,25.812,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,600,25.812,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,1500,64.53,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,1500,64.53,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017005000,MVA050060TDHAR.OC12,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 12-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,3200,137.664,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017007000,MVA050060TDHAR.OC20,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 20-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,3400,146.268,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017007000,MVA050060TDHAR.OC20,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 20-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,4000,172.08,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017007000,MVA050060TDHAR.OC20,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 20-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,3300,141.966,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017007000,MVA050060TDHAR.OC20,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 20-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,3300,141.966,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017007000,MVA050060TDHAR.OC20,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 20-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,4100,176.382,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017007000,MVA050060TDHAR.OC20,"[May val] Bao PP, trắng đục, K50x60PB, may val 1 đường chỉ PP1200D trắng, TL: 43.02g/cái, MK: OMYACARB 20-MI. (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,1900,81.738,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,8000,385.04,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,5500,264.715,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,11500,553.495,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,5000,240.65,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,5000,240.65,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,6500,312.845,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,6500,312.845,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,5000,240.65,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,5000,240.65,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,5000,240.65,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,5000,240.65,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,6000,288.78,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/6/2024,N,1,,BAO,KG,6000,288.78,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,2400,115.512,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1700,81.821,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,3500,168.455,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1300,62.569,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1300,62.569,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,2000,96.26,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,2000,96.26,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1500,72.195,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1500,72.195,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1400,67.382,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-025,Công đoạn may valve,0119110019000000,MVA050070TDHAR,"[May Val] Bao val, trắng đục, K50x70PB, may val 1 đường PP1200D trắng, TL: 48.13g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1400,67.382,0,0
KH020009,SO2409-0019,MP24/09-058,LSX11/24-003,Công đoạn may valve,0119110021000000,MVA056078TDHAR,"[May Val] Bao val, trắng đục, K56x78PB, may val 1 đường PP1200D trắng, TL: 63.26g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,9200,581.992,0,0
KH020009,SO2409-0019,MP24/09-058,LSX11/24-003,Công đoạn may valve,0119110021000000,MVA056078TDHAR,"[May Val] Bao val, trắng đục, K56x78PB, may val 1 đường PP1200D trắng, TL: 63.26g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,5500,347.93,0,0
KH020009,SO2409-0019,MP24/09-058,LSX11/24-003,Công đoạn may valve,0119110021000000,MVA056078TDHAR,"[May Val] Bao val, trắng đục, K56x78PB, may val 1 đường PP1200D trắng, TL: 63.26g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,4600,290.996,0,0
KH020009,SO2409-0019,MP24/09-058,LSX11/24-003,Công đoạn may valve,0119110021000000,MVA056078TDHAR,"[May Val] Bao val, trắng đục, K56x78PB, may val 1 đường PP1200D trắng, TL: 63.26g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,200,12.652,0,0
KH020009,SO2409-0019,MP24/09-058,LSX11/24-003,Công đoạn may valve,0119110021000000,MVA056078TDHAR,"[May Val] Bao val, trắng đục, K56x78PB, may val 1 đường PP1200D trắng, TL: 63.26g/cái. [Không in]",0,0,1,,,0,0,10/8/2024,11/15/2024,N,1,,BAO,KG,500,31.63,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/31/2024,N,1,,CAI,KG,10000,1311.5,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/1/2024,N,1,,CAI,KG,6000,786.9,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/2/2024,N,1,,CAI,KG,4000,524.6,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/2/2024,N,1,,CAI,KG,2000,262.3,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/3/2024,N,1,,CAI,KG,6000,786.9,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/3/2024,N,1,,CAI,KG,12000,1573.8,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/5/2024,N,1,,CAI,KG,4000,524.6,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,CAI,KG,8000,1049.2,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,CAI,KG,22000,2885.3,0,0
