Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
11/26/2024,SOI7,Ngày,,,SO2410-0046,MP24/10-109,LSX11/24-046,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",2000,29,2922.17,0,10,-922.17,19,1.461085,0.344827,Đạt
11/26/2024,SOI7,Ngày,,,SO2410-0046,MP24/10-109,LSX11/24-046,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",2000,29,0,155.87,0,1844.13,29,0.077935,0,Không đạt
11/25/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-109,LSX11/24-046,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,1252.64,0,2,-1252.64,-2,,,Không đạt
12/1/2024,SOI7,Đêm,,,SO2411-0021,MP24/11-037,LSX11/24-062,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",5500,74.25,4614.2,0,34,885.8,40.25,0.838945455,0.457912,Không đạt
12/5/2024,SOI8,Đêm,,,SO2411-0021,MP24/11-037,LSX11/24-062,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",0,0,2136.0395,0,15,-2136.0395,-15,,,Không đạt
12/5/2024,SOI8,Đêm,,,SO2411-0006,MP24/11-064,LSX11/24-063,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",4000,58,4565.54,0,18,-565.54,40,1.141385,0.310344,Đạt
12/4/2024,SOI8,Đêm,,,SO2411-0021,MP24/11-037,LSX11/24-062,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",3810,51.435,1673.81,0,6,2136.19,45.435,0.43932021,0.116652,Không đạt
12/24/2024,SOI8,Ngày,,,SO2412-0030,MP24/12-062,LSX12/24-064,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",4000,54,3952.65,0,7,47.35,47,0.9881625,0.129629,Đạt
11/13/2024,SOI8,Đêm,,,SO2411-0009,MP24/11-031,LSX11/24-033,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",0,0,1841.9561,0,0,-1841.9561,0,,,Không đạt
11/13/2024,SOI8,Đêm,,,SO2410-0027,MP24/10-066,LSX10/24-057,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",0,0,145.34,0,10,-145.34,-10,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0027,MP24/10-066,LSX10/24-057,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",0,0,3250.14,0,3,-3250.14,-3,,,Không đạt
12/16/2024,SOI8,Ngày,,,SO2412-0008,MP24/12-035,LSX12/24-024,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",4505,60.8175,1517,0,2,2988,58.8175,0.336736959,0.032885,Không đạt
11/13/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-014,LSX11/24-028,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,2880.3,0,30,-2880.3,-30,,,Không đạt
11/14/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-014,LSX11/24-028,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,5336.1,0,63,-5336.1,-63,,,Không đạt
11/19/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-014,LSX11/24-028,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,5223.2,0,30,-5223.2,-30,,,Không đạt
12/16/2024,SOI8,Đêm,,,SO2412-0008,MP24/12-035,LSX12/24-024,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",2503,33.7905,3620.1315,0,9,-1117.1315,24.7905,1.44631702,0.266347,Đạt
12/16/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-016,LSX12/24-048,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",3504,47.304,2141.27,0,0,1362.73,47.304,0.611093037,0,Không đạt
12/17/2024,SOI8,Ngày,,,SO2411-0016,MP24/11-016,LSX12/24-048,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",5006,67.581,4982,0,2,24,65.581,0.995205753,0.029594,Đạt
12/22/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-016,LSX12/24-048,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",8510,114.885,3854.756,0,14,4655.244,100.885,0.452967803,0.12186,Không đạt
12/22/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-017,LSX12/24-063,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,4086.74,0,0,-4086.74,0,,,Không đạt
12/22/2024,SOI8,Ngày,,,SO2411-0016,MP24/11-016,LSX12/24-048,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",2503,33.7905,2067.84,0,46,435.16,-12.2095,0.826144626,1.361329,Không đạt
12/23/2024,SOI8,Ngày,,,SO2411-0016,MP24/11-017,LSX12/24-063,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,2239.25,0,13,-2239.25,-13,,,Không đạt
12/10/2024,SOI7,Đêm,,,SO2411-0016,MP24/11-015,LSX11/24-079,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,4305.4,0,1,-4305.4,-1,,,Không đạt
12/11/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-015,LSX11/24-079,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",5006,67.581,5435.486,0,25,-429.486,42.581,1.085794247,0.369926,Đạt
12/11/2024,SOI8,Đêm,,,SO2412-0008,MP24/12-035,LSX12/24-024,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,4.08,0,0,-4.08,0,,,Không đạt
12/7/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-015,LSX11/24-079,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",3003,40.5405,7802.25,0,37,-4799.25,3.5405,2.598151848,0.912667,Đạt
12/17/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-016,LSX12/24-048,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",6007,81.0945,5857.3,0,3,149.7,78.0945,0.975079074,0.036993,Đạt
12/27/2024,SOI8,Ngày,,,SO2411-0016,MP24/11-017,LSX12/24-063,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",4004,54.054,3099.48,0,51,904.52,3.054,0.774095904,0.9435,Không đạt
12/27/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-017,LSX12/24-063,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",6007,81.0945,5271.6,0,3,735.4,78.0945,0.877576161,0.036993,Không đạt
12/28/2024,SOI8,Ngày,,,SO2411-0016,MP24/11-017,LSX12/24-063,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",5006,67.581,4383.36,0,4,622.64,63.581,0.875621254,0.059188,Không đạt
11/26/2024,SOI8,Ngày,,,SO2411-0016,MP24/11-015,LSX11/24-079,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,906.34,0,3,-906.34,-3,,,Không đạt
11/25/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-014,LSX11/24-028,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,6560.57,0,60,-6560.57,-60,,,Không đạt
11/25/2024,SOI8,Đêm,,,SO2411-0016,MP24/11-015,LSX11/24-079,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,1550.69,0,0,-1550.69,0,,,Không đạt
10/7/2024,SOI8,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",0,0,4079.6,0,11,-4079.6,-11,,,Không đạt
10/8/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",0,0,1234.49,0,15,-1234.49,-15,,,Không đạt
12/13/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",1168,15.768,2827.9,0,75,-1659.9,-59.232,2.42114726,4.756468,Đạt
10/15/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",0,0,4676.222,0,49,-4676.222,-49,,,Không đạt
10/14/2024,SOI7,Đêm,,,SO2403-0035,MP24/03-041,LSX05/24-075,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,64.5,0,0,-64.5,0,,,Không đạt
10/14/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,0,65.7,0,-65.7,0,,,Không đạt
10/14/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,6359.45,0,41,-6359.45,-41,,,Không đạt
12/13/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",2919,39.4065,823.6976,0,2,2095.3024,37.4065,0.282184858,0.050753,Không đạt
10/9/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,160.58,0,3,-160.58,-3,,,Không đạt
12/12/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",3503,47.2905,2543.7,0,10,959.3,37.2905,0.726149015,0.211458,Không đạt
12/12/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",3503,47.2905,0,103.7,0,3399.3,47.2905,0.029603197,0,Không đạt
10/8/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,0,43.15,0,-43.15,0,,,Không đạt
10/8/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,6186.94,0,16,-6186.94,-16,,,Không đạt
11/28/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",1751,23.6385,3344.41,0,54,-1593.41,-30.3615,1.91,2.284408,Đạt
11/28/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",1751,23.6385,0,52.7,0,1698.3,23.6385,0.030097087,0,Không đạt
12/3/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,784.5,0,25,-784.5,-25,,,Không đạt
12/2/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",1751,23.6385,4894.3,0,40,-3143.3,-16.3615,2.795145631,1.692154,Đạt
12/2/2024,SOI7,Đêm,,,SO2411-0051,MP24/11-069,LSX11/24-072,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",4087,55.1745,0,62.2,0,4024.8,55.1745,0.015218987,0,Không đạt
10/11/2024,SOI7,Đêm,,,SO2410-0013,MP24/10-018,LSX10/24-027,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",0,0,3391.3455,0,34,-3391.3455,-34,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",0,0,95.84,0,0,-95.84,0,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",0,0,438.23,0,36,-438.23,-36,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2408-0034,MP24/08-054,LSX09/24-049,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",0,0,438.23,0,0,-438.23,0,,,Không đạt
10/7/2024,SOI8,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",0,0,504.89,0,2,-504.89,-2,,,Không đạt
10/3/2024,SOI7,Đêm,,,SO2408-0034,MP24/08-054,LSX09/24-049,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",0,0,775.325,0,0,-775.325,0,,,Không đạt
10/3/2024,SOI7,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",0,0,31.74,0,0,-31.74,0,,,Không đạt
10/3/2024,SOI7,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",0,0,0,118.3,0,-118.3,0,,,Không đạt
10/3/2024,SOI7,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",0,0,775.33,0,0,-775.33,0,,,Không đạt
11/17/2024,SOI7,Ngày,,,SO2411-0017,MP24/11-026,LSX11/24-027,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,5132.84,0,8,-5132.84,-8,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-026,LSX11/24-027,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,259.3,0,1,-259.3,-1,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-026,LSX11/24-027,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,95.15,0,-95.15,0,,,Không đạt
10/26/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,4624.99,0,52,-4624.99,-52,,,Không đạt
10/26/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,48.15,0,-48.15,0,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,778.12,0,7,-778.12,-7,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-026,LSX11/24-027,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,2727.53,0,8,-2727.53,-8,,,Không đạt
10/26/2024,SOI7,Đêm,,,SO2406-0028,MP24/06-120,LSX07/24-019,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,131.4276,0,0,-131.4276,0,,,Không đạt
11/12/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-025,LSX11/24-026,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,1943.8152,0,17,-1943.8152,-17,,,Không đạt
12/19/2024,SOI7,Ngày,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",3503,47.2905,3164.9,0,3,338.1,44.2905,0.903482729,0.063437,Không đạt
12/19/2024,SOI7,Đêm,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",3503,47.2905,573.8,0,0,2929.2,47.2905,0.163802455,0,Không đạt
12/18/2024,SOI7,Đêm,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",2919,39.4065,2631.3,0,43,287.7,-3.5935,0.901438849,1.09119,Không đạt
11/24/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-026,LSX11/24-027,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,360.8352,0,28,-360.8352,-28,,,Không đạt
11/24/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-030,LSX11/24-031,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,73.15,0,-73.15,0,,,Không đạt
11/24/2024,SOI7,Đêm,,,SO2411-0017,MP24/11-030,LSX11/24-031,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,2282.52,0,0,-2282.52,0,,,Không đạt
11/1/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,2700.2,0,44,-2700.2,-44,,,Không đạt
11/1/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,70.15,0,-70.15,0,,,Không đạt
12/29/2024,SOI7,Ngày,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",3211,43.3485,901.3,0,32,2309.7,11.3485,0.280691373,0.738203,Không đạt
11/3/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,4922.9679,0,11,-4922.9679,-11,,,Không đạt
11/3/2024,SOI1,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2700.8,0,6,-2700.8,-6,,,Không đạt
11/1/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3061.2,0,17,-3061.2,-17,,,Không đạt
12/29/2024,SOI1,Đêm,,,SO2411-0066,MP24/11-087,LSX12/24-081,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,874.7,0,20,-874.7,-20,,,Không đạt
12/26/2024,SOI1,Đêm,,,SO2411-0066,MP24/11-087,LSX12/24-081,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,201.4,0,1,-201.4,-1,,,Không đạt
12/3/2024,SOI2,Ngày,,,SO2407-0002,MP24/07-018,LSX11/24-088,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1090,14.715,1042.3,0,8,47.7,6.715,0.956238532,0.543662,Đạt
12/5/2024,SOI2,Ngày,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,42.137,2881.3,0,16,24.7,26.137,0.991500344,0.379713,Đạt
11/21/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1493.3,0,2,-1493.3,-2,,,Không đạt
11/28/2024,SOI3,Ngày,,,SO2407-0002,MP24/07-018,LSX11/24-088,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",3632,49.032,3722.6,0,7,-90.6,42.032,1.024944934,0.142763,Đạt
11/25/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5027.6,0,26,-5027.6,-26,,,Không đạt
12/26/2024,SOI1,Ngày,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,42.137,1754.57,0,11,1151.43,31.137,0.603774948,0.261053,Không đạt
12/26/2024,SOI1,Ngày,,,SO2411-0066,MP24/11-087,LSX12/24-081,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1106.93,0,0,-1106.93,0,,,Không đạt
12/2/2024,SOI2,Ngày,,,SO2407-0002,MP24/07-018,LSX11/24-088,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2542,34.317,3701.7,0,116,-1159.7,-81.683,1.456215578,3.380248,Đạt
12/2/2024,SOI2,Ngày,,,SO2407-0002,MP24/07-018,LSX11/24-088,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2906,39.231,0,112,0,2794,39.231,0.03854095,0,Không đạt
12/4/2024,SOI2,Ngày,,,SO2407-0002,MP24/07-018,LSX11/24-088,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1619,21.8565,1619.237,0,12,-0.237,9.8565,1.000146387,0.549035,Đạt
12/4/2024,SOI2,Ngày,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",1650,23.925,1848.86,0,0,-198.86,23.925,1.120521212,0,Đạt
12/18/2024,SOI1,Đêm,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",3632,52.664,2810.5,0,0,821.5,52.664,0.773816079,0,Không đạt
12/20/2024,SOI1,Ngày,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,910.7,0,2,-910.7,-2,,,Không đạt
10/13/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2294.6,0,0,-2294.6,0,,,Không đạt
10/15/2024,SOI3,Ngày,,,SO2410-0022,MP24/10-053,LSX10/24-048,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3617.7,0,3,-3617.7,-3,,,Không đạt
12/11/2024,SOI2,Ngày,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2909,42.1805,2927.8,0,5,-18.8,37.1805,1.006462702,0.118538,Đạt
12/9/2024,SOI2,Ngày,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",2542,36.859,2911,0,10,-369,26.859,1.14516129,0.271304,Đạt
12/8/2024,SOI2,Ngày,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1408,0,2,-1408,-2,,,Không đạt
12/25/2024,SOI1,Đêm,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1680.9,0,7,-1680.9,-7,,,Không đạt
12/25/2024,SOI1,Đêm,,,SO2409-0025,MP24/09-042,LSX12/24-009,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,0,114.4,0,-114.4,0,,,Không đạt
10/28/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,6237.8,0,7,-6237.8,-7,,,Không đạt
10/22/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5515.5,0,16,-5515.5,-16,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4789.74,0,44,-4789.74,-44,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2410-0022,MP24/10-053,LSX10/24-048,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,594.7,0,0,-594.7,0,,,Không đạt
10/18/2024,SOI3,Ngày,,,SO2410-0022,MP24/10-053,LSX10/24-048,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2560.055,0,5,-2560.055,-5,,,Không đạt
11/20/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1211.7,0,0,-1211.7,0,,,Không đạt
10/18/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3580.4,0,0,-3580.4,0,,,Không đạt
10/17/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4516.43,0,30,-4516.43,-30,,,Không đạt
10/24/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3474.235,0,15,-3474.235,-15,,,Không đạt
