Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0901900850000000,Bánh xe lệch tâm NOV6-576 (Shuttle Wheel-N) mã: 11404774010,CAI,100,CAI,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-105,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,2,Cái,2,,VND,520000,83200,1040000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO10/24-105,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0902100200000000,DÂY CU ROA B86,Cái,5,Cái,5,,VND,135000,54000,675000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO12/24-036,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0902100210000000,DÂY CU ROA B88,Cái,4,Cái,4,,VND,140000,44800,560000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO10/24-110,Nguyễn Thị Đào,31/10/2024,PR24/10-109,0902100740000000,Dây Cu roa A45,Sợi,6,Sợi,6,,VND,55000,26400,330000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO10/24-036,Nguyễn Thị Đào,11/10/2024,PR24/10-041,0902100880000000,Dây curoa H465 - bản 30mm,SOI,5,SOI,5,,VND,260000,104000,1300000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO12/24-079,Nguyễn Thị Đào,28/12/2024,PR24/12-094,0902101060000000,Dây curoa A84.,SOI,5,SOI,5,,VND,100000,40000,500000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO11/24-022,Nguyễn Thị Đào,06/11/2024,PR24/11-021,0902200102000000,Bộ điều khiển nguồn Hanyoung TPR-2G50H,CAI,2,CAI,2,,VND,3400000,0,6800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-015,0902200440000000,PHÍCH CẮM ĐIỆN,Cái,4,Cái,4,,VND,15000,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-036,Thái Nguyễn Minh Quyết,13/11/2024,PR24/11-036,0902200450000000,PLC MÁY SỢI LH,CAI,1,CAI,1,,VND,25000000,0,25000000,CÔNG TY TNHH TM-DV TỰ ĐỘNG HOÁ LAM HÙNG BÁCH,NCC010438
PO11/24-022,Nguyễn Thị Đào,06/11/2024,PR24/11-021,0902200460000000,Relay IDEC RU4S - D24 6A 14 chân dẹt nhỏ - có đèn,CAI,24,CAI,24,,VND,97000,0,2328000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-010,Nguyễn Thị Đào,04/11/2024,PR24/11-014,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,4,CAI,4,,VND,180000,0,720000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,1,CAI,1,,VND,740000,0,740000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,5,CAI,5,,VND,740000,0,3700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-064,Nguyễn Thị Đào,25/12/2024,PR24/12-080,0902200820000000,Khởi Động Từ Schneider LC1D32 M7.,Cái,38,Cái,38,,VND,899870,2735605,34195060,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO10/24-017,Nguyễn Thị Đào,09/10/2024,PR24/10-019,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,10,BO,10,,VND,1200000,0,12000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-080,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,5,BO,5,,VND,1200000,0,6000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0902201680000000,Contactor Schneider LC1D32M7 - 32A.,CAI,5,CAI,5,,VND,1180000,0,5900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0902201770000000,"Màn hình RX6.1 POWER PANEL T30 4,3"" Mã số: AIVV-01152",CAI,3,CAI,3,,USD,837.72,0,2513.16,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO12/24-090,Nguyễn Thị Đào,30/12/2024,PR24/12-097,0902201800000000,Cảm biến quang BR200-DDTN,Cái,4,Cái,4,,VND,1,0,4,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-072,Nguyễn Thị Đào,21/10/2024,PR24/10-072,0902201800000000,Cảm biến quang BR200-DDTN,Cái,2,Cái,2,,VND,700000,0,1400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-090,Nguyễn Thị Đào,30/12/2024,PR24/12-080,0902202580000000,Công tắc gạt 2 chân - TAIWAN -15A,Cái,180,Cái,180,,VND,25000,0,4500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-064,Nguyễn Thị Đào,25/12/2024,PR24/12-080,0902202720000000,RLAY NHIỆT EOCR-3DE-DIGITOL-3PHA 0.5-30A,CAI,38,CAI,38,,VND,1,3,38,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-087,0902202760000000,Rulô lăn sơn 10cm,Cây,5,Cây,5,,VND,10000,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-087,Nguyễn Thị Đào,28/12/2024,PR24/12-099,0902202860000000,Bóng đèn led tube 1.2m 18w DE Philips (điện 2 đầu),CAI,40,CAI,40,,VND,62000,248000,2480000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO12/24-080,Nguyễn Thị Đào,28/12/2024,PR24/12-080,0902202860000000,Bóng đèn led tube 1.2m 18w DE Philips (điện 2 đầu),CAI,88,CAI,88,,VND,62000,545600,5456000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO11/24-028,Nguyễn Thị Đào,13/11/2024,PR24/11-028,0902202870000000,BÓNG ĐÈN ĐUÔI E27 40W - ánh sáng vàng.,CAI,6,CAI,6,,VND,65000,0,390000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-087,Nguyễn Thị Đào,28/12/2024,PR24/12-099,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,,VND,136000,544000,5440000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO10/24-038,Nguyễn Thị Đào,11/10/2024,PR24/10-037,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,,VND,138000,0,5520000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-051,Nguyễn Thị Đào,16/10/2024,PR24/10-055,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,,VND,138000,0,5520000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-080,Nguyễn Thị Đào,28/12/2024,PR24/12-080,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,140,CAI,140,,VND,136000,1904000,19040000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO11/24-021,Nguyễn Thị Đào,06/11/2024,PR24/11-019,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,Cái,2,,VND,5700000,1140000,11400000,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC,NCC010102
PO10/24-053,Nguyễn Thị Đào,16/10/2024,PR24/10-055,0902203000000000,Biến tần misubishi FR-D740-1.5KW,Cái,2,Cái,2,,VND,4900000,980000,9800000,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC,NCC010102
PO11/24-022,Nguyễn Thị Đào,06/11/2024,PR24/11-021,0902203370000000,Biến trở 500K ohm 2W (RV24YN 20S BS04),CAI,10,CAI,10,,VND,140000,0,1400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-087,Nguyễn Thị Đào,26/11/2024,PR24/11-073,0902203580000000,Cáp mạng chống nhiễu,THUNG,1,THUNG,1,,VND,3300000,330000,3300000,Trần Trung Hiếu,NV031
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0902203870000000,Bàn phím nút nhấn RX6.1 X2X KEYBOARD UNIT Mã số: AIVS-01343,Cái,2,Cái,2,,USD,67.34,0,134.68,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-015,0902203970000000,Công tắc treo CT01-4A/250V,CAI,4,CAI,4,,VND,10000,0,40000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-039,Nguyễn Thị Đào,11/10/2024,PR24/10-036,0902204160000000,Dây điện CADIVI - CVV - 4C x 6mm2.,M,856,M,856,,VND,76580,6555248,65552480,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO11/24-008,Nguyễn Thị Đào,02/11/2024,PR24/11-010,0902204250000000,Dây điện Cadivi CVV 4C x 4mm2,Mét,300,Mét,300,,VND,53463,1603890,16038900,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO12/24-094,Nguyễn Thị Đào,02/01/2025,PR24/12-120,0902205040000000,"Đèn pha Led DUHAL 100W - KDJD100, ánh sáng trắng",CAI,4,CAI,4,,VND,1,0,4,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-028,Nguyễn Thị Đào,13/11/2024,PR24/11-028,0902205040000000,"Đèn pha Led DUHAL 100W - KDJD100, ánh sáng trắng",CAI,1,CAI,1,,VND,570000,0,570000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-015,0902205240000000,Đèn led bán nguyệt 1.2m-36w-MPEBN-36,CAI,2,CAI,2,,VND,169000,0,338000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-050,Nguyễn Thị Đào,16/10/2024,PR24/10-055,0902205710000000,Điện trở nhiệt ống Ø16.95 x 450mm đầu dây phi 20x50mm /230v-1200w,Cái,4,Cái,4,,VND,270000,86400,1080000,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU,NCC010027
PO11/24-011,Nguyễn Thị Đào,04/11/2024,PR24/11-014,0902205870000000,Điện trở nhiệt phi 20.85 mm x 140 mm - 240V-450W - Dây bọc lưới dài ra 1500mm,Cây,10,Cây,10,,VND,185000,148000,1850000,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU,NCC010027
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902206120000000,Máng điện tráng kẽm 300x120x2.5mm,M,2.5,M,2.5,,VND,475000,0,1187500,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-090,Nguyễn Thị Đào,30/12/2024,PR24/12-080,0902206170000000,MÁNG ĐÈN LET 1.2m - DUHAL,CAI,88,CAI,88,,VND,38000,0,3344000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-090,Nguyễn Thị Đào,30/12/2024,PR24/12-099,0902206170000000,MÁNG ĐÈN LET 1.2m - DUHAL,CAI,10,CAI,10,,VND,38000,0,380000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-108,Nguyễn Thị Đào,30/11/2024,PR24/11-100,0902206760000000,T máng điện tráng kẽm 200x100x2.0mm.,CAI,6,CAI,6,,VND,368000,0,2208000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0902207090000000,PHAO ĐiỆN 220V-15A,Cái,2,Cái,2,,VND,95000,0,190000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-003,Nguyễn Thị Đào,02/11/2024,PR24/11-003,0902207540000000,Điện trở nhiệt phi 120x65mm. 400v-900w ( GC theo bản vẽ),CAI,4,CAI,4,,VND,175000,0,700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-007,Nguyễn Thị Đào,04/10/2024,PR24/10-010,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,2,CAI,2,,VND,2800000,0,5600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-080,Nguyễn Thị Đào,28/12/2024,PR24/12-080,0902208370000000,Dây điện mềm CADIVI VCM 1X0.75 màu xám,CAI,200,CAI,200,,VND,2587,51740,517400,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO10/24-039,Nguyễn Thị Đào,11/10/2024,PR24/10-036,0902208800000000,Dây điện tiếp địa sọc vàng 1x6mm2,M,900,M,900,,VND,17956,1616040,16160400,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO12/24-087,Nguyễn Thị Đào,28/12/2024,PR24/12-099,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,29,CAI,29,,VND,1450000,3364000,42050000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO12/24-094,Nguyễn Thị Đào,02/01/2025,PR24/12-120,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-021,Nguyễn Thị Đào,06/11/2024,PR24/11-019,0902209070000000,Biến tần Mitsubishi FR-D720S-0.4-EC.,CAI,2,CAI,2,,VND,3100000,620000,6200000,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC,NCC010102
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-081,0902209080000000,Cảm biến Loadcell cân điện tử A12E - 2000kg ( theo hình ảnh).,CAI,2,CAI,2,,VND,1300000,260000,2600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-073,Nguyễn Thị Đào,21/10/2024,PR24/10-072,0902209180000000,Còi hú báo động 24VDC-15w TS-222-110dB,CAI,2,CAI,2,,VND,148000,0,296000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-064,Nguyễn Thị Đào,25/12/2024,PR24/12-080,0902209315000000,MCB-3P-10A-10KA- Schneider,CAI,38,CAI,38,,VND,1051974,3198001,39975012,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO12/24-090,Nguyễn Thị Đào,30/12/2024,PR24/12-080,0902209343000000,Đuôi đèn công nghiệp E27.,CAI,140,CAI,140,,VND,28000,0,3920000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-090,Nguyễn Thị Đào,30/12/2024,PR24/12-099,0902209343000000,Đuôi đèn công nghiệp E27.,CAI,20,CAI,20,,VND,28000,0,560000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-037,Nguyễn Thị Đào,11/10/2024,PR24/10-037,0902209352000000,Điện trở nhiệt đúc nhôm 40x20x200mm - 240V-800W ( GC theo bản vẽ),CAI,4,CAI,4,,VND,730000,233600,2920000,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU,NCC010027
PO10/24-104,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0902209356000000,Bạc đạn SKF 6004 2Z/C3.,CAI,20,CAI,20,,VND,38000,60800,760000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO12/24-005,Nguyễn Thị Đào,05/12/2024,PR24/12-010,0902209364000000,Điện trở đúc nhôm 250 x 45 x 20/240V-800W. ( GC theo bản vẽ),CAI,4,CAI,4,,VND,700000,224000,2800000,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU,NCC010027
PO12/24-005,Nguyễn Thị Đào,05/12/2024,PR24/12-010,0902209365000000,Điện trở đúc nhôm 180 x 45 x 20 - 240V-800W. ( GC theo bản vẽ),CAI,4,CAI,4,,VND,635000,203200,2540000,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU,NCC010027
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,CAI,20,,VND,55000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-008,Nguyễn Thị Đào,05/12/2024,PR24/12-008,0902209750000000,Rulo lăn sơn 5cm.,CAI,2,CAI,2,,VND,15000,0,30000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-087,0902209750000000,Rulo lăn sơn 5cm.,CAI,5,CAI,5,,VND,8000,0,40000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-087,Nguyễn Thị Đào,26/11/2024,PR24/11-089,0902210101000000,Chuột máy tính bàn,CAI,3,CAI,3,,VND,130000,39000,390000,Trần Trung Hiếu,NV031
PO12/24-050,Nguyễn Thị Đào,20/12/2024,PR24/12-077,0902210101000000,Chuột máy tính bàn,CAI,3,CAI,3,,VND,130000,39000,390000,Trần Trung Hiếu,NV031
PO11/24-087,Nguyễn Thị Đào,26/11/2024,PR24/11-089,0902210102000000,Bàn phím máy tính bàn,CAI,3,CAI,3,,VND,185000,55500,555000,Trần Trung Hiếu,NV031
PO12/24-050,Nguyễn Thị Đào,20/12/2024,PR24/12-077,0902210102000000,Bàn phím máy tính bàn,CAI,3,CAI,3,,VND,185000,55500,555000,Trần Trung Hiếu,NV031
PO12/24-008,Nguyễn Thị Đào,05/12/2024,PR24/12-007,0902210180000000,Quạt giải nhiệt biến tần CA1941 H01-MMF -08G24ES - 24VDC,CAI,20,CAI,20,,VND,1,0,20,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0902210610000000,PLC máy dệt Starlinger RX6.1 . MODEL: X20 CP 1381. Mã: AIVS-01380,CAI,2,CAI,2,,USD,1269.8,0,2539.6,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902210890000000,MCB - 2P - 32A - 10KA (Schneider ),CAI,1,CAI,1,,VND,927000,0,927000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-008,Nguyễn Thị Đào,02/11/2024,PR24/10-053,0902210920000000,MCB - 2P - 10A - 10KA (Schneider ),CAI,10,CAI,10,,VND,644600,644600,6446000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO10/24-017,Nguyễn Thị Đào,09/10/2024,PR24/10-019,0902210950000000,Đèn LED Pha vuông 220V-65W.,CAI,4,CAI,4,,VND,452000,0,1808000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-110,Thái Nguyễn Minh Quyết,30/11/2024,PR24/11-105,0902210960000000,Màn hình máy dệt NOVA6 + NOVA61 ( HMI S/W Version V03 - R05 ),CAI,10,CAI,10,,USD,271,0,2710,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO10/24-027,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0902210970000000,Đèn chiếu vạch xe nâng màu đỏ.,CAI,3,CAI,3,,VND,833333,200000,2499999,CÔNG TY TNHH KỸ THUẬT LẬP XUÂN,NCC010005
PO10/24-053,Nguyễn Thị Đào,16/10/2024,PR24/10-053,0902210980000000,Màn hình biến tần mitsubishi A800 - DU08.,CAI,1,CAI,1,,VND,1300000,130000,1300000,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC,NCC010102
PO11/24-010,Nguyễn Thị Đào,04/11/2024,PR24/11-014,0902210990000000,MCCB - 3P - 30A - 50KA -LS.,CAI,2,CAI,2,,VND,1007500,0,2015000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-073,Nguyễn Thị Đào,21/10/2024,PR24/10-072,0902211000000000,Đèn xoay cảnh báo Hanyoung T084-FFD24R-D 24VDC (có còi),CAI,2,CAI,2,,VND,180000,0,360000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-074,0902211010000000,Máng INOX 304 - 110 x 1790mm ( GC theo bản vẽ ),CAI,1,CAI,1,,VND,3800000,0,3800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-020,Nguyễn Thị Đào,06/11/2024,PR24/11-019,0902211020000000,Đèn Pha Chống Chói Năng Lượng Mặt Trời 200W KITAWA - DP15.200,CAI,2,CAI,2,,VND,1070000,0,2140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0902211030000000,Card X20 JF (modul JF 1091),CAI,4,CAI,4,,USD,253.6,0,1014.4,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0902211040000000,Card X20 AI 1744 (AIVS - 01226),CAI,4,CAI,4,,USD,483.47,0,1933.88,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-056,Thái Nguyễn Minh Quyết,16/11/2024,PR24/11-059,0902211050000000,Card X20 BT 9100 (AIVS - 01203),CAI,4,CAI,4,,USD,8.98,0,35.92,"CÔNG TY STARLINGER PLASTICS MACHINERY (Taicang) CO., LTD",NCC020011
PO11/24-028,Nguyễn Thị Đào,13/11/2024,PR24/11-028,0902211060000000,Đèn rọi EUROTO FN-289 LED 7x1W.,CAI,14,CAI,14,,VND,285000,0,3990000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-028,Nguyễn Thị Đào,13/11/2024,PR24/11-028,0902211070000000,Dây đèn trứng trang trí 5M - 10 đui - Ngoài trời.,CAI,7,CAI,7,,VND,130000,0,910000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-028,Nguyễn Thị Đào,13/11/2024,PR24/11-028,0902211080000000,Dây đèn trứng trang trí 10M - 20 đui - Ngoài trời.,CAI,4,CAI,4,,VND,230000,0,920000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-028,Nguyễn Thị Đào,13/11/2024,PR24/11-028,0902211090000000,Bóng đèn đuôi E27 - 5W - Ánh sáng Vàng.,CAI,150,CAI,150,,VND,19000,0,2850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0902211100000000,"Rơ le trung gian Schneider RXM4LB1BD, 24VDC, 14 chân",CAI,20,CAI,20,,VND,115000,0,2300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0902211110000000,"Rơ le trung gian Schneider RXM2LB1BD, 24VDC, 8 chân.",CAI,20,CAI,20,,VND,106000,0,2120000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-080,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0902211120000000,Chổi than 5x6x12mm.,CAI,6,CAI,6,,VND,22500,0,135000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-082,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902211130000000,Dây điện cadivin CVV 2C x 2.0mm2,M,400,M,400,,VND,19000,760000,7600000,CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI XNK TÂN THÀNH,NCC010043
PO11/24-082,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0902211130000000,Dây điện cadivin CVV 2C x 2.0mm2,M,400,M,400,,VND,19000,760000,7600000,CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI XNK TÂN THÀNH,NCC010043
PO11/24-082,Nguyễn Thị Đào,25/11/2024,PR24/11-073,0902211130000000,Dây điện cadivin CVV 2C x 2.0mm2,M,400,M,400,,VND,19000,760000,7600000,CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI XNK TÂN THÀNH,NCC010043
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902211140000000,MCCB - 3P - 63A - 50KA Schneider LV426405.,CAI,1,CAI,1,,VND,2265000,0,2265000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902211150000000,MCCB - 3P - 25A - 50KA Schneider LV429846.,CAI,1,CAI,1,,VND,2265000,0,2265000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-082,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0902211160000000,Dây điện mềm 4 ruột VVCM 4x16mm lion,M,40,M,40,,VND,190000,760000,7600000,CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI XNK TÂN THÀNH,NCC010043
PO11/24-094,Nguyễn Thị Đào,27/11/2024,PR24/11-072,0902211170000000,Dây điện chịu nhiệt độ cao chống cháy 1 x 2.0mm2 - 3 lớp cách điện.,M,10,M,10,,VND,85000,0,850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
