Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/2/2024,N,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,9,0.702,5.8,4850,0,6016,453.5,449.5,166.998,-3.3684,0.004186047,2.385211,Không đạt
,10/2/2024,N,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,0,0,0,4850,0,6016,454,450,167.7,2.4317,0,0,Không đạt
,10/2/2024,N,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1302,101.556,0,780,2082,0,0,0,66.144,2.4317,0.605581395,0,Không đạt
,10/2/2024,N,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1302,101.556,0,780,2082,0,0,0,66.144,2.4317,0.605581395,0,Không đạt
,10/2/2024,D,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1850,144.3,6.8,620,2470,0,0,0,23.4,-4.3684,0.860465116,2.796455,Không đạt
,10/2/2024,D,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1850,144.3,0,620,2470,0,0,0,23.4,2.4317,0.860465116,0,Không đạt
,10/2/2024,D,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1677,130.806,0,718,2395,0,0,0,-130.806,0,,,Không đạt
,10/2/2024,D,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1677,130.806,0,718,2395,0,0,0,-130.806,0,,,Không đạt
,10/2/2024,D,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1645,128.31,0,1080,2725,0,0,0,39.39,2.4317,0.765116279,0,Không đạt
,10/2/2024,D,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1645,128.31,0,1080,2725,0,0,0,39.39,2.4317,0.765116279,0,Không đạt
,10/2/2024,D,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1680,131.04,5.6,0,1680,0,0,0,-131.04,-5.6,,,Không đạt
,10/2/2024,D,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1680,131.04,0,0,1680,0,0,0,-131.04,0,,,Không đạt
,10/2/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1698,132.444,0,2082,3780,0,0,0,35.256,2.4317,0.789767442,0,Không đạt
,10/2/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1698,132.444,0,2082,3780,0,0,0,35.256,2.4317,0.789767442,0,Không đạt
,10/3/2024,N,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1280,99.84,4,3100,4380,0,0,0,52.26,-1.7946,0.656410256,1.813688,Không đạt
,10/3/2024,N,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1280,99.84,0,3100,4380,0,0,0,52.26,2.2055,0.656410256,0,Không đạt
,10/3/2024,N,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1260,98.28,0,3577,4837,0,0,0,53.82,2.2055,0.646153846,0,Không đạt
,10/3/2024,N,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1260,98.28,0,3577,4837,0,0,0,53.82,2.2055,0.646153846,0,Không đạt
,10/3/2024,N,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1100,85.8,2.5,937,2037,0,0,0,66.3,-0.2946,0.564102564,1.133555,Không đạt
,10/3/2024,N,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1100,85.8,0,937,2037,0,0,0,66.3,2.2055,0.564102564,0,Không đạt
,10/3/2024,N,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1030,80.34,0,4750,5780,0,0,0,71.76,2.2055,0.528205128,0,Không đạt
,10/3/2024,N,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1030,80.34,0,4750,5780,0,0,0,71.76,2.2055,0.528205128,0,Không đạt
,10/3/2024,D,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1320,102.96,0,4380,5700,0,0,0,49.14,2.2055,0.676923077,0,Không đạt
,10/3/2024,D,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1320,102.96,0,4380,5700,0,0,0,49.14,2.2055,0.676923077,0,Không đạt
,10/3/2024,D,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1326,103.428,3.5,4837,163,6000,459,455,48.672,-1.2946,0.68,1.586977,Không đạt
,10/3/2024,D,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1326,103.428,0,4837,163,6000,454,450,48.672,2.2055,0.68,0,Không đạt
,10/3/2024,D,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1670,130.26,11,2037,3707,0,0,0,21.84,-8.7946,0.856410256,4.987644,Không đạt
,10/3/2024,D,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1670,130.26,0,2037,3707,0,0,0,21.84,2.2055,0.856410256,0,Không đạt
,10/3/2024,D,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1536,119.808,3.5,5780,1272,6044,462,458,32.292,-1.2946,0.787692308,1.586977,Không đạt
,10/3/2024,D,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1536,119.808,0,5780,1272,6044,462,458,32.292,2.2055,0.787692308,0,Không đạt
,10/3/2024,N,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1450,113.1,8,2470,3920,0,0,0,54.6,-5.5684,0.674418605,3.289947,Không đạt
,10/3/2024,N,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1450,113.1,0,2470,3920,0,0,0,54.6,2.4317,0.674418605,0,Không đạt
,10/3/2024,N,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1055,82.29,3,2395,3450,0,0,0,85.41,-0.5684,0.490697674,1.23373,Không đạt
,10/3/2024,N,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1055,82.29,0,2395,3450,0,0,0,85.41,2.4317,0.490697674,0,Không đạt
,10/3/2024,N,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1050,81.9,0,2725,3775,0,0,0,85.8,2.4317,0.488372093,0,Không đạt
,10/3/2024,N,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1050,81.9,0,2725,3775,0,0,0,85.8,2.4317,0.488372093,0,Không đạt
,10/3/2024,N,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1270,99.06,4.2,1680,2950,0,0,0,68.64,-1.7684,0.590697674,1.727222,Không đạt
,10/3/2024,N,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1270,99.06,0,1680,2950,0,0,0,68.64,2.4317,0.590697674,0,Không đạt
,10/3/2024,N,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1230,95.94,0,3780,5010,0,0,0,71.76,2.4317,0.572093023,0,Không đạt
,10/3/2024,N,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1230,95.94,0,3780,5010,0,0,0,71.76,2.4317,0.572093023,0,Không đạt
,10/3/2024,D,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1680,131.04,5,3920,5600,0,0,0,36.66,-2.5684,0.781395349,2.056216,Không đạt
,10/3/2024,D,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1680,131.04,0,3920,5600,0,0,0,36.66,2.4317,0.781395349,0,Không đạt
,10/3/2024,D,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1640,127.92,0,3450,5090,0,0,0,39.78,2.4317,0.762790698,0,Không đạt
,10/3/2024,D,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1640,127.92,0,3450,5090,0,0,0,39.78,2.4317,0.762790698,0,Không đạt
,10/3/2024,D,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1581,123.318,0,3775,5356,0,0,0,44.382,2.4317,0.735348837,0,Không đạt
,10/3/2024,D,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1581,123.318,0,3775,5356,0,0,0,44.382,2.4317,0.735348837,0,Không đạt
,10/3/2024,D,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1422,110.916,5.2,2950,4372,0,0,0,56.784,-2.7684,0.661395349,2.138465,Không đạt
,10/3/2024,D,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1422,110.916,0,2950,4372,0,0,0,56.784,2.4317,0.661395349,0,Không đạt
,10/3/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1452,113.256,3,5010,422,6040,456,452,54.444,-0.5684,0.675348837,1.23373,Không đạt
,10/3/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1452,113.256,0,5010,422,6040,457,453,54.444,2.4317,0.675348837,0,Không đạt
,10/4/2024,N,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1235,96.33,0,5700,885,6050,463.5,459.5,55.77,2.2055,0.633333333,0,Không đạt
,10/4/2024,N,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1235,96.33,0,5700,885,6050,463.5,459.5,55.77,2.2055,0.633333333,0,Không đạt
,10/4/2024,N,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1276,99.528,0,163,1439,0,0,0,52.572,2.2055,0.654358974,0,Không đạt
,10/4/2024,N,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1276,99.528,0,163,1439,0,0,0,52.572,2.2055,0.654358974,0,Không đạt
,10/4/2024,N,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1005,78.39,2.5,3707,4712,0,0,0,73.71,-0.2946,0.515384615,1.133555,Không đạt
,10/4/2024,N,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1005,78.39,0,3707,4712,0,0,0,73.71,2.2055,0.515384615,0,Không đạt
,10/4/2024,N,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,900,70.2,0,1272,2172,0,0,0,81.9,2.2055,0.461538462,0,Không đạt
,10/4/2024,N,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,900,70.2,0,1272,2172,0,0,0,81.9,2.2055,0.461538462,0,Không đạt
,10/4/2024,D,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1128,87.984,0,885,2013,0,0,0,64.116,2.2055,0.578461538,0,Không đạt
,10/4/2024,D,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1128,87.984,0,885,2013,0,0,0,64.116,2.2055,0.578461538,0,Không đạt
,10/4/2024,D,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,978,76.284,0,1439,2417,0,0,0,75.816,2.2055,0.501538462,0,Không đạt
,10/4/2024,D,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,978,76.284,0,1439,2417,0,0,0,75.816,2.2055,0.501538462,0,Không đạt
,10/4/2024,D,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1450,113.1,10.5,4712,145,6017,460,456,39,-8.2946,0.743589744,4.760933,Không đạt
