Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/9/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1184,86.432,0,835,2019,0,0,0,81.468,0.0504,0.514782609,0,Không đạt
,10/9/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1025,74.825,4,2760,275,3510,244,241.7,93.075,-3.9496,0.445652174,79.412348,Không đạt
,10/9/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,909,66.357,0,2334,3243,0,0,0,101.543,0.0504,0.395217391,0,Không đạt
,10/11/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1315,95.995,6.8,525,1840,0,0,0,71.905,-6.7496,0.57173913,135.000992,Không đạt
,10/11/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,994,72.562,0,2324,3318,0,0,0,95.338,0.0504,0.432173913,0,Không đạt
,10/11/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1082,78.986,5.5,3288,810,3560,249.5,247.2,88.914,-5.4496,0.470434783,109.191979,Không đạt
,10/10/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1203,87.819,5.9,964,2167,0,0,0,80.081,-5.8496,0.523043478,117.133214,Không đạt
,10/10/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,925,67.525,0,2086,3011,0,0,0,100.375,0.0504,0.402173913,0,Không đạt
,10/10/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,1279,1279,0,0,0,167.9,0.0504,0,0,Không đạt
,10/10/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1162,84.826,0,780,1942,0,0,0,68.474,0.046,0.553333333,0,Không đạt
,10/10/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1133,82.709,0,357,1490,0,0,0,70.591,0.046,0.53952381,0,Không đạt
,10/10/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,912,66.576,0,3390,780,3522,247,244.7,86.724,0.046,0.434285714,0,Không đạt
,10/10/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,827,60.371,0,1173,2000,0,0,0,92.929,0.046,0.393809524,0,Không đạt
,10/10/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,935,68.255,6.4,0,935,0,0,0,85.045,-6.354,0.445238095,139.160687,Không đạt
,10/11/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1121,81.833,0,2167,3288,0,0,0,86.067,0.0504,0.487391304,0,Không đạt
,10/11/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1064,77.672,0,3011,525,3550,250,247.7,90.228,0.0504,0.462608696,0,Không đạt
,10/11/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1045,76.285,0,1279,2324,0,0,0,91.615,0.0504,0.454347826,0,Không đạt
,10/10/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,887,64.751,0,1490,2377,0,0,0,88.549,0.046,0.422380952,0,Không đạt
,10/10/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1328,96.944,3,2000,3328,0,0,0,56.356,-2.954,0.632380952,65.231572,Không đạt
,10/10/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1505,109.865,0,935,2440,0,0,0,43.435,0.046,0.716666667,0,Không đạt
,10/6/2024,N,51,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,0,3503,3503,0,0,0,153.3,0.046,0,0,Không đạt
,10/6/2024,N,3,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,2196,2196,0,0,0,167.9,0.0504,0,0,Không đạt
,10/6/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1050,76.65,0,840,1890,0,0,0,91.25,0.0504,0.456521739,0,Không đạt
,10/6/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,3399,3399,0,0,0,167.9,0.0504,0,0,Không đạt
,10/6/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1210,88.33,5.5,1620,2830,0,0,0,79.57,-5.4496,0.526086957,109.191979,Không đạt
,10/6/2024,D,51,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,0,3503,3503,0,0,0,153.3,0.046,0,0,Không đạt
,10/6/2024,D,3,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,2196,2196,0,0,0,167.9,0.0504,0,0,Không đạt
,10/6/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1400,102.2,0,3399,1259,3540,246,243.7,65.7,0.0504,0.608695652,0,Không đạt
,10/6/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,2830,2830,0,0,0,167.9,0.0504,0,0,Không đạt
,10/6/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,1890,1890,0,0,0,167.9,0.0504,0,0,Không đạt
,10/7/2024,N,51,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,0,3503,3503,0,0,0,153.3,0.046,0,0,Không đạt
,10/7/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1087,79.351,0,2830,367,3550,250,247.7,88.549,0.0504,0.472608696,0,Không đạt
,10/7/2024,N,3,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0,0,0,0,2196,0,2196,159,156.7,0,0,,,Không đạt
,10/6/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,924,67.452,0,3392,810,3506,247.5,245.2,85.848,0.046,0.44,0,Không đạt
,10/6/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1093,79.789,1.8,1287,2380,0,0,0,73.511,-1.754,0.52047619,39.138943,Không đạt
,10/6/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1177,85.921,0,1524,2701,0,0,0,67.379,0.046,0.56047619,0,Không đạt
,10/6/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1010,73.73,0,2910,420,3500,251.5,249.2,79.57,0.046,0.480952381,0,Không đạt
,10/7/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1130,82.49,0,1890,3020,0,0,0,85.41,0.0504,0.491304348,0,Không đạt
,10/7/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1111,81.103,0,1259,2370,0,0,0,86.797,0.0504,0.483043478,0,Không đạt
,10/8/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1204,87.892,0,1828,3032,0,0,0,80.008,0.0504,0.523478261,0,Không đạt
,10/8/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1201,87.673,0,200,1401,0,0,0,80.227,0.0504,0.522173913,0,Không đạt
,10/8/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,995,72.635,0,640,1635,0,0,0,95.265,0.0504,0.432608696,0,Không đạt
,10/7/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1461,106.653,7,367,1828,0,0,0,61.247,-6.9496,0.635217391,138.97161,Không đạt
,10/7/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1350,98.55,0,2370,200,3520,246.5,244.2,69.35,0.0504,0.586956522,0,Không đạt
,10/7/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1120,81.76,6.5,3020,640,3500,245,242.7,86.14,-6.4496,0.486956522,129.045066,Không đạt
,10/7/2024,D,51,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,5,3503,0,3503,259.5,257.2,153.3,-4.954,0,108.719286,Không đạt
,10/7/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1143,83.439,0,1590,2733,0,0,0,69.861,0.046,0.544285714,0,Không đạt
,10/7/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1363,99.499,4.5,3211,1028,3546,247,244.7,53.801,-4.454,0.649047619,97.847358,Không đạt
,10/7/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1487,108.551,0,136,1623,0,0,0,44.749,0.046,0.708095238,0,Không đạt
,10/7/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1435,104.755,0,1365,2800,0,0,0,48.545,0.046,0.683333333,0,Không đạt
,10/7/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,780,56.94,0,810,1590,0,0,0,96.36,0.046,0.371428571,0,Không đạt
,10/7/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,831,60.663,0,2380,3211,0,0,0,92.637,0.046,0.395714286,0,Không đạt
,10/7/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,920,67.16,0,2701,136,3485,244,241.7,86.14,0.046,0.438095238,0,Không đạt
,10/7/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,945,68.985,0,420,1365,0,0,0,84.315,0.046,0.45,0,Không đạt
,10/5/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1092,79.716,0,2300,3392,0,0,0,73.584,0.046,0.52,0,Không đạt
,10/5/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1000,73,0,1910,2910,0,0,0,80.3,0.046,0.476190476,0,Không đạt
,10/5/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1071,78.183,5.8,216,1287,0,0,0,75.117,-5.754,0.51,126.114372,Không đạt
,10/5/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1033,75.409,0,491,1524,0,0,0,77.891,0.046,0.491904762,0,Không đạt
,10/5/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1269,92.637,0,351,1620,0,0,0,75.263,0.0504,0.55173913,0,Không đạt
,10/5/2024,D,3,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,0,0,0,2196,2196,0,0,0,167.9,0.0504,0,0,Không đạt
,10/5/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1379,100.667,0,2020,3399,0,0,0,67.233,0.0504,0.599565217,0,Không đạt
,10/5/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1042,76.066,0,3285,840,3487,242,239.7,91.834,0.0504,0.453043478,0,Không đạt
,10/5/2024,D,51,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,0,3503,3503,0,0,0,153.3,0.046,0,0,Không đạt
,10/5/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,965,70.445,0,1335,2300,0,0,0,82.855,0.046,0.45952381,0,Không đạt
,10/5/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1060,77.38,0,850,1910,0,0,0,75.92,0.046,0.504761905,0,Không đạt
,10/5/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,969,70.737,0,2800,216,3553,246,243.7,82.563,0.046,0.461428571,0,Không đạt
,10/5/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1159,84.607,0,2830,491,3498,249.5,247.2,68.693,0.046,0.551904762,0,Không đạt
