Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/11-083,Hoàng Văn Khiêm ,11/24/2024,EP2411-0086,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,
PR24/11-083,Hoàng Văn Khiêm ,11/24/2024,EP2411-0086,5200105960000000,NB Special,CM2,10000,CM2,10000,
PR24/11-084,Hoàng Văn Khiêm ,11/24/2024,EP2411-0091,5200111480000000,Vòng dệt khổ 175.5cm đường kính vòng 111.5 cm - khoang 6 lỗ (12 ly).,CAI,1,CAI,1,
PR24/11-084,Hoàng Văn Khiêm ,11/24/2024,EP2411-0092,5200111340000000,Vòng dệt khổ 164 đường kính vòng 104.8cm - khoang 6 lỗ (10 ly).,CAI,1,CAI,1,
PR24/11-085,Nguyễn Thị Hưởng,11/25/2024,EP2411-0087,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,
PR24/11-085,Nguyễn Thị Hưởng,11/25/2024,EP2411-0087,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
PR24/11-085,Nguyễn Thị Hưởng,11/25/2024,EP2411-0087,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,
PR24/11-085,Nguyễn Thị Hưởng,11/25/2024,EP2411-0087,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,
PR24/11-086,Nguyễn Thị Hưởng,11/25/2024,EP2411-0090,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/11-086,Nguyễn Thị Hưởng,11/25/2024,EP2411-0090,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/11-086,Nguyễn Thị Hưởng,11/25/2024,EP2411-0090,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/11-086,Nguyễn Thị Hưởng,11/25/2024,EP2411-0090,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR24/11-087,Nguyễn Thị Hưởng,11/25/2024,EP2411-0093,0700100420000000,Chất tẩy sơn ATM 875 ml/lon.,LON,4,LON,4,
PR24/11-087,Nguyễn Thị Hưởng,11/25/2024,EP2411-0093,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,200,CUON,200,
PR24/11-087,Nguyễn Thị Hưởng,11/25/2024,EP2411-0093,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,300,CUON,300,
PR24/11-087,Nguyễn Thị Hưởng,11/25/2024,EP2411-0093,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,500,Cuộn,500,
PR24/11-087,Nguyễn Thị Hưởng,11/25/2024,EP2411-0093,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,
PR24/11-087,Nguyễn Thị Hưởng,11/25/2024,EP2411-0093,0909500030000000,LƯỚI 90,M,20,M,20,
PR24/11-087,Nguyễn Thị Hưởng,11/25/2024,EP2411-0093,0907400110000000,"Khóa VIỆT-TIỆP 0163M, size 60mm, 3 chìa răng cưa",CAI,12,CAI,12,
PR24/11-088,Nguyễn Thị Hưởng,11/25/2024,EP2411-0084,0908900064000000,Con rùa đẩy hàng 6 tấn kawasaki CRA-4,CAI,4,CAI,4,
PR24/11-088,Nguyễn Thị Hưởng,11/25/2024,EP2411-0084,09176000600000000,"Cần tuýp siết chữ L Mahco đầu 1 inch (1"")",CAI,2,CAI,2,
PR24/11-089,Nguyễn Thị Hưởng,11/26/2024,EP2411-0098,0906801200000000,Màn hình máy tính,CAI,3,CAI,3,
PR24/11-089,Nguyễn Thị Hưởng,11/26/2024,EP2411-0098,0906801000000000,Máy vi tính để bàn,CAI,3,CAI,3,
PR24/11-089,Nguyễn Thị Hưởng,11/26/2024,EP2411-0098,0902210101000000,Chuột máy tính bàn,CAI,3,CAI,3,
PR24/11-089,Nguyễn Thị Hưởng,11/26/2024,EP2411-0098,0902210102000000,Bàn phím máy tính bàn,CAI,3,CAI,3,
PR24/11-090,Nguyễn Thị Hưởng,11/26/2024,EP2411-0094,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,1050,KG,787.5,
PR24/11-090,Nguyễn Thị Hưởng,11/26/2024,EP2411-0094,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,1050,KG,13.65,
PR24/11-090,Nguyễn Thị Hưởng,11/26/2024,EP2411-0094,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,45000,KG,1350,
PR24/11-090,Nguyễn Thị Hưởng,11/26/2024,EP2411-0094,10ROP-HPWHI-01-0624,"Dây ROPE HDPE, D6mm x 24g/m, trắng đục.",M,9000,KG,216,
PR24/11-090,Nguyễn Thị Hưởng,11/26/2024,EP2411-0094,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,8700,KG,30.45,
PR24/11-090,Nguyễn Thị Hưởng,11/26/2024,EP2411-0094,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,
PR24/11-090,Nguyễn Thị Hưởng,11/26/2024,EP2411-0094,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5700,KG,57,
PR24/11-091,Nguyễn Thị Hưởng,11/26/2024,EP2411-0095,0906201131000000,Ống hút bụi nhún mềm 2.5 mét phi ngoài 40mm. Có 2 đầu nối.,CAI,2,CAI,2,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920500030000000,Đầu côn láp thu phi 95x75mm (GC theo bản vẽ),CAI,46,CAI,46,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920500040000000,Đầu côn láp thu phi 110x75mm (GC theo bản vẽ),CAI,4,CAI,4,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920700240000000,Láp thu cuộn máy dệt NOVA6 phi 60 x 1160mm ( GC theo bản vẽ),CAY,6,CAY,6,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920700250000000,Láp thu cuộn máy dệt AXL6 phi 60 x 1570mm ( GC theo bản vẽ),CAY,2,CAY,2,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920700260000000,Láp thu cuộn máy dệt LXL6 phi 60 x 1590mm ( GC theo bản vẽ),CAY,5,CAY,5,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920700270000000,Láp thu cuộn máy dệt CS6 phi 60 x 955mm ( GC theo bản vẽ),CAY,2,CAY,2,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920700280000000,Láp thu cuộn máy dệt RX8.0 phi 80 x 2650mm ( GC theo bản vẽ),CAY,2,CAY,2,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920700290000000,Láp thu cuộn máy dệt NOVA61 phi 60 x 1470mm ( GC theo bản vẽ),CAY,4,CAY,4,
PR24/11-092,Nguyễn Thị Hưởng,11/26/2024,EP2411-0096,0920700300000000,Láp thu cuộn máy dệt RX6.1 phi 60 x 1580mm ( GC theo bản vẽ),CAY,4,CAY,4,
PR24/11-093,Nguyễn Thị Hưởng,11/27/2024,EP2411-0097,5200108860000000,TRIBAT 43 X 65 ( SAIGONXANH),CM2,10000,CM2,10000,
PR24/11-093,Nguyễn Thị Hưởng,11/27/2024,EP2411-0097,5200108750000000,Bản in LP (48 PASIR),CM2,10000,CM2,10000,
PR24/11-094,Nguyễn Thị Hưởng,11/27/2024,EP2411-0099,0912800151000000,Bộ cờ 7 màu,CAI,4,CAI,4,
PR24/11-094,Nguyễn Thị Hưởng,11/27/2024,EP2411-0099,5300102140000000,Lá cờ Việt Nam 1.4x1.8m -  vải dù.,CAI,1,CAI,1,
PR24/11-095,Nguyễn Thị Hưởng,11/27/2024,EP2411-0101,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",M,17000,KG,204,
PR24/11-096,Nguyễn Thị Hưởng,11/27/2024,EP2411-0103,0923700100000000,keo đa năng ARALDITE AW 106,Kg,3,Kg,3,
PR24/11-096,Nguyễn Thị Hưởng,11/27/2024,EP2411-0103,0923700110000000,keo đa năng HARDENR HV 953U BD,Kg,3,Kg,3,
PR24/11-097,Nguyễn Thị Hưởng,11/28/2024,EP2411-0104,0905501650000000,Sắt la 40x3mm,M,7,M,7,
PR24/11-097,Nguyễn Thị Hưởng,11/28/2024,EP2411-0104,0905800820000000,Mũi Khoan bê tông 6mm,CAI,2,CAI,2,
PR24/11-097,Nguyễn Thị Hưởng,11/28/2024,EP2411-0104,0905501991000000,Sắt V50 Kẽm,CAY,4,CAY,4,
PR24/11-097,Nguyễn Thị Hưởng,11/28/2024,EP2411-0104,0923700590000000,Keo chống dột.,CUON,1,CUON,1,
PR24/11-097,Nguyễn Thị Hưởng,11/28/2024,EP2411-0104,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,6,CAY,6,
PR24/11-097,Nguyễn Thị Hưởng,11/28/2024,EP2411-0104,0902211200000000,Co máng xối phi 90mm.,CAI,2,CAI,2,
PR24/11-098,Nguyễn Thị Hưởng,11/28/2024,EP2411-0105,0700100080000000,Xăng thơm công nghiệp.,LIT,5,LIT,5,
PR24/11-098,Nguyễn Thị Hưởng,11/28/2024,EP2411-0105,0902800090000000,Đuôi chuột phi27-12,CAI,1,CAI,1,
PR24/11-098,Nguyễn Thị Hưởng,11/28/2024,EP2411-0105,0913000010000000,Silicol trong.,LO,1,LO,1,
PR24/11-098,Nguyễn Thị Hưởng,11/28/2024,EP2411-0105,0904500390000000,Sơn Màu giả gỗ.,KG,3,KG,3,
PR24/11-098,Nguyễn Thị Hưởng,11/28/2024,EP2411-0105,0904500440000000,Sơn Expoxy màu đen.,LIT,1,LIT,1,
PR24/11-099,Nguyễn Thị Hưởng,11/28/2024,EP2411-0108,0901301760000000,Bulong lục giác côn chìm đầu bằng M5x15mm,CON,100,CON,100,
PR24/11-099,Nguyễn Thị Hưởng,11/28/2024,EP2411-0108,0904000230000000,Ty ren M8x1000mm P1.25 - (thép đen),CAY,5,CAY,5,
PR24/11-099,Nguyễn Thị Hưởng,11/28/2024,EP2411-0108,0904000240000000,Ty ren M10x1000mm - P1.25mm (thép đen),CAY,5,CAY,5,
PR24/11-099,Nguyễn Thị Hưởng,11/28/2024,EP2411-0108,0904600310000000,Tán liền lông đền M10xP1.25mm,CAI,100,CAI,100,
PR24/11-099,Nguyễn Thị Hưởng,11/28/2024,EP2411-0108,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,5,Sợi,5,
PR24/11-099,Nguyễn Thị Hưởng,11/28/2024,EP2411-0108,0904000130000000,Ty ren M10x1000mm - P1.5mm (thép đen),CAY,5,CAY,5,
PR24/11-099,Nguyễn Thị Hưởng,11/28/2024,EP2411-0108,0927600110000000,Bạc đạn SKF 6014 - 2Z.,CAI,4,CAI,4,
PR24/11-100,Nguyễn Thị Hưởng,11/28/2024,EP2411-0109,0905501600000000,Sắt la 50x8mm,M,80,M,80,
PR24/11-100,Nguyễn Thị Hưởng,11/28/2024,EP2411-0109,0902206760000000,T máng điện tráng kẽm 200x100x2.0mm.,CAI,6,CAI,6,
PR24/11-100,Nguyễn Thị Hưởng,11/28/2024,EP2411-0109,0904700510000000,Co ngang máng điện tráng kẽm 200x100x2.0mm,CAI,2,CAI,2,
PR24/11-100,Nguyễn Thị Hưởng,11/28/2024,EP2411-0109,0906600530000000,Máng điện tráng kẽm  200x100x2.0mm + nắp,M,40,M,40,
PR24/11-100,Nguyễn Thị Hưởng,11/28/2024,EP2411-0109,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,800,CON,800,
PR24/11-100,Nguyễn Thị Hưởng,11/28/2024,EP2411-0109,0907101270000000,Motor máy hút bụi AMETEK 1000W - 240V - 50/60HZ.,CAI,3,CAI,3,
PR24/11-101,Nguyễn Thị Hưởng,11/28/2024,EP2411-0111,0918000076000000,Kệ để bulong ốc vít - THỐNG NHẤT.  Khung sắt - khay nhựa ( 8 tầng),BO,1,BO,1,
PR24/11-101,Nguyễn Thị Hưởng,11/28/2024,EP2411-0111,0906201310000000,Ống nhựa PVC-BM phi 114,CAY,15,CAY,15,
PR24/11-101,Nguyễn Thị Hưởng,11/28/2024,EP2411-0111,0916600080000000,Mặt bích nhựa PVC phi 114,CAI,200,CAI,200,
PR24/11-102,Nguyễn Thị Hưởng,11/28/2024,EP2411-0106,090570143000000,Phớt chắn dầu 145x175x15mm,CAI,5,CAI,5,
PR24/11-102,Nguyễn Thị Hưởng,11/28/2024,EP2411-0106,090570145000000,Phớt chắn dầu 100x125x12mm.,CAI,5,CAI,5,
PR24/11-102,Nguyễn Thị Hưởng,11/28/2024,EP2411-0106,0916900040000000,MỠ BÒ SKF LGMT 3/5,Kg,10,Kg,10,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902208450000000,MCB-3P-32A-10KA- Schneider,CAI,3,CAI,3,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902209315000000,MCB-3P-10A-10KA- Schneider,CAI,5,CAI,5,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902209324000000,MCB-3P-25A-10KA- Schneider,CAI,3,CAI,3,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902209344000000,Dây điện đơn mềm LION - VCM 1Cx6.0mm2 ( màu đỏ ),M,100,M,100,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902209345000000,Dây điện đơn mềm LION - VCM 1Cx6.0mm2 ( màu vàng ),M,100,M,100,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902209346000000,Dây điện đơn mềm LION - VCM 1Cx6.0mm2 ( màu xanh ),M,100,M,100,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0905400890000000,Đầu cốt tròn trần 6-6,CAI,200,CAI,200,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0906900360000000,Chụp mũ màu V 5.5 ( đen - đỏ - vàng - xanh),CAI,600,CAI,600,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902210840000000,MCB - 3P - 60A - 10KA (Schneider ),CAI,2,CAI,2,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902210850000000,MCB - 3P - 40A - 10KA (Schneider ),CAI,3,CAI,3,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902210860000000,MCB - 3P - 20A - 10KA (Schneider ),CAI,3,CAI,3,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902210870000000,MCB - 3P - 16A - 10KA (Schneider ),CAI,3,CAI,3,
PR24/11-103,Nguyễn Thị Hưởng,11/28/2024,EP2409-0050,0902210880000000,MCB - 3P - 6A - 10KA (Schneider ),CAI,1,CAI,1,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,21,CAI,21,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902209321000000,MCB - 2P - 16A - 10KA (Schneider ),CAI,2,CAI,2,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0919800250000000,Hộp cầu chì RT32,CAI,20,CAI,20,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902204900000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu xanh dương",Cái,7,Cái,7,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902204910000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu đỏ",Cái,7,Cái,7,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902204920000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu vàng",Cái,7,Cái,7,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902206920000000,TỦ ĐIỆN 400x600x250mm-  2 lớp cửa.,CAI,1,CAI,1,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902206960000000,Tủ điện 600x800x250 2 lớp cửa.,CAI,2,CAI,2,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902206900000000,TỦ ĐIỆN 700x900X250mm - 2 lớp cửa.,CAI,1,CAI,1,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0921100060000000,Thanh Lược cài MCB-2P-63A,CAY,10,CAY,10,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0921100070000000,Thanh Lược cài MCB-3P-100A,CAY,10,CAY,10,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0903100540000000,Thanh Trung Tính N+E - 20P.,CAY,8,CAY,8,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0918500070000000,GỐI ĐỠI CÁCH ĐIỆN SM25 (có bu lông),CAI,16,CAI,16,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210800000000,MCCB - 3P - 50A - 50KA (Schneider ),CAI,1,CAI,1,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210810000000,MCCB - 3P - 32A - 50KA (Schneider ),CAI,1,CAI,1,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210820000000,MCCB - 3P - 100A - 50KA (Schneider ),CAI,3,CAI,3,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210830000000,MCB - 2P - 40A - 10KA (Schneider ),CAI,3,CAI,3,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210890000000,MCB - 2P - 32A - 10KA (Schneider ),CAI,3,CAI,3,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210900000000,MCB - 2P - 25A - 10KA (Schneider ),CAI,2,CAI,2,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210910000000,MCB - 2P - 20A - 10KA (Schneider ),CAI,4,CAI,4,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210920000000,MCB - 2P - 10A - 10KA (Schneider ),CAI,16,CAI,16,
PR24/11-104,Nguyễn Thị Hưởng,11/28/2024,EP2409-0048,0902210930000000,MCB - 3P - 50A - 10KA (Schneider ),CAI,3,CAI,3,
PR24/11-105,Nguyễn Thị Hưởng,11/28/2024,EP2410-0027,0902210960000000,Màn hình máy dệt NOVA6 + NOVA61 ( HMI S/W Version V03 - R05 ),CAI,10,CAI,10,
PR24/11-106,Nguyễn Thị Hưởng,11/28/2024,EP2410-0060,0906202510000000,KY HỐT RÁC INOX CÁN DÀI. 31x24x75cm,CAI,40,CAI,40,
PR24/11-106,Nguyễn Thị Hưởng,11/28/2024,EP2410-0060,5200109570000000,Chổi cỏ.,CAY,20,CAY,20,
PR24/11-106,Nguyễn Thị Hưởng,11/28/2024,EP2410-0060,0904100023000000,Sọt nhựa tròn phi 20x phi 25cm  - cao 30cm,CAI,10,CAI,10,
PR24/11-107,Nguyễn Thị Hưởng,11/28/2024,EP2411-0110,5200110654000000,Dao Cắt Nhiệt Chữ Thập L = 400m ( gia công theo bản vẽ).,CAI,1,CAI,1,
PR24/11-107,Nguyễn Thị Hưởng,11/28/2024,EP2411-0110,5200110655000000,"Dao Cắt Nhiệt Chữ Thâp, Kích Thước Dài 55cm",CAI,1,CAI,1,
PR24/11-108,Nguyễn Thị Hưởng,11/28/2024,EP2411-0100,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR24/11-108,Nguyễn Thị Hưởng,11/28/2024,EP2411-0100,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/11-108,Nguyễn Thị Hưởng,11/28/2024,EP2411-0100,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,0500100030000000,Dây đai ép kiện màu đỏ BẢN 15 mm độ dày 1 mm,CUON,5,KG,50,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,500,KG,500,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2000,KG,2000,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,108000,Kg,108000,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,82000,KG,2460,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,100,KG,100,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,25000,KG,125,
PR24/11-109,Nguyễn Thị Hưởng,11/28/2024,EP2411-0112,10DAI-PPBEI-01-0746LUI,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]",M,6600,KG,30.36,
PR24/11-110,Nguyễn Thị Hưởng,11/28/2024,EP2411-0113,0919600650000000,Bộ xả nhớt starlinger .,BO,50,BO,50,
PR24/11-111,Nguyễn Thị Hưởng,11/29/2024,EP2411-0114,THATRFKN128100100128TRDU,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 128cm, MĐ: 10.0x10.0; TL: 128g/m, dệt caro",M,31250,KG,4000,
PR24/11-112,Nguyễn Thị Hưởng,11/29/2024,EP2411-0116,0908100013000000,SIKADUR 731 -Chất kết dính gốc nhựa Epoxy 2 thành phần Thixotrophic​,KG,1,KG,1,
PR24/11-113,Nguyễn Thị Hưởng,11/29/2024,EP2411-0117,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,250,CAI,250,
PR24/12-001,Nguyễn Thị Hưởng,12/2/2024,EP2411-0122,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,
PR24/12-001,Nguyễn Thị Hưởng,12/2/2024,EP2411-0122,10DAI-PPBEI-01-0746LUI,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]",M,1530,KG,70.38,
PR24/12-002,Nguyễn Thị Hưởng,12/2/2024,EP2411-0121,0924300066000000,Khuôn dao dập hình tròn phi 400mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR24/12-003,Nguyễn Thị Hưởng,12/2/2024,EP2411-0118,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,9,DOI,9,
PR24/12-004,Nguyễn Thị Hưởng,12/2/2024,EP2411-0120,5200103850000000,Balance,CM2,10000,CM2,10000,
PR24/12-004,Nguyễn Thị Hưởng,12/2/2024,EP2411-0120,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR24/12-004,Nguyễn Thị Hưởng,12/2/2024,EP2411-0120,5200105320000000,HARINILLA,CM2,10000,CM2,10000,
PR24/12-004,Nguyễn Thị Hưởng,12/2/2024,EP2411-0120,5200107310000000,Yellow Globe,CM2,10000,CM2,10000,
PR24/12-005,Nguyễn Thị Hưởng,12/3/2024,EP2412-0001,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/12-005,Nguyễn Thị Hưởng,12/3/2024,EP2412-0001,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/12-005,Nguyễn Thị Hưởng,12/3/2024,EP2412-0001,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR24/12-005,Nguyễn Thị Hưởng,12/3/2024,EP2412-0001,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR24/12-005,Nguyễn Thị Hưởng,12/3/2024,EP2412-0001,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,75,KG,75,
PR24/12-006,Nguyễn Thị Hưởng,12/3/2024,EP2412-0002,0917400320000000,Băng keo chịu Nhiệt 3cm,CUON,20,CUON,20,
PR24/12-006,Nguyễn Thị Hưởng,12/3/2024,EP2412-0002,0908600260000000,Tủ điện điều khiển xăm nhám CORONA - 3Kw (XC - J3000),CAI,1,CAI,1,
PR24/12-006,Nguyễn Thị Hưởng,12/3/2024,EP2412-0002,5200111490000000,Quạt tản nhiệt Mitsubishi MMF-06F24ES 24V 0.1A 60x60x25mm 3 dây,CAI,20,CAI,20,
PR24/12-007,Nguyễn Thị Hưởng,12/3/2024,EP2412-0003,0904500150000000,sơn xịt xám,Lon,10,Lon,10,
PR24/12-007,Nguyễn Thị Hưởng,12/3/2024,EP2412-0003,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,100,BICH,100,
PR24/12-007,Nguyễn Thị Hưởng,12/3/2024,EP2412-0003,0902210180000000,Quạt giải nhiệt biến tần CA1941 H01-MMF -08G24ES - 24VDC,CAI,20,CAI,20,
PR24/12-008,Nguyễn Thị Hưởng,12/3/2024,EP2412-0004,0904500090000000,Sơn dầu màu xám,Kg,3,Kg,3,
PR24/12-008,Nguyễn Thị Hưởng,12/3/2024,EP2412-0004,0905500320000000,Sắt hộp tráng kẽm 40x40x2mm,CAY,5,CAY,5,
PR24/12-008,Nguyễn Thị Hưởng,12/3/2024,EP2412-0004,0902209750000000,Rulo lăn sơn 5cm.,CAI,2,CAI,2,
PR24/12-008,Nguyễn Thị Hưởng,12/3/2024,EP2412-0004,090570251000000,Phớt lò xo cốt 19 - 37mm .,CAI,2,CAI,2,
PR24/12-009,Nguyễn Thị Hưởng,12/3/2024,EP2412-0005,916600450000000,Đệm cao su giảm chấn cho khớp nối L-110,CAI,5,CAI,5,
PR24/12-009,Nguyễn Thị Hưởng,12/3/2024,EP2412-0005,0916000020000000,Bộ khớp nối trục có cao su giảm chấn tải momen lớn. 1 đầu lỗ cốt 32mm - 1 đầu lỗ cốt 38mm - then 10x5mm,Bộ,2,Bộ,2,
PR24/12-010,Nguyễn Thị Hưởng,12/3/2024,EP2412-0006,0902209364000000,Điện trở đúc nhôm 250 x 45 x 20/240V-800W. ( GC theo bản vẽ),CAI,4,CAI,4,
