Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0922700093000000,Gạch thẻ.,VIEN,2000,1,VIEN,2000,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),918200030000000,Gạch ống,VIEN,3000,1,VIEN,3000,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),091820006000000,Gạch lát nền 40x40,THUNG,165,1,THUNG,165,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0922700094000000,Gạch men cắt 100mm,M,20,1,M,20,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0922700095000000,Gạch men cắt 110mm,M,30,1,M,30,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0923700580000000,Keo chống thấm Kova ( thùng 20kg),THUNG,2,1,THUNG,2,,Tháp nước PX01,10/12/2024
EP2410-0037,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng sàn bê tông tháp nước giải nhiệt PX01 ( A Hận),0913900070000000,Đinh 5 phân,Kg,10,1,Kg,10,,Tháp nước PX01,10/12/2024
EP2410-0034,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng nâng khung kèo sắt mái tol kho mực in &dung môi PX8 (Danh Quyền),0906600710000000,Co sắt máng xôi phi 90mm.,CAI,1,1,CAI,1,,,10/12/2024
EP2410-0038,10/11/2024,Bùi Thái Hòa,Theo bộ phận,KHẮC BẢN IN CAO SU,520011800000000,SEMOLINA-25KG,CM2,10000,1,CM2,10000,,,10/14/2024
EP2410-0038,10/11/2024,Bùi Thái Hòa,Theo bộ phận,KHẮC BẢN IN CAO SU,5200103700000000,AFRECHO (Peru),CM2,10000,1,CM2,10000,,,10/14/2024
EP2410-0038,10/11/2024,Bùi Thái Hòa,Theo bộ phận,KHẮC BẢN IN CAO SU,5200103780000000,Aqua 34,CM2,10000,1,CM2,10000,,,10/14/2024
EP2410-0038,10/11/2024,Bùi Thái Hòa,Theo bộ phận,KHẮC BẢN IN CAO SU,5200103630000000,9902 Lumut,CM2,10000,1,CM2,10000,,,10/14/2024
EP2410-0038,10/11/2024,Bùi Thái Hòa,Theo bộ phận,KHẮC BẢN IN CAO SU,5200105120000000,Green Biccle,CM2,10000,1,CM2,10000,,,10/14/2024
EP2410-0039,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng X05+06 (Danh Quyền),0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,15,1,CAY,15,,,10/12/2024
EP2410-0039,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng X05+06 (Danh Quyền),0906600720000000,Sắt hộp kẻm 40x80x1.8mm,CAY,10,1,CAY,10,,,10/12/2024
EP2410-0039,10/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng X05+06 (Danh Quyền),0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,5,1,TAM,5,,,10/12/2024
EP2410-0040,10/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa và sử dụng cho máy in phân xưởng bán thành phẩm.,0903100430000000,CON TRƯỢT TRÒN LM 30UU,CAI,10,1,CAI,10,,"Thay thế,",10/22/2024
EP2410-0040,10/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa và sử dụng cho máy in phân xưởng bán thành phẩm.,0908500890000000,Lô xi lấy mực phi 90x770mm  (GC theo bản vẽ).,TRUC,2,1,TRUC,2,,"Chạy máy,",10/22/2024
EP2410-0031,10/10/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021GT,Cam 021C FL gián tiếp,KG,50,1,KG,50,,,10/12/2024
EP2410-0032,10/10/2024,Trần Trung Hiếu,Theo bộ phận,Dây HDMI sử dụng cho màn hình phòng họp nhỏ,0914400014000000,Dây HDMI,CAI,1,1,CAI,1,,Sử dụng kết nối màn hình phòng họp nhỏ,10/14/2024
EP2410-0033,10/10/2024,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất mua vật tư ngày 10/10/2024,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,30,1,LO,30,,,10/11/2024
EP2410-0033,10/10/2024,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất mua vật tư ngày 10/10/2024,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,1,Mét,100,,,10/11/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0906202590000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 800mm,ONG,1,1,ONG,1,,Kaizen.,10/15/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0906202660000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 1500mm,ONG,1,1,ONG,1,,Kaizen.,10/15/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0906202670000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 3500mm,ONG,2,1,ONG,2,,Kaizen.,10/15/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0916600750000000,Sắt tấm 500x670x6mm.,TAM,1,1,TAM,1,,Kaizen.,10/15/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0905500690000000,Sắt la 50x6x2000mm,CAY,2,1,CAY,2,,Kaizen.,10/15/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0900900040000000,Béc cắt gió đá số 0,CAI,2,1,CAI,2,,Kaizen.,10/15/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0900900050000000,Béc cắt gió đá số 1,CAI,2,1,CAI,2,,Kaizen.,10/15/2024
EP2410-0024,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư kaizen bộ giải nhiệt dầu cho hộp số cảo chính máy sợi LOHIA3.,0901301660000000,Bulong lục giác đầu tròn M6x10mm,CAI,30,1,CAI,30,,Kaizen.,10/15/2024
EP2410-0026,10/9/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101116000000,ACV-Jumbo,CM2,10000,1,CM2,10000,,,10/11/2024
EP2410-0026,10/9/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520010902000000,Dongwon 101-A,CM2,10000,1,CM2,10000,,,10/11/2024
EP2410-0026,10/9/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106330000000,Pink Globe,CM2,10000,1,CM2,10000,,,10/11/2024
EP2410-0026,10/9/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,1,CM2,10000,,,10/11/2024
EP2410-0027,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy dệt NOVA6 +NOVA61,0902210960000000,Màn hình máy dệt NOVA6 + NOVA61 ( HMI S/W Version V03 - R05 ),CAI,10,1,CAI,10,,Thay thế.,10/31/2024
EP2410-0028,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng tháy thế cho mmtb phục vụ sản xuất và theo đề nghị.,0902210970000000,Đèn chiếu vạch xe nâng màu đỏ.,CAI,3,1,CAI,3,,Lắp mới.,10/16/2024
EP2410-0028,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng tháy thế cho mmtb phục vụ sản xuất và theo đề nghị.,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,52,1,CAI,52,,Lắp mới.,10/16/2024
EP2410-0028,10/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng tháy thế cho mmtb phục vụ sản xuất và theo đề nghị.,0908500410000000,Lô cao su phi 200 X 1150mm ( Gia công theo bản vẽ),TRUC,1,1,TRUC,1,,Lắp mới.,10/16/2024
EP2410-0029,10/9/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021,Cam 021C FL.,KG,50,1,KG,50,,,10/12/2024
EP2410-0029,10/9/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,1,KG,50,,,10/12/2024
EP2410-0029,10/9/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,,10/12/2024
EP2410-0029,10/9/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,1,KG,75,,,10/12/2024
EP2410-0029,10/9/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,,10/12/2024
EP2410-0030,10/9/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Băng keo phục vụ sản xuất,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,100,1,CUON,100,,,10/12/2024
EP2410-0030,10/9/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Băng keo phục vụ sản xuất,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,200,1,CUON,200,,,10/12/2024
EP2410-0030,10/9/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Băng keo phục vụ sản xuất,0909400020000000,BAO TAY CAO SU ,DOI,100,1,DOI,100,,,10/12/2024
EP2410-0030,10/9/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Băng keo phục vụ sản xuất,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,1,LO,20,,,10/12/2024
EP2410-0030,10/9/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Băng keo phục vụ sản xuất,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,100,1,CUON,100,,,10/12/2024
EP2410-0030,10/9/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: Băng keo phục vụ sản xuất,0917400130000000,Băng keo trong 5cm,CUON,100,1,CUON,100,,,10/12/2024
EP2410-0015,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa mMMTB của Phân xuogwr sản xuất dệt.,0906300210000000,Phe trong lỗ phi 35mm,CAI,200,1,CAI,200,,Thay thế,10/15/2024
EP2410-0015,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa mMMTB của Phân xuogwr sản xuất dệt.,0906300140000000,Phe trong lỗ phi 32mm.,CAI,200,1,CAI,200,,Thay thế,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,090570161000000,Ben hơi XINYANG SC63x300mm ( Max 0.15:10 Mpa),CAI,4,1,CAI,4,,Kaizen mới.,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,0905500730000000,Sắt chữ U 50x100x5mm - dài 1300mm,CAY,4,1,CAY,4,,Kaizen mới.,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,0905502150000000,Sắt tấm 130x190mm- dày 10mm,CAI,4,1,CAI,4,,Kaizen mới.,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,0905502160000000,Sắt tấm 75x120mm- dày 12mm,CAI,4,1,CAI,4,,Kaizen mới.,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,0905502170000000,Sắt tấm 60x120mm- dày 6mm,CAI,8,1,CAI,8,,Kaizen mới.,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,0923700570000000,Bulong thường M8x50mm + tán + long đền.,CON,20,1,CON,20,,Kaizen mới.,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,0901301770000000,Bulong lục giác trụ M12x50mm,CAI,20,1,CAI,20,,Kaizen mới.,10/15/2024
EP2410-0016,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư KAIZEN dàn hấp nhiệt cho máy Tráng hấp.,0903900100000000,VAN CHỈNH ÁP KHÍ REN 17/ 8LY,Cái,10,1,Cái,10,,Kaizen mới.,10/15/2024
EP2410-0017,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho hộp số lô nước máy dệt.,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,1,CAI,50,,Bảo trì.,10/15/2024
EP2410-0017,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho hộp số lô nước máy dệt.,0905700710000000,Phớt 35x52,Cái,10,1,Cái,10,,Bảo trì.,10/15/2024
EP2410-0019,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chửa máy móc thiết bị của phân xưởng BTP.,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,M,3,1,M,3,,Sửa chữa thay thế.,10/22/2024
EP2410-0019,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chửa máy móc thiết bị của phân xưởng BTP.,0902100880000000,Dây curoa H465 - bản 30mm,SOI,5,1,SOI,5,,Sửa chữa thay thế.,10/22/2024
EP2410-0019,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chửa máy móc thiết bị của phân xưởng BTP.,0904200240000000,Phễu chặn mực phi 40x33mm ( GC theo bản vẽ ),CAI,5,1,CAI,5,,Sửa chữa thay thế.,10/22/2024
EP2410-0019,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chửa máy móc thiết bị của phân xưởng BTP.,0908500860000000,Lô xi lấy mực phi 110x660mm  (GC theo bản vẽ).,TRUC,1,1,TRUC,1,,Sửa chữa thay thế.,10/22/2024
EP2410-0019,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chửa máy móc thiết bị của phân xưởng BTP.,0908500870000000,Lô xi lấy mực phi 100x750mm  (GC theo bản vẽ).,TRUC,2,1,TRUC,2,,Sửa chữa thay thế.,10/22/2024
EP2410-0019,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chửa máy móc thiết bị của phân xưởng BTP.,0908500880000000,Lô cao su phi 102x750mm  (GC theo bản vẽ).,TRUC,2,1,TRUC,2,,Sửa chữa thay thế.,10/22/2024
EP2410-0020,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa ben dầu máy Ó.,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,1,CAI,4,,Thay thế sửa chữa.,10/15/2024
EP2410-0020,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa ben dầu máy Ó.,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,1,CAI,4,,Thay thế sửa chữa.,10/15/2024
EP2410-0020,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa ben dầu máy Ó.,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,1,CAI,4,,Thay thế sửa chữa.,10/15/2024
EP2410-0020,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa ben dầu máy Ó.,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,1,CAI,4,,Thay thế sửa chữa.,10/15/2024
EP2410-0021,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB và theo đề xuất phân xưởng dệt.,0902210950000000,Đèn LED Pha vuông 220V-65W.,CAI,4,1,CAI,4,,"THAY THẾ SỬA CHỮA,",10/16/2024
EP2410-0021,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB và theo đề xuất phân xưởng dệt.,0914700030000000,PIN -  CR2032,CAI,20,1,CAI,20,,"THAY THẾ SỬA CHỮA,",10/16/2024
EP2410-0021,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB và theo đề xuất phân xưởng dệt.,0908700430000000,Bình ắc quy KENTOM - KT5-6-6V5Ah.,CAI,2,1,CAI,2,,"THAY THẾ SỬA CHỮA,",10/16/2024
EP2410-0021,10/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB và theo đề xuất phân xưởng dệt.,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,10,1,BO,10,,"THAY THẾ SỬA CHỮA,",10/16/2024
EP2410-0022,10/8/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),HAT-DEN-0030K1,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),KG,100,1,KG,100,SO2408-0021,,10/10/2024
EP2410-0023,10/8/2024,Vũ Đức Hoàng,Theo tháng,"PX BTP: Trang bị kéo cắt chỉ (cán màu xanh dương) cho công nhân, đồng bộ màu để kiểm soát kéo",0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,50,1,Cái,50,,,10/11/2024
EP2410-0012,10/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,Máy in,10/10/2024
EP2410-0012,10/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,100,1,KG,100,,Máy in,10/10/2024
EP2410-0012,10/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,1,KG,50,,Máy in,10/10/2024
EP2410-0012,10/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,Máy in,10/10/2024
EP2410-0012,10/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,Máy in,10/10/2024
EP2410-0013,10/7/2024,Võ Nguyễn Cường Quốc,Theo bộ phận,YC mua dầu sử dụng cho tháng 10/2024,0700100090000000,dầu do,Lít,600,1,Lít,600,,,10/8/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100650000000,Thẻ Xe Máy,CAI,60,1,CAI,60,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100410000000,Bút xóa,CAY,10,1,CAY,10,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100450000000,Ghim Giấy,HOP,10,1,HOP,10,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100460000000,Giấy A472,Gram,30,1,Gram,30,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100510000000,Giấy A5/70,Gram,10,1,Gram,10,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100550000000,Kẹp Bướm 19mm,HOP,5,1,HOP,5,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100590000000,Lưỡi Dao Lớn,HOP,1,1,HOP,1,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,VPP003,Bìa Lổ Mỏng,XAP,5,1,XAP,5,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100350000000,Bút Lông Bảng xanh,Cây,10,1,Cây,10,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100640000000,Tập SV 200 trang,QUYEN,6,1,QUYEN,6,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300101130000000,Bút lông bảng đỏ,Cây,10,1,Cây,10,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300101450000000,Ghi Chú,XẤP,3,1,XẤP,3,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,1,THUNG,1,,,10/11/2024
EP2410-0014,10/7/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 10/2024,5300100530000000,Giấy in liên tục 3 liên,THUNG,1,1,THUNG,1,,,10/11/2024
EP2410-0018,10/7/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
Chỉ may PP 600D
Chỉ may multi Polyester, 2000D
Chỉ may PP 1200D, màu trắng không tẩy
HAT-TACKS-1001",040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2000,1,KG,2000,TỒN KHO,,10/11/2024
EP2410-0018,10/7/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
Chỉ may PP 600D
Chỉ may multi Polyester, 2000D
Chỉ may PP 1200D, màu trắng không tẩy
HAT-TACKS-1001",040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,300,1,KG,300,TỒN KHO,,10/11/2024
EP2410-0018,10/7/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
Chỉ may PP 600D
Chỉ may multi Polyester, 2000D
Chỉ may PP 1200D, màu trắng không tẩy
HAT-TACKS-1001",040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,1,KG,1000,TỒN KHO,,10/22/2024
EP2410-0018,10/7/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
Chỉ may PP 600D
Chỉ may multi Polyester, 2000D
Chỉ may PP 1200D, màu trắng không tẩy
HAT-TACKS-1001",040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,500,1,KG,500,TỒN KHO,,10/11/2024
EP2410-0018,10/7/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
Chỉ may PP 600D
Chỉ may multi Polyester, 2000D
Chỉ may PP 1200D, màu trắng không tẩy
HAT-TACKS-1001",HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,1,Kg,54000,TỒN KHO,,10/11/2024
EP2410-0009,10/5/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m
Hạt phụ gia MV8C (Châu Âu).",0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1000,1,KG,1000,PO10,,10/7/2024
EP2410-0009,10/5/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m
Hạt phụ gia MV8C (Châu Âu).",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,10/7/2024
EP2410-0010,10/5/2024,Thái Minh Quyết,Theo bộ phận,Mua 25kg hạt màu beige cho chạy mẫu jumbo.,HAT-BEIGE-49006U,Hạt màu beige  49006U.( Á Châu),KG,25,1,KG,25,,,10/7/2024
EP2410-0011,10/5/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200106330000000,Pink Globe,CM2,10000,1,CM2,10000,,,10/7/2024
EP2410-0025,10/5/2024,Thái Minh Quyết,Theo bộ phận,Mua 1 cont taical jumbo 1002BRT mẫu cãi tiến mới.,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,27000,1,KG,27000,,,10/14/2024
EP2410-0008,10/4/2024,Đoàn Chí Nguyện,Theo bộ phận,MUA VT SD CHO PX2,0916100052000000,Nước lau sàn nhà,CHAI,2,1,CHAI,2,,,10/10/2024
