Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2411-0001,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị BTP.,0920600420000000,DÂY BĂNG TẢI MÁY CẮT AUTO 50x3000mm( Cắt dán tại máy),SOI,2,1,SOI,2,,"Thay thế sửa chữa,",11/7/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,11/4/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,75,1,KG,75,,Máy in,11/4/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,Máy in,11/4/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,Máy in,11/4/2024
EP2411-0006,11/1/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taical EFPP1001 trắng sáng,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,1,Kg,54000,TỒN KHO,,11/5/2024
EP2411-0007,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp 6 máy dệt NOVA 6.,0902204250000000,Dây điện Cadivi CVV 4C x 4mm2,Mét,300,1,Mét,300,,Lắp mới.,11/3/2024
EP2411-0003,11/1/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu cam EMH33113A.,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KG,300,1,KG,300,TỒN KHO,,11/4/2024
EP2411-0004,11/1/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ tơ Polyester, không se , 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",040010020540000,"Chỉ tơ Polyester, không se , 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",KG,100,1,KG,100,SO2410-0049,,11/5/2024
EP2411-0007,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp 6 máy dệt NOVA 6.,0905401190000000,Đầu cốt kim lưỡi dẹp Nichifu BT 4 - 10mm,CAI,200,1,CAI,200,,Lắp mới.,11/3/2024
EP2410-0111,10/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa MMTB phục vụ sản xuất,",0901200630000000,Bu lông lục giác trụ M4X10,CAI,200,1,CAI,200,,"Thay thế sửa chữa,",11/6/2024
EP2410-0110,10/31/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua 4 bộ lá cờ 7 màu & 1 cờ tổ quốc (thay thế cũ hư),0912800151000000,Bộ cờ 7 màu,CAI,4,1,CAI,4,4 bộ,Treo 2 bên cổng chính,11/8/2024
EP2410-0111,10/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa MMTB phục vụ sản xuất,",916600450000000,Đệm cao su giảm chấn cho khớp nối L-110,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",11/6/2024
EP2410-0110,10/31/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua 4 bộ lá cờ 7 màu & 1 cờ tổ quốc (thay thế cũ hư),5300102140000000,Lá cờ Việt Nam 1.4x1.8m -  vải dù.,CAI,1,1,CAI,1,,Treo 2 bên cổng chính,11/8/2024
EP2410-0111,10/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa MMTB phục vụ sản xuất,",0904900190000000,Cánh quạt bơm nước EWALA model: CDX 120/20 ( Theo mẫu),CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/6/2024
EP2410-0112,10/31/2024,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH UNIPACK SO2410-0029,5200111440000000,Vòng dệt đường kính 111.8cm - khoan 6 lỗ phi 10mm,CAI,1,1,CAI,1,,Cho máy Dệt hoạt động,10/2/2024
EP2410-0105,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu beige EMH03029B (Màu kem UW9).,HAT-MAUBEIGE(EMH03029B),Hạt màu beige EMH03029B (Màu kem UW9).,KG,200,1,KG,200,SO2410-0049,,11/2/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0923700030000000,Keo con chó Dog X66- 3kg,HOP,3,1,HOP,3,,,11/5/2024
EP2410-0106,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa MMTB bán thành phẩm.,0902100740000000,Dây Cu roa A45,Sợi,6,1,Sợi,6,,Sửa chữa.,11/5/2024
EP2410-0102,10/30/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua bao tay len phục vụ sản xuất,0909400030000000,BAO TAY LEN ,Đôi,1000,1,Đôi,1000,,,11/2/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,100,1,Cái,100,MUA THEO MẪU,,11/5/2024
EP2410-0106,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa MMTB bán thành phẩm.,0916600020000000,Mặt nguyệt máy may NEWLONG mã: 034192,CAI,10,1,CAI,10,,Sửa chữa.,11/5/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0920600130000000,DÂY GAI CUỐN LÔ BẢN 50MM ( theo mẫu),Mét,500,1,Mét,500,,,11/5/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,10,1,CAY,10,,"Cải tiến hiện trường,",11/4/2024
EP2410-0108,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy lô lam theo đề xuất cải tiến.,0905500510000000,"Sắt hộp vuông 40x40mm dày 1,4mm",CAY,6,1,CAY,6,,Cải tiến.,11/5/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0918000076000000,Kệ để bulong ốc vít - THỐNG NHẤT.  Khung sắt - khay nhựa ( 8 tầng),BO,1,1,BO,1,,"Cải tiến hiện trường,",11/4/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0906201310000000,Ống nhựa PVC-BM phi 114,CAY,15,1,CAY,15,,"Cải tiến hiện trường,",11/4/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0904100023000000,Sọt nhựa tròn phi 20x phi 25cm  - cao 30cm,CAI,25,1,CAI,25,,,11/5/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0916600080000000,Mặt bích nhựa PVC phi 114,CAI,120,1,CAI,120,,"Cải tiến hiện trường,",11/4/2024
EP2410-0103,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,"Tem bao Jumbo, kích thước 148x107cm (TOPWOOD)
Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm(PB) (TOPWOOD)",10TEM-TOPW-148107-0001,"Tem bao Jumbo, kích thước 148x107cm trọng lượng 1g/cái.",CAI,2050,1,KG,2050,SO2410-0049,,11/4/2024
EP2410-0103,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,"Tem bao Jumbo, kích thước 148x107cm (TOPWOOD)
Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm(PB) (TOPWOOD)",10POC-TOPW-023025-0001,Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm(PB) (TOPWOOD),CAI,2050,0.05,KG,102.5,SO2410-0049,,11/4/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0903600290000000,Tôn phẳng Việt Nhật dày 1.0mm KT: 1000x1000mmm,TAM,13,1,TAM,13,,"Cải tiến hiện trường,",11/4/2024
EP2410-0107,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu beige EMH66170A.,HAT-BEIGE-EMH66170A,Hạt màu beige EMH66170A.,KG,200,1,KG,200,SO2410-0049,,11/2/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104350000000,Cám mì Pollard,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104840000000,bản in EXTRA FINA,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100190000000,BẠC ĐẠN 6002,CAI,30,1,CAI,30,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,30,1,CAI,30,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,20,1,CAI,20,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100520000000,Bạc đạn SKF 6306 -2Z/C3,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0902209356000000,Bạc đạn SKF 6004 2Z/C3.,CAI,20,1,CAI,20,,"Thay thế sửa chữa,",11/5/2024
EP2410-0100,10/29/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng (Danh Quyền),0904500240000000,Sơn Màu Xanh,THUNG,10,1,KG,10,,,10/31/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,25,1,KG,25,,Máy in,10/2/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,Máy in,10/2/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,Máy in,10/1/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL485,Đỏ 485C,KG,150,1,KG,150,,Máy in,10/1/2024
EP2410-0100,10/29/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng (Danh Quyền),0904500090000000,Sơn dầu màu xám,Kg,10,1,Kg,10,,,10/31/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,2,1,Cái,2,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0902100200000000,DÂY CU ROA B86,Cái,5,1,Cái,5,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0905700870000000,PHỚT 15x27 x7 mm,Cái,20,1,Cái,20,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0906100090000000,NỐI HƠI 1 ĐẦU REN 17/10,Cái,10,1,Cái,10,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0906100500000000,NỐI THẲNG HƠI 12/12,Cái,10,1,Cái,10,,"Thay thế sửa chữa,",11/5/2024
EP2410-0099,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì máy dệt hàng ngày cuat PKT.,0919600120000000,Bàn Chải sắt Công Nghiệp Cán Nhựa.  Kích thước 35x250mm,Cái,20,1,Cái,20,,Vệ sinh bảo trì.,11/5/2024
EP2410-0100,10/29/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng (Danh Quyền),0926400050000000,ĐÁ MÀI 125,Cái,20,1,Cái,20,,,10/31/2024
EP2410-0099,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì máy dệt hàng ngày cuat PKT.,0927600067000000,Chén cước đánh rĩ Inox D100,CAI,10,1,CAI,10,,Vệ sinh bảo trì.,11/5/2024
EP2410-0097,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,520010910500000,PHOSBIC (90X120 cm),CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101117000000,LT-1101 LOUIS,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101120000000,Đường kính trắng - Quảng Ngãi,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101121000000,Đường An Khê - Quảng Ngãi,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700380000000,Bulong HEXAGON RAISED - HEAD SCREW M4X6 ( Mã: ANSE - 03070),CAI,200,1,CAI,200,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700370000000,Bulong SCREW M5x7.2mm  Mã: Z4R - 13869.,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700600000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 02000 .,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700610000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 04044,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700620000000,Bulong (SCREW ) mã : Z4R - 13849.,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0907100994000000,Bát đỡ láp thu ( BEARING SHELL ) Mã: Z3U-01051E.,CAI,4,1,CAI,4,,"Thay thế sửa chữa,",11/29/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0904600450000000,Tán M16 x P1.5mm,CAI,10,1,CAI,10,,"Thay thế sửa chữa,",11/5/2024
EP2410-0097,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5300101122000000,Topwood (Jumbo),CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0098,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy móc thiết bị BTP.,0903901300000000,Van hơi gạt tay K34R6-8,CAI,4,1,CAI,4,,"Thay thế sửa chữa,",11/5/2024
EP2410-0098,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy móc thiết bị BTP.,0912400040000000,Băng tải máy in cái 11500x800x2mm,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/5/2024
EP2410-0092,10/28/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua sơn vẻ layuot kho NL Chính,0910900071000000,Cọ 7 phân,CAI,1,1,CAI,1,,,10/30/2024
EP2410-0088,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Dụng cụ làm đường khí nén phân xưởng 8.,5200110780000000,Mỏ lết răng 18 inch Asaki AK-635,CAI,1,1,CAI,1,,Công cụ dụng cụ..,11/5/2024
EP2410-0088,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Dụng cụ làm đường khí nén phân xưởng 8.,5200110790000000,Mỏ lết răng 24 inch Asaki AK-636,CAI,1,1,CAI,1,,Công cụ dụng cụ..,11/5/2024
EP2410-0091,10/28/2024,Nguyễn Dũng Trung,Theo bộ phận,Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,,,11/1/2024
EP2410-0091,10/28/2024,Nguyễn Dũng Trung,Theo bộ phận,Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2410-0029,,11/9/2024
EP2410-0092,10/28/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua sơn vẻ layuot kho NL Chính,0916100070000000,Nước sơn vàng vẽ layout,Hộp,1,1,Hộp,1,,,10/30/2024
EP2410-0087,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy bằm biên máy sợi.,0916000020000000,Bộ khớp nối trục có cao su giảm chấn tải momen lớn. 1 đầu lỗ cốt 32mm - 1 đầu lỗ cốt 38mm - then 10x5mm,Bộ,2,1,Bộ,2,,"Thay thế sửa chửa,",11/3/2024
EP2410-0090,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Khuôn sử dụng cho máy Tráng hấp.,0908500850000000,LÔ MẠ CROM KHUÔN MÁY TRÁNG HẤP PHI 420.2mm - KHỔ VẢI 660MM (Theo thiết kế bản vẽ).,TRUC,1,1,TRUC,1,,Chạy máy.,11/5/2024
EP2410-0089,10/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Manh PE tròn k180cm cắt dài 300cm , TL 794.5g/cái (Manh dạng ống)",MANHPE18030080MIC794,"Manh PE tròn k180cm cắt dài 300cm , TL 794.5g/cái",Cái,2050,0.7945,CAI,1628.7291,SO2410-0049 - Manh dạng ống,,10/30/2024
EP2410-0093,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư cải tiến phòng lưu mẫu.,0900200060000000,Thùng giấy Carton KT : 30x20x15cm.,CAI,1500,1,CAI,1500,,Cải tiến.,11/4/2024
EP2410-0086,10/26/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMNK,Dung môi nhanh khô,KG,48,1,KG,48,,May in,10/30/2024
EP2410-0086,10/26/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL185,Đỏ 185C,KG,150,1,KG,150,,May in,10/30/2024
EP2410-0086,10/26/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,25,1,KG,25,,May in,10/30/2024
EP2410-0086,10/26/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,May in,10/30/2024
EP2410-0086,10/26/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,50,1,KG,50,,May in,10/30/2024
EP2410-0086,10/26/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,25,1,KG,25,,May in,10/30/2024
EP2410-0085,10/26/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA DAO DAP THEO KICH THUOC,09-24300100000003,Khuôn dao dập hình vuông 400x400mm. ( GC theo bản vẽ),CAI,2,1,CAI,2,,,11/1/2024
EP2410-0085,10/26/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA DAO DAP THEO KICH THUOC,09-24300100000004,Khuôn dao dập hình vuông 300x300mm. ( GC theo bản vẽ),CAI,2,1,CAI,2,,,11/1/2024
EP2410-0084,10/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,MÁY IN,10/28/2024
EP2410-0084,10/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,25,1,KG,25,,MÁY IN,10/28/2024
EP2410-0084,10/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,1,KG,50,,MÁY IN,10/28/2024
EP2410-0084,10/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,1,KG,25,,MÁY IN,10/28/2024
EP2410-0083,10/25/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua xe nâng theo đề xuất ngày 28/08/2024,0908200260000000,Xe Nâng Điện KOMATSU FB15-12.,CHIEC,1,1,CHIEC,1,,,10/30/2024
EP2410-0084,10/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL873U,NÂU 873 U(PANTONE 873U),KG,15,1,KG,15,MỰC TRỰC TIẾP,MÁY IN,10/27/2024
EP2410-0078,10/24/2024,Nguyễn Dũng Trung,Theo bộ phận,"Nhớt castrol 20W50
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
Dây đai ép kiện, màu vàng, K15.0mm
DÂY CỘT BAO
Taical",0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,10,KG,1000,TỒN KHO,,11/15/2024
EP2410-0080,10/24/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm xe thùng đựng sợi X01+X7 (Danh Quyền),0700100080000000,Xăng thơm công nghiệp.,LIT,10,1,LIT,10,,,10/26/2024
EP2410-0078,10/24/2024,Nguyễn Dũng Trung,Theo bộ phận,"Nhớt castrol 20W50
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
Dây đai ép kiện, màu vàng, K15.0mm
DÂY CỘT BAO
Taical",0700100171000000,Nhớt castrol 20W50.,LIT,36,1,LIT,36,Xe tải lớn,,10/30/2024
EP2410-0078,10/24/2024,Nguyễn Dũng Trung,Theo bộ phận,"Nhớt castrol 20W50
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
Dây đai ép kiện, màu vàng, K15.0mm
DÂY CỘT BAO
Taical",HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,1,KG,3000,TỒN KHO,,11/1/2024
EP2410-0078,10/24/2024,Nguyễn Dũng Trung,Theo bộ phận,"Nhớt castrol 20W50
Hạt nhựa PP M9600
Hạt Taical tráng Châu Âu 1005.
Dây đai ép kiện, màu vàng, K15.0mm
DÂY CỘT BAO
Taical",HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,1000,1,KG,1000,TỒN KHO,,11/1/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,0903700250000000,Taro ren trong M16 x P1.5mm.,CAI,2,1,CAI,2,,"Thay thế sửa chữa,",10/28/2024
EP2410-0079,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm kaizen hiện trường the đề xuất,",0905501510000000,V inox 50x50x3mm,CAY,4,1,CAY,4,,Làm mới.,10/30/2024
EP2410-0081,10/24/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phân xưởng BTP.,090570169000000,Phớt ben (cúp ben) 53x63x4mm,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",10/28/2024
